date,open,high,low,close,volume
2023-11-20 07:15:00,37130.0,37148.5,37129.9,37148.5,2.02773274
2023-11-20 07:16:00,37148.4,37148.5,37126.4,37126.5,0.68952464
2023-11-20 07:17:00,37126.4,37132.0,37126.4,37131.9,1.09554465
2023-11-20 07:18:00,37131.9,37132.0,37128.0,37128.1,0.57862337
2023-11-20 07:19:00,37128.1,37128.1,37122.6,37122.6,1.51386658
2023-11-20 07:20:00,37122.6,37122.7,37118.3,37118.3,0.42809596
2023-11-20 07:21:00,37117.2,37118.0,37111.3,37113.6,1.03196083
2023-11-20 07:22:00,37113.6,37113.7,37094.9,37095.4,0.82694459
2023-11-20 07:23:00,37095.4,37107.4,37095.3,37104.0,1.6314727
2023-11-20 07:24:00,37107.2,37122.6,37107.2,37122.5,1.17420063
2023-11-20 07:25:00,37122.5,37142.8,37119.3,37139.1,1.80129667
2023-11-20 07:26:00,37139.2,37139.2,37139.1,37139.1,0.82786341
2023-11-20 07:27:00,37139.2,37139.2,37119.6,37125.6,0.73446745
2023-11-20 07:28:00,37125.5,37131.9,37122.5,37131.9,0.50348014
2023-11-20 07:29:00,37133.2,37168.8,37133.1,37168.8,3.38249664
2023-11-20 07:30:00,37168.8,37168.8,37165.3,37165.3,1.29960627
2023-11-20 07:31:00,37165.3,37172.2,37165.0,37165.0,1.18372471
2023-11-20 07:32:00,37165.1,37165.1,37163.1,37164.9,1.69085248
2023-11-20 07:33:00,37164.9,37174.6,37164.9,37174.6,0.08646102
2023-11-20 07:34:00,37174.5,37184.7,37174.5,37179.7,1.10930418
2023-11-20 07:35:00,37183.6,37190.9,37176.2,37179.6,0.22974404
2023-11-20 07:36:00,37179.9,37180.0,37172.6,37172.6,0.42031635
2023-11-20 07:37:00,37172.6,37189.9,37168.9,37189.9,0.04598902
2023-11-20 07:38:00,37189.8,37189.9,37184.7,37184.9,0.11446454
2023-11-20 07:39:00,37184.8,37184.9,37180.1,37180.1,0.05616497
2023-11-20 07:40:00,37180.1,37180.2,37177.3,37177.4,0.05090457
2023-11-20 07:41:00,37177.3,37177.3,37172.6,37172.6,0.27701372
2023-11-20 07:42:00,37172.7,37180.1,37169.8,37180.0,0.09013831
2023-11-20 07:43:00,37180.1,37180.1,37177.5,37177.5,0.2654149
2023-11-20 07:44:00,37177.5,37184.8,37177.5,37184.7,0.44007421
2023-11-20 07:45:00,37184.7,37188.2,37184.7,37188.1,0.0482849
2023-11-20 07:46:00,37188.1,37188.2,37170.0,37170.1,0.75654858
2023-11-20 07:47:00,37170.0,37170.0,37164.8,37164.8,0.14076046
2023-11-20 07:48:00,37164.9,37173.2,37164.7,37168.5,0.28891874
2023-11-20 07:49:00,37169.1,37188.5,37169.1,37188.5,0.84448913
2023-11-20 07:50:00,37188.4,37191.3,37188.4,37191.3,0.63420415
2023-11-20 07:51:00,37191.3,37206.0,37191.2,37203.3,1.75841544
2023-11-20 07:52:00,37201.4,37201.4,37192.0,37192.0,1.49558999
2023-11-20 07:53:00,37192.1,37202.6,37192.0,37202.5,2.42138726
2023-11-20 07:54:00,37202.6,37202.6,37195.3,37197.0,0.8497089
2023-11-20 07:55:00,37197.1,37205.3,37197.0,37205.3,0.7327387
2023-11-20 07:56:00,37205.3,37205.3,37195.1,37195.2,1.06230882
2023-11-20 07:57:00,37195.1,37253.0,37195.1,37240.3,13.94595053
2023-11-20 07:58:00,37240.3,37253.6,37236.9,37251.6,1.58106982
2023-11-20 07:59:00,37251.6,37251.6,37240.8,37240.8,0.24015767
2023-11-20 08:00:00,37240.9,37246.9,37226.8,37230.0,1.01801364
2023-11-20 08:01:00,37229.9,37240.6,37222.8,37224.5,0.73398733
2023-11-20 08:02:00,37224.5,37228.7,37215.6,37227.8,0.36499051
2023-11-20 08:03:00,37227.8,37235.9,37223.0,37235.9,0.15554832
2023-11-20 08:04:00,37235.9,37235.9,37219.4,37219.4,0.61050364
2023-11-20 08:05:00,37219.4,37219.4,37216.3,37216.4,0.37847289
2023-11-20 08:06:00,37216.4,37219.3,37216.3,37219.2,0.902169
2023-11-20 08:07:00,37216.4,37216.4,37201.5,37201.5,0.52194805
2023-11-20 08:08:00,37200.4,37200.4,37179.9,37179.9,0.89884268
2023-11-20 08:09:00,37180.0,37180.0,37164.0,37166.0,1.32237721
2023-11-20 08:10:00,37168.4,37168.5,37160.0,37160.0,0.09045588
2023-11-20 08:11:00,37160.0,37160.0,37156.4,37159.8,0.6839892
2023-11-20 08:12:00,37159.8,37160.5,37156.3,37156.3,0.37394444
2023-11-20 08:13:00,37156.3,37159.3,37150.2,37152.9,0.30506555
2023-11-20 08:14:00,37152.9,37158.7,37152.9,37158.7,0.57283011
2023-11-20 08:15:00,37158.7,37170.0,37158.7,37170.0,1.3575056
2023-11-20 08:16:00,37169.9,37169.9,37146.7,37160.0,0.50890803
2023-11-20 08:17:00,37160.0,37169.4,37159.9,37169.4,0.3543739
2023-11-20 08:18:00,37169.3,37171.2,37169.3,37171.1,0.42121016
2023-11-20 08:19:00,37171.1,37178.6,37171.1,37178.6,2.53699159
2023-11-20 08:20:00,37178.5,37187.6,37178.5,37187.6,0.56316334
2023-11-20 08:21:00,37187.6,37204.1,37187.6,37204.1,0.18045876
2023-11-20 08:22:00,37204.1,37219.1,37204.1,37211.6,1.13660751
2023-11-20 08:23:00,37208.0,37210.8,37206.2,37206.2,0.13945544
2023-11-20 08:24:00,37206.2,37211.5,37190.3,37190.3,1.33800797
2023-11-20 08:25:00,37189.4,37200.3,37178.6,37189.1,0.87954298
2023-11-20 08:26:00,37189.1,37201.1,37189.0,37201.1,0.1918031
2023-11-20 08:27:00,37201.1,37207.4,37201.1,37207.4,0.18394918
2023-11-20 08:28:00,37207.5,37207.5,37195.1,37195.3,2.21606612
2023-11-20 08:29:00,37195.3,37206.4,37195.2,37206.4,0.22398918
2023-11-20 08:30:00,37206.4,37210.7,37206.3,37210.6,0.44903519
2023-11-20 08:31:00,37210.6,37210.6,37201.9,37201.9,0.48027639
2023-11-20 08:32:00,37199.0,37202.0,37188.8,37202.0,0.34801824
2023-11-20 08:33:00,37202.0,37211.4,37201.9,37211.4,1.72720537
2023-11-20 08:34:00,37211.4,37211.4,37204.7,37204.7,0.47029909
2023-11-20 08:35:00,37202.1,37202.1,37176.5,37176.6,0.39216193
2023-11-20 08:36:00,37176.5,37176.6,37167.6,37167.6,0.36892883
2023-11-20 08:37:00,37167.6,37167.6,37149.6,37150.3,1.66985206
2023-11-20 08:38:00,37150.4,37150.4,37133.7,37140.1,3.11284601
2023-11-20 08:39:00,37140.2,37155.8,37140.1,37152.0,3.47081422
2023-11-20 08:40:00,37148.6,37148.6,37133.8,37133.8,0.45138858
2023-11-20 08:41:00,37133.0,37133.0,37113.3,37122.4,1.01098532
2023-11-20 08:42:00,37120.4,37121.7,37106.9,37106.9,0.60379456
2023-11-20 08:43:00,37106.9,37106.9,37061.1,37100.3,8.06743825
2023-11-20 08:44:00,37096.4,37099.6,37070.7,37070.8,0.62358489
2023-11-20 08:45:00,37070.8,37088.6,37062.1,37088.6,2.29684106
2023-11-20 08:46:00,37088.6,37117.5,37078.5,37112.3,5.30450027
2023-11-20 08:47:00,37112.4,37119.3,37093.3,37101.0,5.56455152
2023-11-20 08:48:00,37101.1,37101.1,37075.7,37075.8,1.73205146
2023-11-20 08:49:00,37075.8,37099.9,37075.7,37092.5,1.6919625
2023-11-20 08:50:00,37090.3,37090.3,37080.5,37080.7,0.76993712
2023-11-20 08:51:00,37080.7,37088.1,37078.6,37088.1,0.7593173
2023-11-20 08:52:00,37090.2,37102.8,37086.9,37102.5,0.55456607
2023-11-20 08:53:00,37102.5,37106.2,37092.8,37098.9,0.82389939
2023-11-20 08:54:00,37098.9,37104.8,37098.9,37100.1,3.66043176
2023-11-20 08:55:00,37100.1,37110.0,37100.0,37109.4,1.61371527
2023-11-20 08:56:00,37109.4,37110.5,37103.9,37110.5,0.55689508
2023-11-20 08:57:00,37110.5,37114.3,37110.5,37111.7,0.30015333
2023-11-20 08:58:00,37111.7,37114.2,37106.8,37114.2,0.60865044
2023-11-20 08:59:00,37114.2,37128.9,37114.2,37128.3,0.55081065
2023-11-20 09:00:00,37128.4,37128.4,37124.8,37126.3,0.91238845
2023-11-20 09:01:00,37126.4,37126.4,37120.0,37120.1,0.47354216
2023-11-20 09:02:00,37120.1,37121.3,37120.0,37121.2,0.14902902
2023-11-20 09:03:00,37121.3,37121.3,37099.2,37099.2,0.79318477
2023-11-20 09:04:00,37099.2,37099.2,37075.3,37079.6,0.71303348
2023-11-20 09:05:00,37079.6,37091.5,37079.6,37091.4,0.26118011
2023-11-20 09:06:00,37091.5,37144.1,37091.4,37144.1,1.34542727
2023-11-20 09:07:00,37144.7,37144.7,37120.7,37120.7,0.3015436
2023-11-20 09:08:00,37120.7,37123.8,37113.2,37116.9,0.41908434
2023-11-20 09:09:00,37116.8,37128.1,37116.8,37120.9,0.22165263
2023-11-20 09:10:00,37120.9,37126.3,37091.1,37091.1,0.51423486
2023-11-20 09:11:00,37091.0,37098.3,37091.0,37098.3,0.78968392
2023-11-20 09:12:00,37098.3,37108.2,37092.7,37108.2,0.83977273
2023-11-20 09:13:00,37108.2,37127.8,37108.1,37127.8,1.57692266
2023-11-20 09:14:00,37127.8,37144.8,37127.7,37144.8,1.64389198
2023-11-20 09:15:00,37144.7,37146.0,37133.4,37135.8,0.79595658
2023-11-20 09:16:00,37135.9,37135.9,37133.3,37133.3,0.4219271
2023-11-20 09:17:00,37133.4,37133.4,37130.3,37130.3,0.35701184
2023-11-20 09:18:00,37130.3,37141.3,37130.3,37141.3,0.57522547
2023-11-20 09:19:00,37141.4,37154.7,37141.4,37154.7,0.29906266
2023-11-20 09:20:00,37154.7,37157.7,37154.7,37157.7,0.09317029
2023-11-20 09:21:00,37157.6,37184.6,37156.2,37165.5,8.00858581
2023-11-20 09:22:00,37165.5,37180.6,37165.5,37180.6,0.67545516
2023-11-20 09:23:00,37180.6,37194.3,37177.0,37194.3,2.61243287
2023-11-20 09:24:00,37194.2,37194.2,37174.7,37193.1,5.11172148
2023-11-20 09:25:00,37193.1,37193.1,37185.7,37189.5,4.78085693
2023-11-20 09:26:00,37189.5,37189.5,37173.5,37174.5,1.51187805
2023-11-20 09:27:00,37178.5,37178.5,37170.7,37170.7,2.06709584
2023-11-20 09:28:00,37170.7,37183.2,37170.7,37183.1,1.3259712
2023-11-20 09:29:00,37183.1,37183.2,37182.7,37182.8,0.05503324
2023-11-20 09:30:00,37182.8,37211.4,37182.8,37206.7,5.79473832
2023-11-20 09:31:00,37206.7,37217.9,37195.3,37199.5,10.79237877
2023-11-20 09:32:00,37199.5,37199.5,37185.7,37185.8,0.11844935
2023-11-20 09:33:00,37185.8,37192.3,37185.7,37192.3,0.28237468
2023-11-20 09:34:00,37192.3,37192.3,37173.2,37173.2,2.5061518
2023-11-20 09:35:00,37173.3,37173.3,37140.8,37142.2,3.71555812
2023-11-20 09:36:00,37142.2,37151.5,37142.1,37145.0,0.74537185
2023-11-20 09:37:00,37145.0,37152.3,37144.0,37144.0,1.11597772
2023-11-20 09:38:00,37144.1,37153.7,37144.0,37148.5,0.95879315
2023-11-20 09:39:00,37148.5,37158.2,37147.1,37147.1,1.23904869
2023-11-20 09:40:00,37145.6,37145.6,37139.0,37139.9,0.24672501
2023-11-20 09:41:00,37139.9,37142.6,37130.2,37136.1,2.52750214
2023-11-20 09:42:00,37136.1,37136.1,37132.1,37132.2,0.95866253
2023-11-20 09:43:00,37136.0,37143.6,37132.1,37132.1,1.08093411
2023-11-20 09:44:00,37132.2,37145.2,37132.1,37145.2,1.10171335
2023-11-20 09:45:00,37146.4,37152.0,37135.3,37138.1,0.91258016
2023-11-20 09:46:00,37138.1,37138.1,37131.5,37131.5,0.39389515
2023-11-20 09:47:00,37131.7,37137.2,37124.3,37126.1,0.20308712
2023-11-20 09:48:00,37126.1,37126.1,37124.3,37124.4,0.14446776
2023-11-20 09:49:00,37124.4,37148.2,37124.3,37142.8,2.42824664
2023-11-20 09:50:00,37142.8,37142.8,37130.6,37137.3,0.60462244
2023-11-20 09:51:00,37137.4,37139.0,37137.4,37138.9,0.600296
2023-11-20 09:52:00,37139.0,37164.9,37139.0,37164.8,2.16178131
2023-11-20 09:53:00,37164.9,37176.2,37164.9,37172.7,2.97218408
2023-11-20 09:54:00,37172.7,37176.4,37172.6,37176.3,0.35424362
2023-11-20 09:55:00,37176.4,37176.4,37176.3,37176.3,0.30329918
2023-11-20 09:56:00,37176.4,37206.1,37176.3,37196.1,3.50149362
2023-11-20 09:57:00,37196.2,37198.6,37196.1,37198.6,0.05486802
2023-11-20 09:58:00,37198.6,37202.3,37198.5,37200.0,0.06696719
2023-11-20 09:59:00,37200.0,37200.0,37192.7,37192.7,0.22079755
2023-11-20 10:00:00,37192.8,37203.4,37192.8,37195.7,0.11543968
2023-11-20 10:01:00,37195.7,37199.6,37195.6,37199.6,0.0605982
2023-11-20 10:02:00,37199.6,37199.6,37191.2,37191.2,2.20466155
2023-11-20 10:03:00,37191.3,37191.3,37179.9,37179.9,0.73778255
2023-11-20 10:04:00,37176.8,37183.6,37169.7,37182.7,0.79101014
2023-11-20 10:05:00,37182.7,37182.7,37172.5,37182.6,2.56647606
2023-11-20 10:06:00,37182.7,37190.1,37176.4,37176.7,0.90024611
2023-11-20 10:07:00,37176.8,37202.0,37176.8,37202.0,1.38285955
2023-11-20 10:08:00,37202.0,37209.5,37201.9,37209.4,0.22403468
2023-11-20 10:09:00,37209.4,37213.9,37205.6,37213.7,1.05831194
2023-11-20 10:10:00,37213.8,37217.0,37213.8,37217.0,0.1792854
2023-11-20 10:11:00,37216.9,37217.0,37210.4,37216.5,0.74128053
2023-11-20 10:12:00,37216.5,37217.5,37212.3,37217.5,0.38200752
2023-11-20 10:13:00,37217.5,37217.5,37213.7,37213.8,0.44642807
2023-11-20 10:14:00,37213.8,37213.8,37213.7,37213.8,0.08098233
2023-11-20 10:15:00,37213.7,37217.4,37206.3,37206.4,0.13360882
2023-11-20 10:16:00,37206.4,37210.0,37205.4,37206.4,0.20113116
2023-11-20 10:17:00,37206.3,37206.3,37195.2,37195.2,0.43565439
2023-11-20 10:18:00,37193.7,37193.7,37192.9,37193.0,0.36696459
2023-11-20 10:19:00,37193.0,37193.0,37184.2,37184.2,0.16428108
2023-11-20 10:20:00,37184.3,37184.3,37180.4,37183.1,0.70684415
2023-11-20 10:21:00,37183.0,37183.1,37183.0,37183.1,0.05504615
2023-11-20 10:22:00,37183.1,37185.8,37183.0,37185.8,0.16166783
2023-11-20 10:23:00,37185.7,37185.8,37137.1,37178.0,19.55121891
2023-11-20 10:24:00,37178.0,37178.1,37170.5,37170.5,0.14165122
2023-11-20 10:25:00,37170.6,37170.6,37170.5,37170.6,0.44434549
2023-11-20 10:26:00,37170.5,37173.5,37169.8,37169.9,1.18091439
2023-11-20 10:27:00,37169.9,37169.9,37166.7,37166.7,0.25845867
2023-11-20 10:28:00,37166.7,37166.8,37163.4,37163.5,0.33287642
2023-11-20 10:29:00,37163.5,37163.5,37149.0,37149.1,1.36516854
2023-11-20 10:30:00,37149.1,37149.1,37145.0,37145.0,2.91038587
2023-11-20 10:31:00,37145.0,37149.1,37144.6,37149.0,5.50654986
2023-11-20 10:32:00,37149.0,37149.0,37148.7,37148.7,2.08386478
2023-11-20 10:33:00,37148.8,37163.3,37148.7,37152.0,1.38144994
2023-11-20 10:34:00,37151.9,37170.5,37151.9,37170.5,1.28143304
2023-11-20 10:35:00,37170.5,37176.4,37168.3,37168.8,1.89324846
2023-11-20 10:36:00,37168.8,37176.7,37168.7,37176.6,0.08115398
2023-11-20 10:37:00,37176.7,37178.0,37176.7,37177.9,0.09635698
2023-11-20 10:38:00,37177.9,37200.0,37177.9,37199.7,0.83889163
2023-11-20 10:39:00,37199.9,37211.8,37199.9,37211.7,0.39138062
2023-11-20 10:40:00,37211.8,37213.2,37211.7,37211.7,3.43063821
2023-11-20 10:41:00,37211.8,37252.0,37211.7,37252.0,1.82744739
2023-11-20 10:42:00,37253.0,37271.5,37252.1,37264.4,2.90250061
2023-11-20 10:43:00,37264.4,37268.9,37256.0,37268.7,0.88077885
2023-11-20 10:44:00,37268.7,37285.7,37258.6,37258.7,1.00340101
2023-11-20 10:45:00,37258.4,37299.9,37256.2,37299.9,4.75170554
2023-11-20 10:46:00,37300.0,37366.6,37299.9,37322.3,6.77872697
2023-11-20 10:47:00,37318.6,37343.7,37315.5,37323.5,1.16699643
2023-11-20 10:48:00,37323.5,37323.5,37296.7,37304.3,1.04337374
2023-11-20 10:49:00,37304.2,37304.2,37269.5,37269.5,0.10268698
2023-11-20 10:50:00,37268.8,37268.8,37226.1,37229.2,1.04594082
2023-11-20 10:51:00,37229.2,37236.0,37222.0,37222.1,0.25542924
2023-11-20 10:52:00,37222.0,37232.7,37212.0,37232.7,0.93494146
2023-11-20 10:53:00,37232.6,37240.3,37229.1,37229.1,0.30657549
2023-11-20 10:54:00,37225.5,37247.1,37215.7,37244.3,0.73705427
2023-11-20 10:55:00,37244.3,37254.7,37233.0,37254.7,0.53155544
2023-11-20 10:56:00,37254.7,37262.5,37254.7,37262.5,0.02398552
2023-11-20 10:57:00,37262.5,37286.6,37262.5,37286.5,0.63815797
2023-11-20 10:58:00,37286.6,37291.7,37273.3,37281.7,1.57065396
2023-11-20 10:59:00,37281.8,37290.2,37272.0,37284.9,2.55724354
2023-11-20 11:00:00,37285.0,37285.0,37284.9,37284.9,0.15899117
2023-11-20 11:01:00,37285.0,37305.5,37280.1,37280.7,4.15211456
2023-11-20 11:02:00,37280.8,37311.0,37272.4,37302.4,2.94050109
2023-11-20 11:03:00,37298.9,37312.5,37298.9,37312.5,0.14872787
2023-11-20 11:04:00,37312.5,37385.4,37312.5,37363.7,17.29796156
2023-11-20 11:05:00,37363.7,37385.4,37349.5,37351.7,1.48858008
2023-11-20 11:06:00,37351.7,37377.1,37351.7,37377.1,1.33866038
2023-11-20 11:07:00,37379.4,37412.1,37376.5,37395.5,4.79889916
2023-11-20 11:08:00,37393.3,37393.3,37360.9,37382.4,0.22515096
2023-11-20 11:09:00,37382.3,37382.3,37345.2,37358.8,2.08623532
2023-11-20 11:10:00,37358.9,37365.4,37331.5,37337.0,0.23666134
2023-11-20 11:11:00,37339.4,37339.5,37318.7,37339.3,0.2133459
2023-11-20 11:12:00,37339.3,37345.6,37326.7,37345.6,0.55468725
2023-11-20 11:13:00,37351.2,37358.3,37341.9,37355.1,0.42090265
2023-11-20 11:14:00,37358.0,37392.4,37358.0,37361.2,0.96822506
2023-11-20 11:15:00,37361.2,37373.5,37351.4,37351.4,0.70977692
2023-11-20 11:16:00,37351.5,37352.6,37340.0,37340.0,0.88057622
2023-11-20 11:17:00,37335.3,37338.8,37319.3,37330.3,1.92636767
2023-11-20 11:18:00,37330.3,37355.1,37330.2,37355.1,1.12241159
2023-11-20 11:19:00,37355.0,37355.1,37326.5,37328.2,0.1519188
2023-11-20 11:20:00,37326.5,37326.5,37313.8,37313.8,0.78250988
2023-11-20 11:21:00,37311.6,37318.1,37311.5,37318.0,0.24495695
2023-11-20 11:22:00,37311.4,37315.3,37300.4,37315.0,1.03792068
2023-11-20 11:23:00,37311.3,37311.4,37300.0,37307.2,1.12952551
2023-11-20 11:24:00,37307.6,37311.5,37300.1,37311.5,0.98673975
2023-11-20 11:25:00,37311.4,37321.9,37311.4,37315.3,0.4954937
2023-11-20 11:26:00,37315.4,37323.5,37311.3,37311.6,0.57458492
2023-11-20 11:27:00,37311.6,37311.6,37287.2,37287.3,0.63015386
2023-11-20 11:28:00,37287.3,37288.6,37272.9,37275.7,0.41997239
2023-11-20 11:29:00,37275.6,37277.7,37275.6,37277.2,0.58455148
2023-11-20 11:30:00,37277.3,37283.7,37277.3,37283.7,1.03261545
2023-11-20 11:31:00,37283.6,37283.7,37281.8,37283.4,1.36915209
2023-11-20 11:32:00,37283.4,37283.4,37267.0,37268.7,0.25134414
2023-11-20 11:33:00,37268.8,37268.8,37259.1,37259.1,0.10639942
2023-11-20 11:34:00,37259.0,37261.5,37256.2,37261.4,0.85512574
2023-11-20 11:35:00,37261.3,37261.4,37251.1,37251.1,0.68674746
2023-11-20 11:36:00,37251.1,37251.1,37239.2,37239.3,1.38572923
2023-11-20 11:37:00,37239.3,37248.4,37230.1,37235.1,0.49406075
2023-11-20 11:38:00,37235.1,37246.4,37231.3,37240.9,0.86997756
2023-11-20 11:39:00,37240.9,37240.9,37229.9,37231.3,0.38478024
2023-11-20 11:40:00,37231.3,37243.5,37228.0,37228.0,1.14290786
2023-11-20 11:41:00,37227.9,37230.9,37227.9,37230.9,0.33039797
2023-11-20 11:42:00,37230.9,37244.3,37230.8,37244.3,0.77014212
2023-11-20 11:43:00,37244.3,37249.5,37207.4,37237.7,7.42715484
2023-11-20 11:44:00,37237.5,37237.7,37215.8,37237.7,2.01463343
2023-11-20 11:45:00,37241.1,37244.5,37224.2,37224.2,0.58824356
2023-11-20 11:46:00,37224.7,37224.8,37148.7,37155.6,14.45677991
2023-11-20 11:47:00,37155.6,37155.6,37087.0,37125.3,9.24329288
2023-11-20 11:48:00,37128.5,37128.5,37104.9,37113.1,2.11387411
2023-11-20 11:49:00,37120.7,37122.3,37106.6,37122.2,0.95462205
2023-11-20 11:50:00,37122.3,37138.9,37122.3,37138.7,0.49188718
2023-11-20 11:51:00,37138.7,37140.1,37121.4,37140.1,0.69753074
2023-11-20 11:52:00,37142.2,37149.6,37134.0,37134.0,0.15987966
2023-11-20 11:53:00,37134.1,37134.1,37112.1,37132.0,1.35393178
2023-11-20 11:54:00,37132.0,37132.0,37106.6,37113.1,3.16426339
2023-11-20 11:55:00,37113.2,37132.1,37113.2,37125.7,0.78392639
2023-11-20 11:56:00,37125.7,37132.2,37125.0,37128.7,12.93318036
2023-11-20 11:57:00,37128.8,37153.4,37128.7,37153.4,11.199953
2023-11-20 11:58:00,37155.2,37165.3,37140.0,37156.6,1.55049674
2023-11-20 11:59:00,37156.6,37156.6,37141.5,37146.4,0.59637558
2023-11-20 12:00:00,37146.4,37151.4,37137.0,37137.0,6.53148906
2023-11-20 12:01:00,37134.8,37134.8,37127.1,37127.1,0.58361051
2023-11-20 12:02:00,37127.2,37138.2,37127.2,37138.2,2.60116934
2023-11-20 12:03:00,37138.3,37138.3,37106.8,37106.9,9.65468821
2023-11-20 12:04:00,37106.8,37109.9,37090.1,37101.6,9.84611107
2023-11-20 12:05:00,37101.6,37104.9,37091.1,37098.5,1.5416746
2023-11-20 12:06:00,37098.5,37101.9,37086.1,37086.7,1.31974478
2023-11-20 12:07:00,37086.8,37087.3,37080.0,37087.2,0.59833714
2023-11-20 12:08:00,37087.1,37117.5,37087.1,37113.0,0.73981237
2023-11-20 12:09:00,37117.3,37123.6,37101.5,37101.6,0.43546131
2023-11-20 12:10:00,37101.6,37118.7,37101.6,37118.7,0.22734263
2023-11-20 12:11:00,37118.7,37122.4,37097.0,37097.0,1.87101395
2023-11-20 12:12:00,37099.2,37109.4,37097.0,37109.3,0.8044944
2023-11-20 12:13:00,37109.4,37122.0,37109.3,37121.9,0.753564
2023-11-20 12:14:00,37121.9,37122.0,37107.6,37118.6,0.76820909
2023-11-20 12:15:00,37118.7,37126.0,37115.1,37126.0,1.61283032
2023-11-20 12:16:00,37126.4,37138.3,37122.8,37122.8,0.44368523
2023-11-20 12:17:00,37122.8,37122.8,37102.2,37102.2,0.53018005
2023-11-20 12:18:00,37102.2,37113.8,37102.0,37113.8,0.46595124
2023-11-20 12:19:00,37113.8,37130.9,37113.7,37130.8,0.49287019
2023-11-20 12:20:00,37130.9,37130.9,37093.1,37093.1,0.54449464
2023-11-20 12:21:00,37093.1,37104.1,37088.1,37104.1,0.38359558
2023-11-20 12:22:00,37105.7,37110.0,37097.9,37097.9,0.71193012
2023-11-20 12:23:00,37097.9,37098.0,37091.1,37091.1,0.39617468
2023-11-20 12:24:00,37091.2,37091.2,37084.1,37090.0,1.93299656
2023-11-20 12:25:00,37090.0,37099.1,37090.0,37091.2,0.71038126
2023-11-20 12:26:00,37091.2,37091.2,37083.9,37084.0,0.18130932
2023-11-20 12:27:00,37084.0,37084.0,37082.5,37082.6,0.24233663
2023-11-20 12:28:00,37082.6,37092.8,37082.6,37088.2,0.79576766
2023-11-20 12:29:00,37088.1,37088.1,37083.2,37083.2,0.36466602
2023-11-20 12:30:00,37083.3,37090.6,37083.3,37087.0,0.40342603
2023-11-20 12:31:00,37087.0,37109.8,37087.0,37107.1,0.97053473
2023-11-20 12:32:00,37107.1,37116.5,37107.0,37116.5,0.07680067
2023-11-20 12:33:00,37116.5,37124.2,37116.5,37124.2,0.24313132
2023-11-20 12:34:00,37124.2,37131.2,37124.1,37131.1,0.69039202
2023-11-20 12:35:00,37131.9,37135.4,37128.4,37135.3,0.26165362
2023-11-20 12:36:00,37135.4,37153.5,37124.6,37124.6,0.77064084
2023-11-20 12:37:00,37124.2,37124.2,37092.2,37092.2,0.43721848
2023-11-20 12:38:00,37092.2,37110.5,37092.2,37110.4,0.46843746
2023-11-20 12:39:00,37110.4,37124.9,37110.4,37116.8,0.18232918
2023-11-20 12:40:00,37116.8,37147.7,37116.7,37147.7,0.68077282
2023-11-20 12:41:00,37147.7,37147.7,37143.9,37144.0,0.26062987
2023-11-20 12:42:00,37144.0,37144.9,37125.5,37144.8,0.46195356
2023-11-20 12:43:00,37139.0,37139.0,37114.7,37114.8,0.93455897
2023-11-20 12:44:00,37111.7,37111.8,37110.7,37111.8,0.12951891
2023-11-20 12:45:00,37111.8,37115.2,37110.9,37111.2,0.51628417
2023-11-20 12:46:00,37112.3,37137.5,37112.3,37137.5,2.23990815
2023-11-20 12:47:00,37137.1,37137.2,37114.9,37120.1,0.58057489
2023-11-20 12:48:00,37120.2,37133.1,37116.1,37133.1,1.0682415
2023-11-20 12:49:00,37133.1,37133.3,37133.1,37133.3,0.13554903
2023-11-20 12:50:00,37133.2,37138.9,37133.2,37138.8,0.87601275
2023-11-20 12:51:00,37138.8,37139.6,37136.8,37136.8,0.84437258
2023-11-20 12:52:00,37135.6,37139.2,37126.0,37126.1,0.39856503
2023-11-20 12:53:00,37126.1,37138.9,37126.1,37137.0,0.11670333
2023-11-20 12:54:00,37137.0,37138.9,37134.0,37138.9,0.51966201
2023-11-20 12:55:00,37139.0,37139.0,37134.0,37138.0,0.54550194
2023-11-20 12:56:00,37138.1,37138.1,37125.9,37126.1,1.89605037
2023-11-20 12:57:00,37126.2,37126.2,37120.1,37120.1,0.17644033
2023-11-20 12:58:00,37120.2,37126.9,37120.1,37126.8,0.77940302
2023-11-20 12:59:00,37126.9,37140.6,37126.9,37140.6,5.01095595
2023-11-20 13:00:00,37140.6,37145.9,37123.1,37123.9,0.31406951
2023-11-20 13:01:00,37124.0,37138.6,37120.0,37138.6,1.26340831
2023-11-20 13:02:00,37138.3,37146.6,37138.3,37146.4,1.0476657
2023-11-20 13:03:00,37146.3,37153.7,37142.4,37153.0,0.32856403
2023-11-20 13:04:00,37153.1,37204.9,37153.0,37183.5,4.34912443
2023-11-20 13:05:00,37183.5,37183.5,37103.0,37103.0,3.48394493
2023-11-20 13:06:00,37103.0,37103.0,37053.3,37057.7,2.57674399
2023-11-20 13:07:00,37057.6,37107.2,37057.6,37081.3,2.7097894
2023-11-20 13:08:00,37081.3,37127.2,37081.3,37127.2,0.76232128
2023-11-20 13:09:00,37127.2,37140.3,37127.1,37140.2,0.52993538
2023-11-20 13:10:00,37140.3,37223.1,37140.3,37198.4,8.81006785
2023-11-20 13:11:00,37198.5,37211.0,37156.1,37170.4,1.8751389
2023-11-20 13:12:00,37170.3,37188.8,37170.3,37188.8,0.3725762
