timeframe,date,open,high,low,close,volume,peak_or_valley,strength
15min,2023-10-08 14:45:00,27954.3,27977.4,27950.5,27950.6,2.07440927,peak,3300.0
1min,2023-10-08 14:48:00,27925.2,27931.9,27918.9,27919.0,0.55880818,valley,240.0
1min,2023-10-08 14:50:00,27922.3,27927.8,27922.1,27927.8,0.28271051,peak,120.0
5min,2023-10-08 14:52:00,27926.8,27926.8,27914.8,27917.7,0.41088498,valley,1020.0
1min,2023-10-08 14:55:00,27931.4,27941.8,27931.3,27938.3,0.43075433,peak,540.0
1min,2023-10-08 14:58:00,27936.5,27938.3,27936.4,27938.3,0.08685862,peak,180.0
1min,2023-10-08 15:01:00,27936.1,27936.1,27926.1,27926.1,0.28480355,valley,420.0
1min,2023-10-08 15:03:00,27934.6,27940.9,27934.6,27940.6,0.35998172,peak,300.0
1min,2023-10-08 15:07:00,27932.8,27933.5,27931.1,27933.5,0.41750755,valley,300.0
1min,2023-10-08 15:08:00,27934.7,27943.8,27934.6,27943.7,0.73277371,peak,120.0
5min,2023-10-08 15:10:00,27943.0,27950.0,27942.9,27947.8,0.52652084,peak,1440.0
1min,2023-10-08 15:11:00,27947.7,27947.7,27938.7,27943.8,0.51162439,valley,120.0
1min,2023-10-08 15:18:00,27916.3,27916.7,27911.7,27911.9,1.0158682,valley,120.0
5min,2023-10-08 15:20:00,27913.6,27913.6,27907.0,27907.1,0.44889629,valley,660.0
1min,2023-10-08 15:24:00,27910.5,27925.7,27910.4,27925.6,1.67381818,peak,480.0
1min,2023-10-08 15:24:00,27910.5,27925.7,27910.4,27925.6,1.67381818,valley,120.0
1min,2023-10-08 15:37:00,27890.8,27895.4,27887.4,27895.4,0.49609085,valley,300.0
1min,2023-10-08 15:39:00,27906.8,27906.9,27906.8,27906.8,0.15380192,peak,480.0
15min,2023-10-08 15:42:00,27889.9,27890.0,27885.8,27885.8,0.09479966,valley,2400.0
1min,2023-10-08 15:43:00,27885.9,27899.7,27885.8,27899.7,0.52842349,peak,180.0
1min,2023-10-08 15:45:00,27895.7,27895.7,27889.9,27889.9,0.16701172,valley,120.0
1min,2023-10-08 15:49:00,27893.6,27897.8,27893.6,27893.6,1.07136197,peak,120.0
5min,2023-10-08 15:52:00,27901.6,27903.0,27889.3,27889.3,1.96171277,peak,600.0
5min,2023-10-08 15:53:00,27889.4,27889.4,27888.5,27888.8,0.76093177,valley,600.0
1min,2023-10-08 15:56:00,27896.2,27898.0,27896.1,27898.0,0.17216249,peak,240.0
1min,2023-10-08 16:00:00,27895.1,27896.1,27890.4,27890.5,0.15618757,valley,360.0
15min,2023-10-08 16:06:00,27930.0,27935.1,27929.9,27934.2,1.61228415,peak,3180.0
1min,2023-10-08 16:10:00,27918.4,27934.0,27918.4,27922.9,0.58572295,peak,180.0
1min,2023-10-08 16:16:00,27895.0,27895.1,27894.6,27895.1,0.03195926,valley,360.0
1min,2023-10-08 16:19:00,27901.3,27907.4,27901.2,27902.2,0.29370772,peak,420.0
15min,2023-10-08 16:26:00,27875.0,27875.1,27872.7,27872.7,0.26900058,valley,5820.0
1min,2023-10-08 16:31:00,27876.4,27890.3,27876.4,27887.9,4.93887424,peak,120.0
1min,2023-10-08 16:34:00,27899.8,27903.7,27899.8,27902.0,1.5125981,peak,480.0
1min,2023-10-08 16:39:00,27888.1,27888.2,27886.5,27886.5,0.1505955,valley,480.0
5min,2023-10-08 16:44:00,27924.9,27925.0,27921.2,27921.2,0.39216336,peak,1140.0
1min,2023-10-08 16:47:00,27913.3,27919.9,27913.3,27919.8,0.84136715,peak,120.0
1min,2023-10-08 16:50:00,27909.0,27909.0,27908.8,27908.9,0.1735884,valley,480.0
1min,2023-10-08 16:51:00,27908.9,27910.6,27908.9,27909.5,1.45522525,peak,120.0
1min,2023-10-08 16:53:00,27909.1,27915.6,27909.1,27915.5,1.8852189,peak,180.0
1min,2023-10-08 16:57:00,27917.6,27924.5,27917.6,27924.5,1.54997804,peak,360.0
1min,2023-10-08 16:58:00,27924.4,27924.5,27912.4,27912.4,0.14033074,valley,120.0
15min,2023-10-08 17:05:00,27941.1,27944.0,27932.0,27932.0,0.61616453,peak,6840.0
1min,2023-10-08 17:09:00,27921.6,27921.6,27911.9,27911.9,0.33269595,valley,180.0
5min,2023-10-08 17:12:00,27914.4,27914.4,27905.2,27905.3,0.24371144,valley,600.0
1min,2023-10-08 17:14:00,27909.3,27909.4,27905.2,27905.2,0.68196579,valley,480.0
1min,2023-10-08 17:18:00,27906.0,27907.7,27906.0,27907.7,0.46249158,peak,240.0
1min,2023-10-08 17:21:00,27906.1,27907.6,27906.0,27907.4,0.4087877,peak,120.0
5min,2023-10-08 17:25:00,27890.7,27890.7,27883.2,27890.1,1.3516547,valley,600.0
1min,2023-10-08 17:26:00,27890.1,27899.1,27890.1,27899.1,0.58026529,peak,180.0
1min,2023-10-08 17:28:00,27890.3,27890.3,27890.2,27890.3,0.36241418,valley,120.0
1min,2023-10-08 17:30:00,27890.3,27891.7,27890.2,27891.6,0.11213499,peak,180.0
5min,2023-10-08 17:36:00,27882.6,27887.8,27881.7,27887.8,4.15819055,valley,780.0
1min,2023-10-08 17:39:00,27887.7,27890.3,27887.1,27890.3,0.47061803,valley,180.0
1min,2023-10-08 17:40:00,27890.3,27892.0,27890.2,27891.2,0.39680331,peak,120.0
5min,2023-10-08 17:44:00,27895.9,27897.4,27895.9,27897.3,0.37045757,peak,1020.0
1min,2023-10-08 17:49:00,27887.5,27887.5,27878.6,27878.6,0.70639351,valley,480.0
1min,2023-10-08 17:51:00,27884.3,27884.5,27884.2,27884.5,0.23266347,peak,120.0
1min,2023-10-08 17:52:00,27884.5,27884.5,27879.7,27880.4,0.71023919,valley,120.0
1min,2023-10-08 17:54:00,27882.3,27883.2,27882.3,27883.1,0.26896947,peak,120.0
1min,2023-10-08 17:57:00,27881.1,27881.2,27876.5,27876.6,1.60720969,peak,120.0
1min,2023-10-08 17:58:00,27876.6,27876.7,27873.5,27873.9,1.41046181,valley,300.0
1min,2023-10-08 18:05:00,27866.4,27866.5,27856.3,27856.9,0.62420141,valley,120.0
5min,2023-10-08 18:07:00,27856.8,27856.9,27838.8,27842.7,3.89382895,valley,660.0
1min,2023-10-08 18:10:00,27858.3,27860.9,27847.8,27860.9,1.35702987,valley,120.0
1min,2023-10-08 18:10:00,27858.3,27860.9,27847.8,27860.9,1.35702987,peak,300.0
1min,2023-10-08 18:13:00,27849.1,27851.2,27846.2,27851.2,0.73018903,valley,180.0
1min,2023-10-08 18:14:00,27851.2,27857.4,27851.2,27857.3,0.21510647,peak,180.0
1min,2023-10-08 18:16:00,27848.3,27848.3,27841.4,27843.7,0.24629912,valley,120.0
1min,2023-10-08 18:19:00,27837.2,27837.3,27813.4,27815.0,8.31037639,valley,540.0
1min,2023-10-08 18:22:00,27826.6,27831.8,27826.6,27831.1,0.63894191,peak,180.0
1min,2023-10-08 18:23:00,27831.0,27831.0,27824.0,27824.0,0.21450584,valley,180.0
1min,2023-10-08 18:25:00,27826.1,27827.9,27826.1,27827.9,0.09048719,peak,120.0
1H,2023-10-08 18:28:00,27822.2,27822.3,27811.0,27811.1,0.55013563,valley,13560.0
1min,2023-10-08 18:31:00,27823.8,27826.2,27823.7,27825.9,0.26103795,peak,300.0
1min,2023-10-08 18:43:00,27837.3,27855.9,27837.3,27853.9,1.80397753,peak,180.0
1min,2023-10-08 18:46:00,27859.6,27859.7,27854.9,27854.9,1.91676845,peak,300.0
1min,2023-10-08 18:47:00,27854.8,27858.2,27854.8,27858.1,0.46591109,valley,120.0
1min,2023-10-08 18:50:00,27859.0,27859.0,27854.1,27854.3,0.12501042,valley,300.0
1min,2023-10-08 18:54:00,27859.8,27859.8,27859.2,27859.3,0.3232328,valley,180.0
1min,2023-10-08 18:56:00,27866.4,27876.3,27866.4,27869.3,2.02479841,peak,240.0
1min,2023-10-08 19:02:00,27893.4,27899.8,27893.4,27898.8,0.58369589,peak,120.0
15min,2023-10-08 19:05:00,27903.1,27917.5,27903.1,27917.4,1.27272554,peak,5520.0
1min,2023-10-08 19:07:00,27912.2,27912.3,27904.4,27906.9,0.84429397,valley,120.0
1min,2023-10-08 19:09:00,27909.0,27909.1,27904.5,27904.8,1.08513992,valley,120.0
1min,2023-10-08 19:11:00,27904.6,27910.9,27904.5,27907.7,1.73662199,peak,240.0
1min,2023-10-08 19:15:00,27907.6,27911.1,27907.6,27911.1,0.13664463,peak,480.0
1min,2023-10-08 19:17:00,27902.3,27902.3,27889.4,27889.4,1.02827466,valley,420.0
1min,2023-10-08 19:20:00,27902.1,27902.2,27897.6,27897.7,0.47086815,peak,180.0
5min,2023-10-08 19:24:00,27891.6,27891.6,27885.1,27885.2,0.46755153,valley,840.0
1min,2023-10-08 19:27:00,27895.2,27899.8,27895.2,27897.6,0.36958052,peak,120.0
1min,2023-10-08 19:29:00,27895.9,27903.0,27894.5,27903.0,1.4111882,valley,180.0
5min,2023-10-08 19:31:00,27902.9,27906.9,27902.9,27906.8,0.15321471,peak,900.0
5min,2023-10-08 19:40:00,27883.0,27883.0,27877.8,27881.3,0.94562359,valley,1620.0
1min,2023-10-08 19:44:00,27886.9,27888.7,27886.9,27888.7,0.43440181,peak,360.0
1min,2023-10-08 19:46:00,27883.2,27883.2,27883.1,27883.2,0.01364382,valley,240.0
1min,2023-10-08 19:47:00,27883.1,27885.5,27883.1,27885.5,1.17908923,peak,120.0
1min,2023-10-08 19:49:00,27884.9,27884.9,27883.7,27883.7,0.40142546,valley,120.0
1min,2023-10-08 19:50:00,27883.8,27890.8,27883.7,27890.7,0.30899234,peak,480.0
1min,2023-10-08 19:53:00,27888.6,27888.6,27886.7,27886.8,1.00329904,valley,180.0
5min,2023-10-08 19:58:00,27886.7,27893.0,27886.7,27892.9,0.81472124,peak,1440.0
1min,2023-10-08 20:01:00,27888.9,27890.3,27888.0,27890.3,0.10650663,valley,180.0
1min,2023-10-08 20:02:00,27890.4,27890.6,27890.3,27890.6,0.03919548,peak,120.0
15min,2023-10-08 20:08:00,27875.6,27877.2,27874.8,27877.2,0.87078565,valley,4080.0
1min,2023-10-08 20:09:00,27877.3,27877.4,27877.2,27877.4,0.40052793,peak,120.0
1min,2023-10-08 20:10:00,27877.4,27877.4,27876.9,27877.0,0.40850293,valley,120.0
5min,2023-10-08 20:14:00,27882.9,27892.8,27882.9,27892.8,0.67719779,peak,840.0
1min,2023-10-08 20:17:00,27883.5,27883.6,27883.4,27883.4,0.2116343,peak,120.0
1min,2023-10-08 20:18:00,27883.4,27883.4,27881.6,27882.1,0.33878901,valley,300.0
1min,2023-10-08 20:20:00,27882.1,27882.4,27882.1,27882.4,0.2023645,peak,120.0
5min,2023-10-08 20:24:00,27880.7,27880.7,27878.1,27878.1,0.14962582,valley,720.0
1min,2023-10-08 20:28:00,27880.9,27885.7,27880.9,27885.7,0.1683083,peak,360.0
1min,2023-10-08 20:33:00,27884.2,27884.3,27884.1,27884.2,0.22232743,valley,300.0
5min,2023-10-08 20:37:00,27915.7,27928.8,27915.7,27918.6,3.36349404,peak,1680.0
1min,2023-10-08 20:38:00,27918.6,27918.6,27912.8,27912.9,0.39757888,valley,120.0
1min,2023-10-08 20:42:00,27917.3,27917.3,27913.6,27913.7,0.50931413,valley,180.0
5min,2023-10-08 20:49:00,27921.8,27922.6,27921.7,27922.6,0.81499269,peak,720.0
5min,2023-10-08 20:57:00,27913.5,27913.5,27905.0,27905.0,0.18783127,valley,1260.0
1min,2023-10-08 21:01:00,27907.5,27910.0,27907.4,27909.9,0.41431488,peak,120.0
1min,2023-10-08 21:06:00,27931.4,27938.9,27931.4,27935.5,2.01319057,peak,360.0
1min,2023-10-08 21:07:00,27935.5,27935.5,27930.8,27930.9,0.61393431,valley,120.0
5min,2023-10-08 21:12:00,27935.9,27950.0,27935.9,27949.9,0.8675246,peak,1440.0
1min,2023-10-08 21:18:00,27926.7,27926.8,27923.4,27923.5,0.35791726,valley,540.0
1min,2023-10-08 21:23:00,27926.8,27931.6,27926.8,27931.5,0.28132265,peak,360.0
1min,2023-10-08 21:27:00,27924.2,27924.3,27921.7,27921.8,1.77262247,valley,120.0
15min,2023-10-08 21:32:00,27918.7,27918.7,27892.9,27892.9,3.65250543,valley,1980.0
1H,2023-10-08 21:36:00,27928.9,27980.0,27928.9,27970.1,7.47134195,peak,15120.0
1min,2023-10-08 21:39:00,27953.1,27957.8,27951.0,27951.8,0.57366566,valley,180.0
1min,2023-10-08 21:42:00,27970.1,27970.2,27963.7,27963.7,1.50641347,valley,120.0
1min,2023-10-08 21:43:00,27963.7,27973.0,27963.7,27973.0,0.56279487,peak,300.0
1min,2023-10-08 21:48:00,27970.9,27971.1,27969.4,27969.4,3.21994187,peak,120.0
1min,2023-10-08 21:51:00,27962.9,27962.9,27961.2,27962.2,0.20096387,valley,240.0
1min,2023-10-08 21:57:00,27913.8,27916.6,27911.0,27916.5,1.36965499,valley,180.0
1min,2023-10-08 21:58:00,27916.6,27926.7,27916.5,27926.6,1.59818315,peak,120.0
1min,2023-10-08 22:00:00,27921.9,27921.9,27903.6,27920.1,2.52385118,valley,300.0
1min,2023-10-08 22:01:00,27920.0,27940.2,27920.0,27940.1,0.92147419,peak,300.0
1min,2023-10-08 22:05:00,27917.1,27917.1,27890.1,27890.1,0.9063196,valley,240.0
1min,2023-10-08 22:07:00,27900.3,27902.6,27894.6,27894.6,0.6632549,peak,120.0
1min,2023-10-08 22:11:00,27855.8,27855.8,27814.8,27843.8,3.8303874,valley,180.0
4H,2023-10-08 22:14:00,27824.9,27824.9,27795.8,27821.8,3.72934063,valley,32160.0
1min,2023-10-08 22:20:00,27901.3,27919.6,27900.7,27919.5,1.00309021,peak,180.0
1min,2023-10-08 22:23:00,27917.7,27924.0,27902.6,27902.6,2.58028076,peak,120.0
1min,2023-10-08 22:23:00,27917.7,27924.0,27902.6,27902.6,2.58028076,valley,180.0
5min,2023-10-08 22:25:00,27915.7,27924.4,27907.2,27907.2,0.54558646,peak,1260.0
1min,2023-10-08 22:26:00,27907.2,27909.1,27902.8,27902.9,0.22543364,valley,120.0
1min,2023-10-08 22:27:00,27902.9,27909.4,27902.9,27908.6,0.22104742,peak,120.0
5min,2023-10-08 22:31:00,27857.8,27862.7,27856.1,27860.7,0.34218777,valley,840.0
1min,2023-10-08 22:36:00,27885.4,27904.7,27885.4,27901.4,1.05008992,peak,480.0
1min,2023-10-08 22:39:00,27885.0,27885.1,27876.9,27876.9,0.37952382,valley,300.0
1min,2023-10-08 22:44:00,27898.0,27903.9,27898.0,27903.8,1.65176738,peak,120.0
1min,2023-10-08 22:45:00,27903.8,27903.8,27896.9,27902.0,0.28253877,valley,180.0
1min,2023-10-08 22:47:00,27914.3,27914.4,27912.3,27912.3,0.10434928,peak,120.0
1min,2023-10-08 22:49:00,27907.6,27920.4,27907.5,27920.3,3.01763343,valley,180.0
5min,2023-10-08 22:49:00,27907.6,27920.4,27907.5,27920.3,3.01763343,peak,780.0
5min,2023-10-08 22:54:00,27898.1,27899.7,27896.5,27899.7,0.2054853,valley,720.0
1min,2023-10-08 23:00:00,27916.0,27916.1,27906.4,27916.0,0.84812353,valley,300.0
1min,2023-10-08 23:03:00,27929.9,27930.0,27929.9,27930.0,0.04506754,peak,180.0
1min,2023-10-08 23:04:00,27929.9,27930.0,27926.1,27929.3,0.4886033,valley,120.0
1min,2023-10-08 23:07:00,27931.1,27935.7,27931.0,27935.4,0.18841825,peak,360.0
1min,2023-10-08 23:11:00,27925.1,27925.1,27916.1,27916.1,0.56014747,valley,540.0
1min,2023-10-08 23:14:00,27938.8,27938.9,27938.1,27938.1,0.02423123,peak,180.0
1min,2023-10-08 23:16:00,27934.9,27935.0,27928.8,27932.0,2.39584238,valley,120.0
15min,2023-10-08 23:17:00,27932.1,27939.0,27932.1,27938.9,0.55598565,peak,4500.0
1min,2023-10-08 23:20:00,27923.3,27923.4,27906.0,27906.1,0.98036992,valley,420.0
1min,2023-10-08 23:22:00,27907.7,27914.7,27907.7,27911.8,0.29318174,peak,120.0
1min,2023-10-08 23:25:00,27921.5,27924.9,27921.5,27924.9,0.6526053,peak,420.0
1min,2023-10-08 23:28:00,27904.0,27904.1,27902.9,27902.9,0.18345489,valley,420.0
1min,2023-10-08 23:30:00,27907.5,27910.7,27904.3,27904.3,0.49785558,peak,120.0
1min,2023-10-08 23:33:00,27916.8,27916.9,27916.8,27916.8,0.01624297,peak,420.0
15min,2023-10-08 23:39:00,27899.9,27899.9,27897.7,27897.7,0.07180891,valley,1800.0
15min,2023-10-08 23:53:00,27930.4,27936.2,27930.4,27936.2,0.08256705,peak,2100.0
1min,2023-10-09 00:00:00,27917.9,27917.9,27915.1,27916.8,1.20046342,valley,180.0
1min,2023-10-09 00:06:00,27908.6,27908.6,27905.7,27905.7,0.12625826,valley,180.0
1min,2023-10-09 00:07:00,27905.7,27909.9,27905.7,27909.9,0.32054451,peak,180.0
1min,2023-10-09 00:10:00,27884.7,27884.8,27883.9,27884.1,0.17461707,valley,300.0
1min,2023-10-09 00:11:00,27884.1,27890.3,27884.0,27890.3,0.24021678,peak,120.0
1min,2023-10-09 00:20:00,27860.3,27860.3,27832.6,27839.3,5.93485445,valley,300.0
1min,2023-10-09 00:22:00,27843.4,27850.0,27843.4,27849.1,0.6127713,peak,120.0
1min,2023-10-09 00:24:00,27848.4,27851.5,27848.4,27851.4,0.50652478,peak,240.0
1min,2023-10-09 00:27:00,27818.6,27828.1,27818.5,27828.0,4.48684793,valley,180.0
5min,2023-10-09 00:30:00,27822.4,27839.8,27812.7,27839.8,3.63150619,valley,1320.0
1min,2023-10-09 00:32:00,27851.7,27851.8,27838.3,27848.3,0.81672819,valley,120.0
1min,2023-10-09 00:33:00,27848.2,27854.6,27848.2,27854.6,0.2037767,peak,120.0
5min,2023-10-09 00:37:00,27869.1,27869.1,27868.0,27868.0,0.23642092,peak,1080.0
1min,2023-10-09 00:45:00,27832.3,27835.3,27830.8,27830.8,1.43247019,valley,360.0
1min,2023-10-09 00:48:00,27844.4,27858.6,27844.4,27855.9,2.01591667,peak,540.0
1min,2023-10-09 00:52:00,27817.3,27817.3,27806.1,27810.0,0.9071924,valley,480.0
1min,2023-10-09 00:56:00,27828.5,27838.3,27828.5,27838.3,0.18747271,valley,120.0
1min,2023-10-09 00:57:00,27838.3,27841.2,27831.8,27831.8,0.63496308,peak,420.0
1H,2023-10-09 01:01:00,27799.7,27811.5,27799.5,27811.4,1.0103132,valley,10020.0
1min,2023-10-09 01:02:00,27811.5,27821.7,27811.4,27816.2,0.7787958,peak,120.0
1min,2023-10-09 01:04:00,27809.6,27809.7,27805.9,27805.9,0.47361279,valley,180.0
1min,2023-10-09 01:05:00,27807.1,27814.4,27807.1,27814.4,0.18968059,peak,120.0
1min,2023-10-09 01:06:00,27814.4,27814.4,27806.4,27806.4,0.18150888,valley,120.0
1min,2023-10-09 01:08:00,27811.6,27817.7,27811.6,27817.5,0.45383602,peak,300.0
1min,2023-10-09 01:10:00,27806.2,27806.2,27803.1,27803.2,0.41735621,valley,180.0
1min,2023-10-09 01:11:00,27803.1,27806.6,27803.1,27806.5,0.43164387,peak,120.0
5min,2023-10-09 01:13:00,27804.9,27808.3,27801.7,27808.3,0.42579338,valley,720.0
1min,2023-10-09 01:19:00,27830.0,27836.6,27830.0,27836.6,0.3520414,peak,300.0
1min,2023-10-09 01:21:00,27829.7,27829.7,27829.3,27829.4,0.04096136,valley,240.0
1min,2023-10-09 01:24:00,27836.2,27838.9,27832.5,27838.9,0.30275945,peak,540.0
1min,2023-10-09 01:26:00,27838.8,27838.8,27835.7,27835.8,0.16494624,valley,120.0
1min,2023-10-09 01:29:00,27836.0,27836.3,27836.0,27836.3,0.00922455,peak,180.0
1min,2023-10-09 01:33:00,27836.7,27844.7,27836.7,27844.7,0.68814005,peak,420.0
1min,2023-10-09 01:38:00,27841.9,27841.9,27841.5,27841.5,0.02311912,valley,300.0
1min,2023-10-09 01:48:00,27969.7,27983.3,27965.1,27972.8,4.17167563,peak,240.0
1min,2023-10-09 01:49:00,27972.8,27972.8,27942.5,27950.0,5.10027376,valley,120.0
4H,2023-10-09 01:52:00,27961.6,27984.0,27955.6,27983.9,7.53637616,peak,43320.0
1min,2023-10-09 01:57:00,27961.0,27961.0,27950.4,27950.4,1.01305529,valley,360.0
1min,2023-10-09 02:01:00,27971.3,27981.1,27971.3,27974.4,1.62192494,peak,480.0
5min,2023-10-09 02:04:00,27945.5,27945.5,27923.6,27929.1,2.0523188,valley,1080.0
1min,2023-10-09 02:07:00,27942.0,27943.5,27940.7,27940.8,0.90399718,peak,120.0
1min,2023-10-09 02:07:00,27942.0,27943.5,27940.7,27940.8,0.90399718,valley,120.0
1min,2023-10-09 02:10:00,27939.3,27944.3,27933.6,27944.2,0.63012138,valley,300.0
1min,2023-10-09 02:12:00,27953.0,27954.9,27952.9,27954.9,0.27822245,peak,180.0
5min,2023-10-09 02:15:00,27954.8,27956.7,27954.8,27956.7,0.25738879,peak,720.0
1min,2023-10-09 02:20:00,27941.5,27943.1,27941.3,27943.0,9.9452137,valley,360.0
1min,2023-10-09 02:24:00,27950.6,27950.7,27950.5,27950.7,0.16257198,peak,360.0
5min,2023-10-09 02:28:00,27934.9,27935.9,27934.3,27935.9,0.17862575,valley,1080.0
1min,2023-10-09 02:30:00,27935.9,27943.3,27935.9,27943.3,0.75754607,peak,240.0
1min,2023-10-09 02:34:00,27935.0,27947.5,27935.0,27947.4,1.55799692,peak,540.0
5min,2023-10-09 02:35:00,27947.4,27947.5,27934.3,27934.3,0.54919404,valley,1500.0
1min,2023-10-09 02:41:00,27941.5,27941.5,27937.4,27940.4,0.57929707,valley,120.0
1min,2023-10-09 02:43:00,27947.6,27947.6,27939.6,27939.6,0.33764204,valley,120.0
5min,2023-10-09 02:43:00,27947.6,27947.6,27939.6,27939.6,0.33764204,peak,1080.0
1min,2023-10-09 02:46:00,27943.9,27944.0,27943.9,27943.9,0.00896672,peak,180.0
1min,2023-10-09 02:48:00,27944.0,27944.0,27941.6,27941.6,0.06539111,valley,180.0
1min,2023-10-09 02:49:00,27941.6,27945.2,27941.6,27945.1,0.57709876,peak,300.0
1min,2023-10-09 02:51:00,27943.1,27943.2,27943.1,27943.2,0.27781126,valley,120.0
5min,2023-10-09 02:54:00,27944.9,27947.6,27944.9,27947.5,0.06248943,peak,840.0
1min,2023-10-09 02:57:00,27943.3,27943.4,27943.3,27943.3,0.01416728,peak,120.0
5min,2023-10-09 02:59:00,27943.3,27943.3,27938.2,27938.2,0.13078309,valley,1080.0
15min,2023-10-09 03:09:00,27948.6,27959.2,27948.6,27959.2,0.5504197,peak,4020.0
1min,2023-10-09 03:12:00,27948.9,27949.0,27943.3,27943.3,3.17725566,valley,240.0
1min,2023-10-09 03:14:00,27950.2,27950.2,27950.1,27950.2,0.03137875,peak,180.0
15min,2023-10-09 03:19:00,27925.3,27925.3,27918.5,27918.6,1.07165482,valley,5580.0
1min,2023-10-09 03:27:00,27924.2,27929.2,27924.2,27929.1,0.53527379,peak,180.0
1min,2023-10-09 03:29:00,27928.3,27928.4,27928.3,27928.3,0.00470847,valley,120.0
1min,2023-10-09 03:30:00,27928.4,27929.5,27928.4,27929.0,0.60454483,peak,240.0
5min,2023-10-09 03:31:00,27929.0,27929.1,27919.4,27919.4,0.27519708,valley,600.0
1min,2023-10-09 03:34:00,27924.4,27930.7,27924.3,27930.6,3.98132722,peak,300.0
1min,2023-10-09 03:39:00,27929.4,27935.7,27929.4,27935.7,1.01992377,valley,120.0
5min,2023-10-09 03:43:00,27942.5,27943.3,27942.4,27943.2,0.2686775,peak,1620.0
15min,2023-10-09 03:57:00,27929.0,27929.0,27919.0,27919.0,2.11774528,valley,2160.0
1min,2023-10-09 04:05:00,27931.7,27931.9,27923.6,27923.6,0.32205952,valley,300.0
5min,2023-10-09 04:05:00,27931.7,27931.9,27923.6,27923.6,0.32205952,peak,720.0
1min,2023-10-09 04:10:00,27930.8,27930.8,27930.7,27930.8,0.07779148,peak,300.0
1min,2023-10-09 04:15:00,27928.2,27929.2,27928.2,27929.2,0.04076153,valley,360.0
1min,2023-10-09 04:16:00,27929.2,27929.3,27929.2,27929.3,0.00106623,peak,120.0
1min,2023-10-09 04:17:00,27929.1,27929.2,27929.1,27929.1,0.01703008,valley,120.0
5min,2023-10-09 04:24:00,27932.4,27939.9,27932.4,27939.8,0.27481853,peak,660.0
1min,2023-10-09 04:26:00,27938.1,27938.1,27938.0,27938.0,0.0121396,valley,120.0
15min,2023-10-09 04:35:00,27939.2,27943.0,27939.2,27942.9,0.34647627,peak,2820.0
1min,2023-10-09 04:43:00,27942.3,27942.3,27940.7,27940.8,0.11254928,valley,480.0
1min,2023-10-09 04:46:00,27940.7,27941.4,27940.7,27941.4,0.06300932,peak,180.0
5min,2023-10-09 04:55:00,27929.2,27929.2,27927.3,27927.3,0.1275152,valley,840.0
1min,2023-10-09 04:56:00,27927.3,27929.9,27927.3,27929.9,0.39604465,peak,180.0
1min,2023-10-09 05:09:00,27928.1,27928.2,27923.9,27924.1,0.83355129,valley,300.0
1min,2023-10-09 05:11:00,27924.0,27927.4,27924.0,27927.3,0.62077755,peak,120.0
1min,2023-10-09 05:24:00,27912.8,27912.8,27894.7,27894.7,3.45923254,valley,120.0
1min,2023-10-09 05:30:00,27887.8,27887.8,27887.4,27887.5,1.02135211,valley,120.0
1min,2023-10-09 05:32:00,27887.5,27887.5,27876.5,27879.3,0.57449003,valley,180.0
1min,2023-10-09 05:35:00,27879.2,27879.3,27876.0,27876.0,0.34079787,valley,360.0
1min,2023-10-09 05:40:00,27885.1,27885.2,27885.1,27885.1,0.2590906,peak,480.0
5min,2023-10-09 05:42:00,27874.1,27874.1,27868.4,27870.8,0.43072816,valley,780.0
1min,2023-10-09 05:43:00,27871.6,27874.8,27871.6,27874.6,1.8750685,peak,120.0
1min,2023-10-09 05:45:00,27870.6,27877.1,27870.6,27877.1,0.64622555,valley,180.0
1min,2023-10-09 05:46:00,27877.2,27877.2,27877.1,27877.1,0.12450292,peak,300.0
15min,2023-10-09 06:01:00,27861.1,27861.1,27860.9,27861.0,0.17407179,valley,4740.0
1min,2023-10-09 06:03:00,27861.0,27869.4,27861.0,27869.4,0.46904157,peak,240.0
1min,2023-10-09 06:07:00,27865.9,27871.0,27865.8,27871.0,0.41829993,valley,240.0
5min,2023-10-09 06:11:00,27878.1,27893.1,27878.1,27888.4,1.70894531,peak,720.0
5min,2023-10-09 06:19:00,27866.1,27866.1,27865.8,27865.8,0.93415566,valley,960.0
5min,2023-10-09 06:23:00,27888.6,27908.4,27888.6,27908.4,1.1687626,peak,1260.0
1min,2023-10-09 06:29:00,27894.9,27894.9,27891.6,27891.7,0.65568339,valley,120.0
1min,2023-10-09 06:31:00,27891.8,27891.8,27882.2,27882.2,0.51174761,valley,540.0
1min,2023-10-09 06:37:00,27899.6,27904.2,27899.6,27904.1,0.60684376,peak,300.0
1min,2023-10-09 06:41:00,27901.0,27901.0,27897.4,27897.5,0.42308071,valley,300.0
5min,2023-10-09 06:45:00,27909.5,27914.5,27909.5,27914.3,2.12091331,peak,1320.0
1min,2023-10-09 06:48:00,27912.8,27912.8,27911.7,27911.8,0.04593465,valley,180.0
1min,2023-10-09 06:51:00,27911.9,27913.1,27911.8,27913.1,0.1467234,peak,240.0
5min,2023-10-09 07:02:00,27885.7,27888.0,27883.6,27886.5,0.55732882,valley,660.0
15min,2023-10-09 07:07:00,27908.2,27921.7,27890.5,27890.6,9.24465786,peak,6600.0
1min,2023-10-09 07:09:00,27890.1,27890.1,27886.6,27888.0,0.18338334,valley,120.0
1min,2023-10-09 07:16:00,27881.7,27883.3,27875.3,27875.4,0.26628601,peak,180.0
