timeframe,date,open,high,low,close,volume,peak_or_valley,strength,left_distance,right_distance
1min,2023-11-21 07:50:00,37310.0,37314.4,37302.3,37302.3,0.11194469,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 07:52:00,37309.9,37312.4,37309.8,37312.4,0.10663796,peak,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-11-21 07:58:00,37266.4,37266.4,37232.3,37238.8,3.71696469,valley,180.0,0 days 00:06:00,0 days 00:03:00
1min,2023-11-21 08:02:00,37290.2,37296.5,37267.4,37267.4,1.36849577,peak,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-11-21 08:03:00,37267.1,37291.3,37267.0,37291.3,0.7542494,valley,120.0,0 days 00:02:00,0 days 00:08:00
1min,2023-11-21 08:07:00,37293.8,37302.8,37293.8,37301.2,0.97860909,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 08:09:00,37301.3,37304.9,37301.2,37303.9,0.38654315,peak,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-11-21 08:15:00,37293.8,37293.8,37293.4,37293.5,0.03586315,valley,300.0,0 days 00:05:00,0 days 00:15:00
1min,2023-11-21 08:17:00,37297.7,37303.6,37297.7,37303.5,0.10284642,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 08:29:00,37366.8,37379.9,37366.7,37378.4,1.45844527,peak,360.0,0 days 00:11:00,0 days 00:06:00
1min,2023-11-21 08:34:00,37357.0,37357.0,37333.3,37345.3,0.83443279,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-11-21 08:36:00,37356.5,37357.8,37356.4,37357.8,0.38284619,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 08:39:00,37346.3,37351.9,37346.2,37348.0,2.81416012,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 08:41:00,37338.7,37354.5,37338.6,37354.5,0.44385763,valley,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-11-21 08:43:00,37365.0,37365.0,37359.4,37359.5,0.34696188,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-11-21 08:45:00,37354.1,37354.1,37341.7,37341.8,0.249429,valley,120.0,0 days 00:02:00,0 days 00:08:00
1min,2023-11-21 08:54:00,37394.0,37394.9,37390.1,37390.1,2.81313698,peak,120.0,0 days 00:08:00,0 days 00:02:00
1min,2023-11-21 08:56:00,37382.4,37382.4,37379.5,37379.6,0.08514017,valley,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-11-21 08:59:00,37413.6,37417.1,37405.5,37405.7,0.82211591,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 09:01:00,37406.8,37407.7,37391.8,37391.9,0.42455096,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 09:03:00,37394.9,37397.4,37390.7,37397.4,0.42179316,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 09:05:00,37402.9,37403.6,37388.0,37398.3,0.97117877,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 09:05:00,37402.9,37403.6,37388.0,37398.3,0.97117877,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 09:07:00,37389.3,37389.3,37382.7,37382.8,0.11754602,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 09:10:00,37404.1,37404.9,37395.7,37395.8,0.56452214,peak,180.0,0 days 00:03:00,0 days 00:05:00
1min,2023-11-21 09:15:00,37371.4,37371.4,37371.3,37371.4,0.36184068,valley,240.0,0 days 00:06:00,0 days 00:04:00
1min,2023-11-21 09:16:00,37371.3,37384.7,37371.3,37383.9,1.69462076,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 09:18:00,37380.0,37386.4,37380.0,37386.3,0.33760114,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 09:21:00,37375.1,37375.1,37375.0,37375.1,0.46694053,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-11-21 09:26:00,37390.0,37395.5,37390.0,37395.4,0.41042066,peak,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-11-21 09:29:00,37373.6,37380.7,37373.5,37378.7,0.07945614,peak,60.0,0 days 00:01:00,0 days 00:08:00
1min,2023-11-21 09:32:00,37368.5,37368.5,37353.4,37358.1,0.86442006,valley,120.0,0 days 00:06:00,0 days 00:02:00
1min,2023-11-21 09:35:00,37361.1,37361.2,37357.7,37360.1,0.18026085,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-11-21 09:38:00,37358.0,37360.0,37357.9,37360.0,0.11407842,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 09:41:00,37343.5,37343.5,37337.0,37340.7,0.46789637,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-11-21 09:44:00,37350.7,37350.7,37350.6,37350.7,0.06647294,peak,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-11-21 09:49:00,37345.4,37349.9,37337.1,37337.2,3.42541855,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 09:50:00,37337.2,37337.2,37320.8,37320.8,2.37281893,valley,180.0,0 days 00:06:00,0 days 00:03:00
1min,2023-11-21 09:52:00,37327.3,37331.1,37327.3,37331.0,1.30721461,peak,60.0,0 days 00:01:00,0 days 00:09:00
1min,2023-11-21 10:01:00,37305.9,37306.0,37305.0,37305.0,0.20757414,valley,480.0,0 days 00:08:00,0 days 00:09:00
1min,2023-11-21 10:02:00,37305.0,37323.5,37305.0,37323.4,3.08704255,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 10:09:00,37330.7,37333.8,37330.7,37333.8,0.45175224,peak,300.0,0 days 00:05:00,0 days 00:05:00
1min,2023-11-21 10:12:00,37327.1,37327.1,37317.3,37320.0,0.63467026,valley,120.0,0 days 00:02:00,0 days 00:11:00
1min,2023-11-21 10:15:00,37326.3,37329.3,37326.2,37326.9,0.2101528,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 10:22:00,37376.0,37390.9,37375.9,37381.8,3.01205299,peak,300.0,0 days 00:06:00,0 days 00:05:00
1min,2023-11-21 10:28:00,37370.9,37375.0,37370.8,37375.0,0.36458856,valley,300.0,0 days 00:05:00,0 days 00:06:00
1min,2023-11-21 10:34:00,37398.4,37403.2,37390.1,37390.1,4.06701195,peak,120.0,0 days 00:07:00,0 days 00:02:00
1min,2023-11-21 10:35:00,37389.9,37398.3,37387.3,37394.9,0.19541493,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-11-21 10:37:00,37394.9,37408.3,37394.8,37408.0,1.46301794,peak,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-11-21 10:40:00,37408.0,37408.0,37394.6,37397.6,0.78133346,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 10:43:00,37391.3,37391.4,37391.3,37391.3,0.02212909,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 10:44:00,37391.3,37394.0,37391.3,37394.0,0.0595895,peak,60.0,0 days 00:01:00,0 days 00:12:00
1min,2023-11-21 10:47:00,37391.0,37391.0,37365.2,37385.5,2.89194732,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 10:51:00,37368.6,37368.7,37359.9,37359.9,0.17320089,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 10:54:00,37348.3,37348.3,37339.4,37339.6,0.13275975,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-11-21 10:59:00,37349.3,37349.3,37341.1,37348.4,0.56549264,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-11-21 11:01:00,37359.1,37362.4,37359.0,37362.4,0.08458675,peak,180.0,0 days 00:06:00,0 days 00:03:00
1min,2023-11-21 11:03:00,37359.0,37359.0,37345.7,37345.8,0.30484337,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-11-21 11:06:00,37353.3,37354.5,37353.2,37354.2,0.51648988,peak,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-11-21 11:13:00,37330.8,37332.2,37330.8,37332.1,1.03193508,peak,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-11-21 11:18:00,37288.8,37288.8,37260.0,37265.0,2.64942221,valley,180.0,0 days 00:12:00,0 days 00:03:00
1min,2023-11-21 11:20:00,37272.7,37283.0,37268.7,37268.8,0.65599375,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-11-21 11:24:00,37245.2,37245.2,37191.8,37232.7,7.42924032,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-11-21 11:26:00,37240.9,37245.5,37232.6,37241.8,0.37870776,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 11:29:00,37190.0,37193.2,37169.0,37190.1,1.75845126,valley,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-11-21 11:32:00,37223.3,37238.0,37212.3,37217.1,1.5289773,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 11:34:00,37226.9,37239.8,37226.9,37233.9,0.14567125,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-11-21 11:36:00,37234.2,37234.3,37205.0,37212.4,0.45937179,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 11:40:00,37212.4,37220.7,37208.9,37220.6,0.68776072,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-11-21 11:43:00,37179.1,37189.3,37170.0,37189.3,1.1489121,valley,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-11-21 11:46:00,37214.2,37222.7,37210.2,37210.2,1.25494167,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-11-21 11:49:00,37162.0,37189.2,37150.0,37188.8,2.38185948,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-11-21 11:50:00,37188.9,37196.0,37180.5,37185.1,0.5034969,peak,60.0,0 days 00:01:00,0 days 00:08:00
1min,2023-11-21 11:52:00,37190.6,37190.6,37165.8,37166.0,0.4225029,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 11:56:00,37165.9,37172.6,37163.4,37172.6,1.55068438,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 11:59:00,37166.3,37173.6,37157.6,37172.7,2.28320949,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 11:59:00,37166.3,37173.6,37157.6,37172.7,2.28320949,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 12:01:00,37172.9,37186.7,37172.9,37186.6,0.52244637,peak,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-11-21 12:02:00,37186.6,37186.6,37153.4,37153.5,1.82512409,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 12:08:00,37131.8,37170.3,37122.1,37170.3,2.00312261,valley,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-11-21 12:12:00,37199.6,37200.0,37194.3,37194.3,0.26716198,peak,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-11-21 12:14:00,37199.8,37199.9,37195.4,37195.4,0.1102628,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 12:16:00,37159.3,37182.0,37159.2,37182.0,0.5371649,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-11-21 12:19:00,37193.8,37200.0,37193.7,37199.9,0.15809849,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-11-21 12:20:00,37199.9,37200.0,37172.0,37172.0,1.68215229,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 12:22:00,37172.7,37193.5,37172.7,37179.0,0.13842209,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 12:22:00,37172.7,37193.5,37172.7,37179.0,0.13842209,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 12:24:00,37179.1,37189.8,37175.8,37189.8,0.93091212,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-11-21 12:29:00,37222.9,37227.2,37222.8,37227.2,0.49708125,peak,120.0,0 days 00:06:00,0 days 00:02:00
1min,2023-11-21 12:30:00,37227.2,37227.2,37212.0,37215.8,1.45552609,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 12:33:00,37216.5,37216.5,37204.8,37204.8,0.16097585,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 12:34:00,37204.8,37204.8,37156.4,37168.4,2.72497729,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 12:36:00,37178.8,37185.0,37154.6,37166.1,1.23485498,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 12:38:00,37185.3,37193.5,37185.2,37188.3,0.4011916,peak,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-11-21 12:41:00,37176.7,37176.8,37155.7,37162.0,0.61230113,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-11-21 12:44:00,37185.2,37185.3,37172.9,37174.4,1.23475727,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-11-21 12:44:00,37185.2,37185.3,37172.9,37174.4,1.23475727,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 12:48:00,37153.4,37166.0,37144.1,37165.9,1.59772371,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 12:49:00,37160.8,37167.0,37147.8,37148.2,0.18199098,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 12:52:00,37135.5,37151.2,37109.2,37151.2,6.34882181,valley,180.0,0 days 00:03:00,0 days 00:07:00
1min,2023-11-21 13:00:00,37182.4,37187.3,37180.0,37181.9,0.39947022,peak,60.0,0 days 00:09:00,0 days 00:01:00
1min,2023-11-21 13:02:00,37170.2,37182.7,37160.7,37182.7,0.18009952,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-11-21 13:04:00,37194.1,37199.8,37194.0,37199.8,0.08798623,peak,180.0,0 days 00:03:00,0 days 00:08:00
1min,2023-11-21 13:08:00,37153.4,37153.5,37144.8,37148.0,0.26163375,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-11-21 13:13:00,37119.7,37158.7,37100.0,37158.7,3.81629796,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 13:13:00,37119.7,37158.7,37100.0,37158.7,3.81629796,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-11-21 13:15:00,37158.0,37158.0,37128.3,37128.3,0.26693278,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 13:16:00,37128.3,37160.8,37128.3,37160.8,0.78571392,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 13:19:00,37120.5,37128.2,37108.4,37123.5,0.14158663,valley,120.0,0 days 00:02:00,0 days 00:09:00
1min,2023-11-21 13:21:00,37145.8,37153.2,37128.4,37128.5,0.20098173,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 13:27:00,37171.4,37194.6,37171.4,37180.0,0.9087105,peak,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-11-21 13:31:00,37171.2,37175.1,37142.9,37142.9,0.15563396,peak,60.0,0 days 00:01:00,0 days 00:09:00
1min,2023-11-21 13:34:00,37132.0,37132.0,37121.4,37121.6,0.8365652,valley,60.0,0 days 00:06:00,0 days 00:01:00
1min,2023-11-21 13:38:00,37105.2,37105.3,37100.0,37102.2,0.34832836,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 13:41:00,37105.7,37127.1,37063.1,37090.6,4.55054261,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 13:42:00,37090.6,37095.9,37061.0,37061.0,0.94914042,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-11-21 13:46:00,37074.8,37086.3,37058.0,37058.0,0.47529695,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-11-21 13:48:00,37052.1,37052.1,37028.0,37037.8,3.5028837,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-11-21 13:50:00,37038.9,37038.9,37023.1,37038.6,1.70094417,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 13:51:00,37038.5,37044.0,37038.5,37040.4,0.59286862,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 13:52:00,37040.5,37043.9,37036.6,37043.8,2.07472935,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 13:54:00,37076.8,37095.8,37066.1,37066.1,3.16515288,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-11-21 13:55:00,37065.9,37065.9,37023.0,37041.2,6.00059154,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 13:58:00,37025.1,37045.9,37016.0,37025.0,16.14510287,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-11-21 13:59:00,37025.1,37025.1,37005.6,37013.6,4.49217831,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 14:03:00,36963.1,36993.2,36918.7,36993.2,11.13208956,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 14:04:00,36997.0,37000.0,36942.1,36959.2,7.70020334,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 14:05:00,36961.0,36965.9,36923.3,36923.7,2.49126987,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 14:06:00,36927.3,36979.2,36927.3,36946.1,2.28880987,peak,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-11-21 14:14:00,36878.5,36905.3,36859.2,36905.2,2.74308996,valley,120.0,0 days 00:07:00,0 days 00:02:00
1min,2023-11-21 14:16:00,36947.1,36957.7,36926.7,36926.7,0.71355274,peak,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-11-21 14:18:00,36876.0,36876.0,36859.2,36870.6,0.65975255,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 14:21:00,36908.4,36939.2,36893.8,36893.8,1.65353845,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 14:22:00,36893.8,36930.6,36885.9,36922.0,2.49348795,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 14:24:00,36935.0,36946.0,36922.8,36930.2,3.62039494,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 14:26:00,36900.1,36915.4,36890.6,36903.4,0.39873443,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 14:28:00,36927.6,36934.0,36902.3,36903.6,0.94996708,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-11-21 14:32:00,36850.2,36850.2,36831.5,36835.3,2.76412397,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-11-21 14:33:00,36835.4,36886.6,36835.3,36867.8,3.16990166,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 14:35:00,36837.5,36837.5,36802.5,36831.0,5.56985928,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 14:36:00,36831.0,36862.7,36810.4,36821.8,6.90685271,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 14:38:00,36805.4,36831.7,36785.1,36817.7,7.43527831,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 14:38:00,36805.4,36831.7,36785.1,36817.7,7.43527831,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 14:41:00,36790.6,36823.1,36781.4,36823.0,2.9815126,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 14:42:00,36823.0,36826.6,36804.6,36812.0,1.68765542,peak,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-11-21 14:46:00,36707.7,36714.8,36601.8,36695.4,15.93037571,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-11-21 14:49:00,36618.0,36663.6,36591.4,36663.6,9.2729163,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 14:50:00,36664.5,36664.5,36595.0,36637.7,13.40337588,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-11-21 14:51:00,36638.9,36641.7,36548.3,36581.2,12.94949922,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 14:56:00,36542.9,36557.6,36500.0,36511.7,6.36933926,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 14:57:00,36506.7,36552.0,36440.0,36515.6,36.4296976,valley,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-11-21 14:59:00,36580.0,36635.9,36580.0,36631.4,6.94990283,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 15:01:00,36595.5,36595.5,36524.8,36572.6,7.8945305,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 15:02:00,36572.8,36602.4,36548.0,36558.2,3.32166323,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 15:03:00,36558.2,36558.2,36280.0,36492.9,112.73962648,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 15:05:00,36575.3,36628.0,36537.2,36537.2,9.77514112,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 15:06:00,36537.1,36627.6,36527.5,36618.7,13.69664881,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 15:07:00,36621.9,36640.9,36614.5,36632.1,8.49127333,peak,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-11-21 15:10:00,36394.6,36448.3,36369.0,36411.4,24.40573269,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 15:13:00,36264.1,36364.9,36251.5,36303.6,21.27068301,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 15:16:00,36451.7,36459.8,36368.4,36370.7,22.04852662,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-11-21 15:18:00,36347.0,36358.2,36274.0,36319.6,5.46986854,valley,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-11-21 15:21:00,36355.3,36445.2,36351.9,36422.3,3.29296858,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 15:24:00,36473.5,36512.0,36459.3,36459.3,8.93397461,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 15:25:00,36457.9,36497.5,36432.6,36475.9,6.07913544,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 15:26:00,36475.9,36514.4,36455.8,36495.0,3.99958981,peak,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-11-21 15:33:00,36404.1,36446.9,36366.7,36443.2,3.37089265,valley,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-11-21 15:34:00,36443.1,36450.4,36400.3,36400.3,0.92225094,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 15:35:00,36400.3,36443.9,36367.9,36396.0,9.15443603,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 15:38:00,36514.6,36576.7,36514.5,36527.2,23.40060109,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-11-21 15:39:00,36527.2,36527.2,36503.6,36516.6,3.00031286,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 15:41:00,36511.3,36511.3,36491.3,36502.1,0.32967068,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-11-21 15:44:00,36539.5,36564.7,36532.1,36554.2,1.37515853,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 15:46:00,36533.0,36836.1,36525.4,36790.6,74.20469866,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 15:48:00,36922.3,37062.0,36879.0,36908.2,17.15854216,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 15:49:00,36918.6,36943.8,36851.5,36922.2,19.29797768,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-11-21 15:53:00,37176.0,37184.7,37056.1,37068.9,10.06377278,peak,240.0,0 days 00:04:00,0 days 00:04:00
1min,2023-11-21 15:56:00,36972.0,37011.4,36925.9,36945.1,10.1839835,valley,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-11-21 16:00:00,36976.5,36997.3,36961.1,36967.2,6.2720648,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-11-21 16:03:00,36911.5,36929.1,36843.1,36867.2,6.30721092,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 16:05:00,36802.6,36856.8,36753.0,36856.8,15.5024644,valley,300.0,0 days 00:05:00,0 days 00:08:00
1min,2023-11-21 16:12:00,36986.9,37047.9,36986.8,37031.3,7.59783812,peak,240.0,0 days 00:07:00,0 days 00:04:00
1min,2023-11-21 16:14:00,37034.8,37035.6,36949.1,36986.1,5.57993372,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 16:17:00,36944.8,36964.1,36922.8,36964.1,0.62907261,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 16:18:00,36960.4,36967.9,36927.2,36927.3,1.703708,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 16:20:00,36889.1,36896.6,36860.7,36889.3,2.83283294,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 16:22:00,36916.6,36926.5,36897.5,36897.6,1.63211271,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 16:23:00,36897.5,36920.6,36895.5,36920.5,1.10514599,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 16:25:00,36947.2,36967.2,36946.4,36965.6,0.71824923,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-11-21 16:26:00,36965.6,36965.6,36912.4,36912.4,1.10027685,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-11-21 16:30:00,36958.4,36986.3,36958.0,36964.5,2.13930001,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-11-21 16:34:00,36860.9,36875.1,36852.0,36872.3,0.60419085,valley,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-11-21 16:37:00,36965.2,36969.7,36957.8,36969.5,0.76117959,peak,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-11-21 16:41:00,36915.1,36915.1,36901.1,36911.1,1.82933667,valley,240.0,0 days 00:04:00,0 days 00:05:00
1min,2023-11-21 16:43:00,36937.5,36963.4,36937.5,36953.8,0.39738549,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 16:47:00,36960.2,37009.0,36959.6,37009.0,1.85146107,valley,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-11-21 16:52:00,37169.4,37259.7,37169.4,37245.0,21.22018122,peak,300.0,0 days 00:08:00,0 days 00:05:00
1min,2023-11-21 16:54:00,37189.5,37195.0,37109.8,37117.2,3.16605911,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 16:56:00,37135.0,37135.0,37079.2,37081.8,1.85724207,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-11-21 16:59:00,37140.8,37196.8,37140.8,37190.0,2.51356857,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-11-21 17:02:00,37168.7,37173.4,37129.6,37173.4,3.51219254,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 17:05:00,37244.9,37278.7,37244.9,37269.1,4.91704425,peak,180.0,0 days 00:03:00,0 days 00:05:00
