timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-01-17 04:51:00+00:00,42875.4,42889.3,42873.3,42886.0,0.20493585,valley,120.0,True
1min,2024-01-17 04:53:00+00:00,42874.6,42884.0,42857.0,42863.3,0.16196925,valley,120.0,True
1min,2024-01-17 04:55:00+00:00,42866.4,42880.2,42856.6,42873.5,4.00780202,peak,120.0,True
1min,2024-01-17 04:57:00+00:00,42855.1,42855.1,42839.8,42844.8,0.13525697,valley,180.0,True
1min,2024-01-17 04:58:00+00:00,42843.6,42857.0,42843.5,42856.9,0.56196006,peak,120.0,True
5min,2024-01-17 05:01:00+00:00,42829.3,42829.3,42814.7,42816.9,0.1150766,valley,1080.0,True
1min,2024-01-17 05:04:00+00:00,42866.4,42874.6,42866.4,42871.1,0.46401246,peak,120.0,True
1min,2024-01-17 05:05:00+00:00,42869.1,42869.1,42857.1,42866.8,0.29174427,valley,120.0,True
5min,2024-01-17 05:06:00+00:00,42866.9,42890.0,42866.9,42880.0,0.17960703,peak,960.0,True
1min,2024-01-17 05:08:00+00:00,42871.6,42871.6,42846.0,42846.1,0.08204465,valley,120.0,True
1min,2024-01-17 05:10:00+00:00,42856.1,42858.3,42845.8,42845.8,0.1322539,peak,120.0,True
1min,2024-01-17 05:11:00+00:00,42839.7,42840.8,42834.0,42840.7,0.06367681,valley,120.0,True
1min,2024-01-17 05:12:00+00:00,42846.1,42846.1,42846.0,42846.1,0.00401967,peak,120.0,True
5min,2024-01-17 05:14:00+00:00,42829.9,42829.9,42817.7,42827.9,0.02831631,valley,720.0,True
1min,2024-01-17 05:16:00+00:00,42828.0,42843.7,42828.0,42839.4,0.52150866,peak,120.0,True
1min,2024-01-17 05:18:00+00:00,42828.0,42856.0,42825.5,42856.0,0.20977409,valley,180.0,True
15min,2024-01-17 05:22:00+00:00,42889.7,42919.1,42885.9,42908.1,3.94987046,peak,4800.0,True
1min,2024-01-17 05:25:00+00:00,42875.5,42898.8,42873.4,42898.7,0.72432659,valley,300.0,True
1min,2024-01-17 05:26:00+00:00,42892.4,42901.8,42892.4,42898.9,1.32625117,peak,180.0,True
1min,2024-01-17 05:29:00+00:00,42875.9,42900.9,42875.3,42896.3,4.41914366,valley,240.0,True
1min,2024-01-17 05:29:00+00:00,42875.9,42900.9,42875.3,42896.3,4.41914366,peak,180.0,True
1min,2024-01-17 05:31:00+00:00,42884.3,42900.0,42884.2,42900.0,0.07586938,valley,120.0,True
5min,2024-01-17 05:32:00+00:00,42900.0,42913.4,42896.0,42896.0,0.79787041,peak,600.0,True
1min,2024-01-17 05:35:00+00:00,42876.7,42876.8,42866.2,42866.3,0.22810742,valley,180.0,True
1min,2024-01-17 05:37:00+00:00,42890.5,42890.5,42871.4,42871.4,1.77578584,peak,240.0,True
1min,2024-01-17 05:38:00+00:00,42875.8,42875.8,42862.9,42862.9,6.10274639,valley,120.0,True
1min,2024-01-17 05:44:00+00:00,42820.4,42839.4,42812.5,42839.4,0.40747546,valley,240.0,True
1min,2024-01-17 05:45:00+00:00,42839.5,42840.8,42831.1,42837.4,0.64527996,peak,180.0,True
1min,2024-01-17 05:46:00+00:00,42837.3,42837.4,42815.1,42815.2,0.03265115,valley,120.0,True
1min,2024-01-17 05:48:00+00:00,42832.9,42832.9,42809.5,42809.5,0.15031155,peak,120.0,True
1min,2024-01-17 05:50:00+00:00,42808.2,42813.2,42790.9,42791.0,0.21625092,valley,180.0,True
1min,2024-01-17 05:51:00+00:00,42796.8,42829.9,42796.8,42829.8,0.43756509,peak,180.0,True
1min,2024-01-17 05:53:00+00:00,42795.9,42796.0,42777.6,42777.6,0.26494141,valley,240.0,True
1min,2024-01-17 05:55:00+00:00,42811.1,42816.8,42789.2,42804.6,0.07499696,peak,180.0,True
1min,2024-01-17 05:58:00+00:00,42777.1,42777.1,42763.8,42769.0,0.84231709,valley,120.0,True
15min,2024-01-17 06:00:00+00:00,42780.0,42807.4,42763.5,42805.8,2.11276509,valley,3840.0,True
1min,2024-01-17 06:02:00+00:00,42810.9,42838.1,42809.3,42812.2,1.07209902,peak,120.0,True
1min,2024-01-17 06:03:00+00:00,42812.1,42820.2,42805.9,42806.0,0.10392273,valley,120.0,True
5min,2024-01-17 06:07:00+00:00,42861.6,42874.4,42853.9,42853.9,0.76284582,peak,1740.0,True
1min,2024-01-17 06:11:00+00:00,42831.4,42831.4,42811.4,42811.4,0.26138203,valley,120.0,True
1min,2024-01-17 06:13:00+00:00,42818.2,42825.6,42805.2,42805.3,0.45430331,peak,120.0,True
5min,2024-01-17 06:15:00+00:00,42800.0,42815.1,42787.8,42815.1,0.60904447,valley,900.0,True
1min,2024-01-17 06:16:00+00:00,42815.1,42820.4,42802.9,42802.9,0.46243993,peak,120.0,True
1min,2024-01-17 06:17:00+00:00,42802.9,42807.4,42802.8,42807.4,0.01223487,valley,120.0,True
1min,2024-01-17 06:19:00+00:00,42830.1,42836.9,42830.1,42832.8,0.07435512,peak,180.0,True
1min,2024-01-17 06:21:00+00:00,42822.1,42832.8,42813.5,42832.8,0.18817171,valley,120.0,True
1min,2024-01-17 06:23:00+00:00,42849.3,42853.7,42807.9,42807.9,0.34718788,valley,360.0,True
5min,2024-01-17 06:23:00+00:00,42849.3,42853.7,42807.9,42807.9,0.34718788,peak,900.0,True
1min,2024-01-17 06:25:00+00:00,42818.1,42828.6,42813.5,42817.0,0.08797511,peak,120.0,True
1min,2024-01-17 06:27:00+00:00,42813.1,42817.0,42810.0,42817.0,0.16683554,valley,180.0,True
1min,2024-01-17 06:28:00+00:00,42828.2,42828.3,42819.2,42819.2,0.07218225,peak,180.0,True
1min,2024-01-17 06:29:00+00:00,42811.7,42811.7,42811.7,42811.7,0.00627238,valley,120.0,True
1min,2024-01-17 06:30:00+00:00,42813.9,42818.2,42811.7,42815.9,3.17474395,peak,120.0,True
1min,2024-01-17 06:33:00+00:00,42839.0,42839.0,42818.7,42818.7,0.0660855,peak,180.0,True
1min,2024-01-17 06:34:00+00:00,42813.0,42822.9,42813.0,42819.1,0.01944256,valley,180.0,True
1min,2024-01-17 06:37:00+00:00,42834.2,42840.4,42834.1,42834.1,0.05662561,peak,240.0,True
1min,2024-01-17 06:39:00+00:00,42816.3,42821.9,42813.0,42821.8,0.23443644,valley,300.0,True
1min,2024-01-17 06:43:00+00:00,42855.0,42862.2,42854.9,42854.9,0.00952857,peak,420.0,True
1min,2024-01-17 06:45:00+00:00,42852.9,42852.9,42837.2,42848.2,0.27487007,peak,120.0,True
1min,2024-01-17 06:46:00+00:00,42848.3,42848.3,42814.0,42816.1,1.61363497,valley,360.0,True
15min,2024-01-17 06:50:00+00:00,42860.0,42864.9,42847.7,42847.8,0.54114652,peak,2580.0,True
1min,2024-01-17 06:52:00+00:00,42821.0,42821.0,42804.2,42815.5,2.4068152,valley,360.0,True
1min,2024-01-17 06:54:00+00:00,42826.7,42835.5,42826.7,42831.4,0.22499429,peak,180.0,True
1min,2024-01-17 06:56:00+00:00,42812.0,42823.7,42804.2,42821.9,3.19972403,valley,120.0,True
1min,2024-01-17 06:59:00+00:00,42800.6,42805.1,42800.6,42803.3,0.29639585,valley,240.0,True
5min,2024-01-17 07:01:00+00:00,42830.3,42850.1,42829.0,42840.8,1.10828285,peak,660.0,True
15min,2024-01-17 07:07:00+00:00,42723.8,42752.8,42723.0,42752.7,2.7976522,valley,2400.0,True
1min,2024-01-17 07:10:00+00:00,42791.3,42821.7,42791.3,42816.0,1.64355109,peak,240.0,True
1min,2024-01-17 07:12:00+00:00,42795.7,42800.6,42786.6,42786.7,0.4084783,valley,240.0,True
1min,2024-01-17 07:14:00+00:00,42816.0,42825.9,42815.9,42825.3,0.29219446,peak,240.0,True
1min,2024-01-17 07:15:00+00:00,42825.4,42825.4,42809.1,42809.2,0.42599755,valley,120.0,True
1min,2024-01-17 07:17:00+00:00,42817.9,42817.9,42793.7,42800.9,1.42901547,valley,240.0,True
1min,2024-01-17 07:19:00+00:00,42837.2,42847.9,42815.7,42815.7,2.46225027,peak,180.0,True
1min,2024-01-17 07:20:00+00:00,42815.7,42838.5,42801.1,42838.5,0.74621143,valley,180.0,True
15min,2024-01-17 07:22:00+00:00,42838.2,42851.0,42829.3,42833.3,0.30758171,peak,1920.0,True
1min,2024-01-17 07:23:00+00:00,42833.4,42833.4,42787.7,42787.7,6.38012678,valley,120.0,True
1min,2024-01-17 07:25:00+00:00,42801.4,42801.4,42774.2,42774.3,0.65535503,valley,300.0,True
1min,2024-01-17 07:27:00+00:00,42786.6,42790.9,42778.4,42786.5,1.85281415,peak,120.0,True
1min,2024-01-17 07:29:00+00:00,42786.6,42795.1,42783.4,42783.4,1.62818618,peak,180.0,True
1min,2024-01-17 07:30:00+00:00,42774.6,42778.4,42768.7,42774.0,0.83584351,valley,420.0,True
1min,2024-01-17 07:32:00+00:00,42790.6,42825.0,42790.6,42815.3,2.04857087,peak,120.0,True
5min,2024-01-17 07:34:00+00:00,42820.3,42826.8,42799.0,42799.0,0.43615578,peak,660.0,True
1min,2024-01-17 07:36:00+00:00,42799.9,42817.1,42775.0,42775.0,2.71691076,peak,120.0,True
5min,2024-01-17 07:37:00+00:00,42775.0,42775.1,42723.4,42756.7,17.39044967,valley,600.0,True
1min,2024-01-17 07:38:00+00:00,42759.9,42819.8,42754.1,42807.3,6.42306632,peak,240.0,True
1min,2024-01-17 07:42:00+00:00,42795.5,42795.5,42758.6,42765.2,0.42590624,valley,180.0,True
1min,2024-01-17 07:43:00+00:00,42765.2,42801.1,42765.2,42781.8,2.48635471,peak,120.0,True
1min,2024-01-17 07:46:00+00:00,42732.9,42757.7,42732.9,42745.3,2.23109002,peak,120.0,True
1min,2024-01-17 07:48:00+00:00,42703.4,42709.2,42665.7,42675.0,6.68864974,valley,120.0,True
1min,2024-01-17 07:49:00+00:00,42687.2,42716.3,42671.2,42671.2,2.0972841,peak,120.0,True
1min,2024-01-17 07:50:00+00:00,42665.6,42678.2,42654.5,42666.1,2.85751167,valley,120.0,True
1min,2024-01-17 07:52:00+00:00,42695.7,42695.7,42634.9,42635.1,4.43031125,peak,180.0,True
5min,2024-01-17 07:54:00+00:00,42636.0,42638.7,42625.5,42626.0,1.83841438,valley,600.0,True
1min,2024-01-17 07:56:00+00:00,42640.9,42667.7,42640.8,42644.7,3.79375166,peak,120.0,True
1min,2024-01-17 07:57:00+00:00,42644.7,42666.3,42635.2,42666.3,1.79230636,valley,120.0,True
1min,2024-01-17 07:58:00+00:00,42680.9,42680.9,42668.6,42674.0,0.8729642,peak,360.0,True
1min,2024-01-17 08:00:00+00:00,42654.3,42657.8,42637.0,42637.1,1.26366347,valley,180.0,True
1min,2024-01-17 08:01:00+00:00,42637.1,42676.0,42637.1,42671.2,5.19124566,peak,180.0,True
1min,2024-01-17 08:05:00+00:00,42619.7,42657.2,42585.5,42597.8,9.08703292,peak,180.0,True
1h,2024-01-17 08:07:00+00:00,42575.5,42603.0,42559.7,42570.4,3.67450255,valley,16140.0,True
1min,2024-01-17 08:13:00+00:00,42680.9,42697.2,42676.9,42692.2,2.82184755,peak,180.0,True
1min,2024-01-17 08:16:00+00:00,42638.4,42699.4,42635.8,42699.4,1.43218796,valley,300.0,True
1min,2024-01-17 08:19:00+00:00,42724.5,42724.6,42688.2,42690.4,0.51892859,peak,120.0,True
1min,2024-01-17 08:20:00+00:00,42690.4,42717.8,42669.8,42704.6,2.86781973,valley,240.0,True
15min,2024-01-17 08:22:00+00:00,42736.5,42753.2,42736.5,42752.8,3.12156616,peak,2160.0,True
1min,2024-01-17 08:25:00+00:00,42704.4,42739.4,42704.4,42725.8,3.474083,valley,300.0,True
1min,2024-01-17 08:26:00+00:00,42724.9,42743.5,42724.8,42735.3,0.10377533,peak,180.0,True
1min,2024-01-17 08:28:00+00:00,42734.0,42734.0,42707.1,42712.5,0.67669637,valley,120.0,True
5min,2024-01-17 08:32:00+00:00,42676.2,42676.3,42661.7,42662.6,0.173094,valley,960.0,True
1min,2024-01-17 08:37:00+00:00,42708.0,42712.2,42708.0,42712.0,2.44123922,peak,360.0,True
5min,2024-01-17 08:42:00+00:00,42662.0,42692.7,42662.0,42692.7,2.16610702,valley,600.0,True
5min,2024-01-17 08:44:00+00:00,42740.0,42744.2,42723.0,42723.0,2.13599871,peak,1200.0,True
1min,2024-01-17 08:50:00+00:00,42687.3,42687.4,42668.7,42676.8,0.72237765,valley,480.0,True
1min,2024-01-17 08:51:00+00:00,42676.7,42703.5,42676.7,42696.3,4.09884067,peak,180.0,True
1min,2024-01-17 08:58:00+00:00,42727.8,42742.2,42722.2,42722.2,1.42195649,peak,300.0,True
1min,2024-01-17 09:00:00+00:00,42723.2,42731.4,42713.4,42731.4,0.09844151,valley,120.0,True
1min,2024-01-17 09:00:00+00:00,42723.2,42731.4,42713.4,42731.4,0.09844151,peak,120.0,True
1min,2024-01-17 09:03:00+00:00,42704.3,42743.0,42700.0,42743.0,2.44275297,valley,540.0,True
1min,2024-01-17 09:06:00+00:00,42772.8,42813.8,42772.8,42810.1,6.27204309,peak,300.0,True
1min,2024-01-17 09:08:00+00:00,42803.9,42803.9,42782.3,42782.3,0.79397703,valley,120.0,True
1min,2024-01-17 09:12:00+00:00,42817.0,42817.8,42794.0,42800.9,1.34934103,peak,120.0,True
15min,2024-01-17 09:15:00+00:00,42823.9,42826.9,42800.0,42800.0,3.61262274,peak,5160.0,True
5min,2024-01-17 09:17:00+00:00,42779.5,42797.6,42779.4,42795.8,1.63679772,valley,600.0,True
1min,2024-01-17 09:18:00+00:00,42796.6,42823.1,42796.6,42806.1,1.36119344,peak,180.0,True
1min,2024-01-17 09:19:00+00:00,42806.2,42815.9,42796.1,42796.1,0.50474909,valley,120.0,True
1min,2024-01-17 09:22:00+00:00,42807.6,42815.5,42786.0,42786.0,2.97269345,valley,300.0,True
1min,2024-01-17 09:23:00+00:00,42786.1,42826.5,42786.0,42819.6,5.55987621,peak,480.0,True
1min,2024-01-17 09:27:00+00:00,42787.1,42789.0,42771.2,42782.3,0.25677056,valley,240.0,True
1min,2024-01-17 09:30:00+00:00,42800.0,42805.3,42794.3,42794.3,0.62851474,peak,240.0,True
1min,2024-01-17 09:31:00+00:00,42794.4,42794.4,42766.1,42766.2,1.32249954,valley,180.0,True
1min,2024-01-17 09:32:00+00:00,42766.2,42799.9,42766.2,42788.0,2.61128851,peak,120.0,True
1min,2024-01-17 09:34:00+00:00,42766.5,42766.5,42752.0,42756.6,2.11863084,valley,120.0,True
5min,2024-01-17 09:37:00+00:00,42739.7,42751.2,42737.6,42751.2,1.28285861,valley,720.0,True
1min,2024-01-17 09:39:00+00:00,42762.9,42775.5,42754.2,42771.4,1.88253667,peak,120.0,True
5min,2024-01-17 09:43:00+00:00,42779.8,42783.9,42779.7,42783.8,0.05851444,peak,600.0,True
1min,2024-01-17 09:49:00+00:00,42738.5,42760.7,42737.1,42760.7,1.46767645,valley,120.0,True
1min,2024-01-17 09:50:00+00:00,42763.0,42763.0,42738.0,42738.0,0.29993727,peak,180.0,True
1min,2024-01-17 09:51:00+00:00,42738.1,42738.1,42716.9,42720.8,3.44586532,valley,180.0,True
1min,2024-01-17 09:52:00+00:00,42720.9,42741.6,42720.9,42741.5,1.38295694,peak,120.0,True
1min,2024-01-17 10:00:00+00:00,42678.7,42679.9,42671.2,42678.3,0.30364458,valley,360.0,True
5min,2024-01-17 10:03:00+00:00,42717.0,42727.9,42710.6,42716.9,2.50213117,peak,600.0,True
1min,2024-01-17 10:06:00+00:00,42673.2,42673.8,42658.0,42658.0,1.90136903,valley,120.0,True
1min,2024-01-17 10:07:00+00:00,42658.1,42683.4,42658.1,42660.6,5.51865793,peak,120.0,True
15min,2024-01-17 10:10:00+00:00,42626.1,42655.0,42621.6,42652.4,2.71994489,valley,7140.0,True
1min,2024-01-17 10:13:00+00:00,42675.4,42678.7,42667.7,42678.7,1.42868115,valley,120.0,True
1min,2024-01-17 10:14:00+00:00,42678.8,42710.1,42678.8,42710.1,1.01682406,peak,300.0,True
1min,2024-01-17 10:16:00+00:00,42678.7,42685.0,42677.2,42685.0,0.19600491,valley,180.0,True
5min,2024-01-17 10:20:00+00:00,42716.6,42768.1,42716.6,42768.0,1.55482177,peak,900.0,True
1min,2024-01-17 10:23:00+00:00,42758.1,42760.3,42708.6,42708.7,8.36391322,peak,120.0,True
1min,2024-01-17 10:26:00+00:00,42695.7,42695.7,42689.1,42689.2,0.16486659,valley,300.0,True
1min,2024-01-17 10:31:00+00:00,42741.5,42747.1,42683.6,42683.6,1.89735366,peak,240.0,True
5min,2024-01-17 10:32:00+00:00,42683.6,42702.6,42667.7,42667.8,0.97261746,valley,1140.0,True
1min,2024-01-17 10:33:00+00:00,42667.8,42726.4,42667.8,42724.1,3.33438577,peak,120.0,True
1min,2024-01-17 10:36:00+00:00,42770.6,42779.6,42751.2,42779.3,4.89807774,peak,240.0,True
1min,2024-01-17 10:38:00+00:00,42748.5,42768.7,42748.4,42768.6,0.19468042,valley,180.0,True
5min,2024-01-17 10:42:00+00:00,42832.0,42848.0,42832.0,42847.9,2.41289655,peak,1020.0,True
1min,2024-01-17 10:45:00+00:00,42826.6,42840.5,42812.3,42840.5,2.34346067,valley,120.0,True
1min,2024-01-17 10:46:00+00:00,42840.5,42840.6,42817.7,42817.8,0.85287633,peak,180.0,True
5min,2024-01-17 10:51:00+00:00,42751.2,42768.6,42744.6,42768.4,1.20763366,valley,960.0,True
1min,2024-01-17 10:55:00+00:00,42805.2,42817.4,42801.8,42817.4,0.3245808,valley,120.0,True
1min,2024-01-17 10:55:00+00:00,42805.2,42817.4,42801.8,42817.4,0.3245808,peak,120.0,True
1min,2024-01-17 11:00:00+00:00,42848.7,42848.8,42830.1,42830.1,0.49045267,peak,240.0,True
1min,2024-01-17 11:01:00+00:00,42830.2,42837.1,42811.3,42822.8,2.79748828,valley,240.0,True
1h,2024-01-17 11:04:00+00:00,42848.8,42848.9,42840.1,42848.9,1.0506799,peak,13320.0,True
1min,2024-01-17 11:06:00+00:00,42832.2,42848.9,42818.8,42818.8,2.04093109,valley,300.0,True
1min,2024-01-17 11:10:00+00:00,42820.9,42836.6,42820.8,42820.8,1.62564336,peak,120.0,True
1min,2024-01-17 11:14:00+00:00,42784.0,42784.0,42772.0,42779.9,0.46206562,valley,180.0,True
1min,2024-01-17 11:15:00+00:00,42779.9,42797.3,42779.9,42792.6,1.39145924,peak,120.0,True
1min,2024-01-17 11:20:00+00:00,42761.2,42761.2,42736.8,42736.8,0.82357361,peak,120.0,True
1min,2024-01-17 11:22:00+00:00,42736.7,42743.1,42727.3,42727.3,1.78439906,valley,540.0,True
1min,2024-01-17 11:24:00+00:00,42756.9,42763.2,42749.1,42749.1,1.37643034,peak,300.0,True
1min,2024-01-17 11:25:00+00:00,42749.2,42749.2,42741.6,42741.7,0.10334755,valley,120.0,True
1min,2024-01-17 11:29:00+00:00,42763.0,42770.9,42754.2,42754.2,0.37536385,peak,480.0,True
5min,2024-01-17 11:31:00+00:00,42734.1,42734.1,42715.4,42720.3,6.80726089,valley,900.0,True
1min,2024-01-17 11:33:00+00:00,42726.6,42728.7,42720.3,42723.4,1.03310015,valley,120.0,True
1min,2024-01-17 11:35:00+00:00,42758.0,42770.5,42738.3,42738.3,1.07344826,peak,120.0,True
1min,2024-01-17 11:36:00+00:00,42738.3,42760.0,42728.8,42760.0,2.39798152,valley,120.0,True
5min,2024-01-17 11:39:00+00:00,42819.4,42829.0,42816.1,42822.6,5.34064946,peak,1740.0,True
1min,2024-01-17 11:42:00+00:00,42737.1,42744.9,42729.9,42740.2,1.46382516,valley,180.0,True
1min,2024-01-17 11:47:00+00:00,42701.7,42701.7,42678.0,42685.8,1.56909917,valley,540.0,True
1min,2024-01-17 11:49:00+00:00,42691.1,42700.1,42685.4,42700.1,0.62045634,valley,120.0,True
1min,2024-01-17 11:50:00+00:00,42706.4,42718.5,42700.1,42700.1,0.95660123,peak,240.0,True
1min,2024-01-17 11:51:00+00:00,42691.8,42694.1,42686.6,42694.1,1.25132945,valley,120.0,True
1min,2024-01-17 11:53:00+00:00,42689.0,42712.3,42679.9,42712.3,5.28083275,valley,180.0,True
1min,2024-01-17 11:54:00+00:00,42712.3,42734.0,42696.6,42700.3,3.46753272,peak,540.0,True
1min,2024-01-17 11:58:00+00:00,42674.8,42680.4,42672.8,42679.8,0.40048987,valley,120.0,True
1min,2024-01-17 12:00:00+00:00,42680.0,42694.4,42663.8,42663.8,1.0711695,peak,240.0,True
1min,2024-01-17 12:03:00+00:00,42649.4,42666.9,42642.7,42646.3,1.70959196,valley,180.0,True
1min,2024-01-17 12:05:00+00:00,42682.7,42690.4,42646.8,42646.8,0.31317756,peak,120.0,True
1min,2024-01-17 12:06:00+00:00,42642.6,42658.2,42639.0,42658.2,1.0931066,valley,180.0,True
5min,2024-01-17 12:07:00+00:00,42658.2,42705.7,42658.2,42703.9,4.56398696,peak,720.0,True
1min,2024-01-17 12:10:00+00:00,42636.3,42663.8,42634.0,42634.0,4.0487369,peak,120.0,True
1min,2024-01-17 12:12:00+00:00,42631.0,42631.1,42580.6,42602.9,7.44368055,valley,120.0,True
5min,2024-01-17 12:15:00+00:00,42573.5,42585.2,42566.5,42567.6,1.41931038,valley,1200.0,True
1min,2024-01-17 12:19:00+00:00,42601.1,42618.2,42601.0,42608.0,2.05699377,peak,240.0,True
1min,2024-01-17 12:21:00+00:00,42595.4,42599.0,42576.4,42598.9,1.34797658,valley,240.0,True
1min,2024-01-17 12:23:00+00:00,42601.0,42639.3,42601.0,42639.2,1.5314583,peak,120.0,True
5min,2024-01-17 12:25:00+00:00,42627.2,42654.8,42627.2,42639.6,2.53476422,peak,780.0,True
1min,2024-01-17 12:29:00+00:00,42636.2,42646.0,42636.2,42645.9,0.04224036,peak,240.0,True
1min,2024-01-17 12:31:00+00:00,42615.0,42616.8,42601.1,42605.0,1.27888839,valley,120.0,True
1min,2024-01-17 12:33:00+00:00,42604.9,42605.0,42595.0,42595.0,0.16706713,valley,120.0,True
15min,2024-01-17 12:36:00+00:00,42566.8,42574.5,42422.6,42493.7,80.42517551,valley,5760.0,True
1min,2024-01-17 12:40:00+00:00,42697.9,42727.9,42673.3,42718.3,14.34282597,peak,360.0,True
1min,2024-01-17 12:42:00+00:00,42706.4,42717.5,42680.4,42680.4,2.51915754,peak,120.0,True
1min,2024-01-17 12:45:00+00:00,42669.1,42678.5,42655.1,42678.5,2.43245682,valley,360.0,True
1min,2024-01-17 12:47:00+00:00,42715.1,42751.0,42715.1,42730.8,9.4754043,peak,120.0,True
1min,2024-01-17 12:49:00+00:00,42750.9,42763.0,42747.8,42751.1,1.66576677,peak,180.0,True
1min,2024-01-17 12:50:00+00:00,42744.4,42761.8,42729.0,42751.7,2.26326459,valley,180.0,True
1min,2024-01-17 12:52:00+00:00,42743.9,42764.9,42737.6,42737.6,0.66885356,peak,360.0,True
1min,2024-01-17 12:53:00+00:00,42735.7,42735.7,42715.5,42725.0,0.59740483,valley,120.0,True
1min,2024-01-17 12:54:00+00:00,42724.9,42736.5,42715.7,42733.7,2.13599679,peak,120.0,True
5min,2024-01-17 12:55:00+00:00,42733.7,42733.8,42684.0,42687.3,2.38531613,valley,600.0,True
15min,2024-01-17 12:59:00+00:00,42766.9,42785.4,42766.9,42781.0,2.28308774,peak,4740.0,True
1min,2024-01-17 13:02:00+00:00,42750.0,42758.5,42727.1,42727.1,2.82554785,peak,120.0,True
1min,2024-01-17 13:05:00+00:00,42722.3,42722.3,42702.6,42702.6,0.63623329,valley,300.0,True
1min,2024-01-17 13:07:00+00:00,42733.1,42738.1,42730.1,42730.6,2.0584813,peak,180.0,True
1min,2024-01-17 13:16:00+00:00,42656.0,42677.3,42653.8,42653.9,1.62848864,peak,120.0,True
1min,2024-01-17 13:18:00+00:00,42622.7,42633.0,42610.3,42632.9,0.509193925673891,valley,240.0,True
1min,2024-01-17 13:20:00+00:00,42652.0,42675.4,42652.0,42675.4,1.10907831,peak,240.0,True
1min,2024-01-17 13:22:00+00:00,42617.7,42643.3,42604.5,42640.9,1.238628474891,valley,120.0,True
1min,2024-01-17 13:23:00+00:00,42646.0,42646.0,42617.2,42624.0,0.31713077,peak,120.0,True
1min,2024-01-17 13:24:00+00:00,42623.9,42623.9,42602.0,42613.7,0.17255909,valley,120.0,True
1min,2024-01-17 13:27:00+00:00,42599.7,42642.7,42587.5,42640.9,6.21447262,valley,180.0,True
1min,2024-01-17 13:29:00+00:00,42667.7,42675.1,42645.4,42648.0,1.2292637,peak,420.0,True
5min,2024-01-17 13:30:00+00:00,42647.9,42647.9,42584.7,42595.7,4.33062181,valley,900.0,True
1min,2024-01-17 13:32:00+00:00,42631.6,42660.0,42619.5,42647.3,1.63430354,peak,180.0,True
1min,2024-01-17 13:34:00+00:00,42659.9,42659.9,42616.1,42628.7,1.18280655,valley,180.0,True
1min,2024-01-17 13:37:00+00:00,42683.0,42698.2,42668.0,42668.0,2.19082373,peak,180.0,True
15min,2024-01-17 13:41:00+00:00,42725.0,42727.0,42692.5,42692.5,2.24761102,peak,1980.0,True
5min,2024-01-17 13:47:00+00:00,42586.3,42586.3,42519.4,42575.5,11.46713058,valley,960.0,True
1min,2024-01-17 13:52:00+00:00,42605.6,42635.1,42592.6,42620.4,0.99389636,peak,240.0,True
1min,2024-01-17 13:56:00+00:00,42582.4,42638.2,42565.4,42620.0,5.13420147,valley,360.0,True
5min,2024-01-17 13:56:00+00:00,42582.4,42638.2,42565.4,42620.0,5.13420147,peak,720.0,True
1min,2024-01-17 13:58:00+00:00,42591.5,42635.2,42591.5,42628.1,2.8258987,peak,120.0,True
1min,2024-01-17 14:05:00+00:00,42530.0,42537.9,42515.2,42515.2,1.01569408,peak,120.0,True
1min,2024-01-17 14:06:00+00:00,42515.2,42525.0,42510.0,42513.1,0.92843496,valley,180.0,True
1min,2024-01-17 14:09:00+00:00,42523.2,42534.3,42460.1,42477.5,6.63701272,peak,240.0,True
1min,2024-01-17 14:09:00+00:00,42523.2,42534.3,42460.1,42477.5,6.63701272,valley,180.0,True
1min,2024-01-17 14:12:00+00:00,42526.4,42526.9,42412.4,42523.1,35.38177088,peak,120.0,True
5min,2024-01-17 14:12:00+00:00,42526.4,42526.9,42412.4,42523.1,35.38177088,valley,1260.0,True
5min,2024-01-17 14:14:00+00:00,42482.4,42564.0,42482.3,42564.0,3.44506373,peak,660.0,True
1min,2024-01-17 14:17:00+00:00,42484.0,42492.0,42447.2,42463.2,8.00122229,valley,240.0,True
1min,2024-01-17 14:20:00+00:00,42512.3,42540.0,42512.3,42525.6,0.67482037,peak,180.0,True
5min,2024-01-17 14:22:00+00:00,42438.9,42508.3,42431.6,42508.3,9.54377035,valley,600.0,True
1min,2024-01-17 14:23:00+00:00,42508.3,42557.5,42501.0,42525.7,6.26031353,peak,480.0,True
1min,2024-01-17 14:24:00+00:00,42525.6,42543.0,42478.6,42491.8,4.18978794,valley,120.0,True
1min,2024-01-17 14:27:00+00:00,42517.0,42517.1,42462.0,42483.9,3.45277309,valley,300.0,True
1min,2024-01-17 14:29:00+00:00,42520.4,42548.0,42518.0,42521.1,4.02815364,peak,360.0,True
1min,2024-01-17 14:32:00+00:00,42509.8,42524.5,42438.6,42466.4,6.74034308,peak,120.0,True
15min,2024-01-17 14:33:00+00:00,42470.3,42488.4,42374.0,42437.7,19.84910214,valley,6960.0,True
1min,2024-01-17 14:34:00+00:00,42434.1,42495.8,42434.1,42495.7,6.00023796,peak,120.0,True
1min,2024-01-17 14:36:00+00:00,42480.9,42494.8,42472.2,42489.5,3.49933697,peak,120.0,True
1min,2024-01-17 14:38:00+00:00,42425.6,42425.6,42388.2,42419.1,3.15184299,valley,300.0,True
