timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-17 09:42:00+00:00,36324.2,36342.6,36318.9,36318.9,5.74417741,peak,540.0,True
1min,2023-11-17 09:43:00+00:00,36317.1,36326.0,36284.5,36284.5,0.6896072,valley,240.0,True
1min,2023-11-17 09:47:00+00:00,36307.3,36313.2,36286.7,36291.9,0.59321862,peak,120.0,True
5min,2023-11-17 09:51:00+00:00,36329.8,36342.7,36329.7,36329.8,5.0086109,peak,1200.0,True
1min,2023-11-17 09:53:00+00:00,36321.6,36339.1,36315.5,36315.6,5.4411136,valley,120.0,True
1min,2023-11-17 09:53:00+00:00,36321.6,36339.1,36315.5,36315.6,5.4411136,peak,120.0,True
1min,2023-11-17 09:58:00+00:00,36295.5,36301.1,36286.3,36286.4,0.06396967,valley,360.0,True
1min,2023-11-17 10:01:00+00:00,36320.0,36323.4,36318.1,36323.4,0.36969524,peak,360.0,True
1min,2023-11-17 10:04:00+00:00,36292.9,36300.0,36285.0,36285.1,2.61095885,peak,120.0,True
1min,2023-11-17 10:08:00+00:00,36231.7,36255.5,36215.8,36245.8,2.05291846,valley,120.0,True
1min,2023-11-17 10:10:00+00:00,36229.4,36237.9,36215.7,36227.5,1.48207244,valley,120.0,True
1min,2023-11-17 10:13:00+00:00,36234.5,36241.4,36202.2,36202.2,2.19070625,peak,240.0,True
1min,2023-11-17 10:14:00+00:00,36202.2,36209.3,36197.2,36201.7,0.92396524,valley,120.0,True
1min,2023-11-17 10:15:00+00:00,36199.5,36224.5,36198.6,36207.1,4.21138307,peak,120.0,True
1min,2023-11-17 10:16:00+00:00,36207.1,36207.1,36185.2,36199.0,2.98417956,valley,420.0,True
1min,2023-11-17 10:18:00+00:00,36206.0,36225.8,36197.7,36225.7,2.79347982,valley,120.0,True
5min,2023-11-17 10:21:00+00:00,36258.9,36259.0,36209.7,36213.1,0.28828775,peak,600.0,True
1h,2023-11-17 10:27:00+00:00,36159.5,36186.5,36121.4,36186.5,5.76199961,valley,15540.0,True
5min,2023-11-17 10:33:00+00:00,36262.2,36293.0,36262.2,36292.8,1.18128093,peak,1080.0,True
1min,2023-11-17 10:36:00+00:00,36217.2,36238.0,36210.4,36213.6,1.02036141,valley,240.0,True
1min,2023-11-17 10:37:00+00:00,36213.6,36246.4,36213.6,36246.4,0.41809319,peak,120.0,True
1min,2023-11-17 10:41:00+00:00,36214.2,36248.0,36204.7,36248.0,1.64002556,valley,240.0,True
1min,2023-11-17 10:43:00+00:00,36261.5,36264.0,36251.5,36251.5,0.57921433,peak,420.0,True
1min,2023-11-17 10:47:00+00:00,36209.6,36221.5,36177.1,36177.1,1.23088353,peak,120.0,True
5min,2023-11-17 10:48:00+00:00,36177.2,36188.4,36172.4,36183.9,2.39176206,valley,1260.0,True
1min,2023-11-17 10:54:00+00:00,36325.8,36336.2,36315.3,36315.3,2.70490674,peak,120.0,True
1min,2023-11-17 10:57:00+00:00,36337.9,36348.2,36325.2,36340.8,1.23432288,valley,120.0,True
1min,2023-11-17 10:59:00+00:00,36350.0,36368.9,36350.0,36358.6,1.69516439,peak,360.0,True
1min,2023-11-17 11:02:00+00:00,36337.8,36339.4,36318.4,36332.1,4.45589276,valley,480.0,True
1min,2023-11-17 11:06:00+00:00,36380.1,36384.9,36380.1,36384.3,0.14391097,peak,360.0,True
1min,2023-11-17 11:08:00+00:00,36365.7,36375.0,36360.4,36367.5,0.81184928,valley,120.0,True
1min,2023-11-17 11:09:00+00:00,36373.9,36381.0,36365.5,36368.5,0.41461989,peak,120.0,True
1min,2023-11-17 11:10:00+00:00,36368.5,36368.5,36339.7,36339.7,2.25786196,valley,360.0,True
1min,2023-11-17 11:12:00+00:00,36375.7,36386.0,36368.7,36381.9,0.95778033,peak,420.0,True
5min,2023-11-17 11:18:00+00:00,36326.0,36342.8,36320.5,36342.8,0.42189643,valley,960.0,True
1min,2023-11-17 11:23:00+00:00,36401.1,36406.4,36386.2,36406.4,0.57536696,valley,180.0,True
1min,2023-11-17 11:25:00+00:00,36426.1,36427.0,36421.4,36426.2,0.55451126,peak,120.0,True
1min,2023-11-17 11:29:00+00:00,36428.0,36442.9,36428.0,36437.1,0.78404513,peak,420.0,True
1min,2023-11-17 11:32:00+00:00,36412.9,36412.9,36401.3,36401.3,0.33259411,valley,300.0,True
15min,2023-11-17 11:37:00+00:00,36458.0,36460.2,36389.9,36428.1,4.32246171,peak,4860.0,True
1min,2023-11-17 11:37:00+00:00,36458.0,36460.2,36389.9,36428.1,4.32246171,valley,540.0,True
1min,2023-11-17 11:39:00+00:00,36445.4,36460.1,36442.1,36454.2,2.2044138,peak,120.0,True
1min,2023-11-17 11:42:00+00:00,36429.6,36438.1,36412.7,36438.1,0.04939748,valley,240.0,True
1min,2023-11-17 11:43:00+00:00,36438.1,36443.3,36433.8,36441.4,1.18882853,peak,120.0,True
1min,2023-11-17 11:47:00+00:00,36389.7,36400.7,36381.6,36400.7,0.81820255,valley,120.0,True
1min,2023-11-17 11:48:00+00:00,36400.6,36421.3,36400.6,36421.2,0.38680702,peak,180.0,True
1min,2023-11-17 11:50:00+00:00,36375.4,36376.9,36366.4,36376.8,1.84698133,valley,120.0,True
1min,2023-11-17 11:51:00+00:00,36376.9,36382.6,36369.5,36369.6,0.48543928,peak,120.0,True
5min,2023-11-17 11:54:00+00:00,36349.2,36365.3,36346.8,36356.9,0.5006536,valley,960.0,True
1min,2023-11-17 11:58:00+00:00,36377.8,36386.0,36375.1,36385.9,0.40285033,peak,180.0,True
5min,2023-11-17 12:01:00+00:00,36382.7,36392.3,36357.5,36357.5,1.04189178,peak,720.0,True
1min,2023-11-17 12:02:00+00:00,36357.6,36367.5,36350.3,36350.4,0.67063952,valley,120.0,True
1min,2023-11-17 12:04:00+00:00,36357.4,36364.5,36348.7,36349.0,1.68682838,valley,360.0,True
1min,2023-11-17 12:06:00+00:00,36364.4,36374.0,36364.3,36371.2,1.05637297,peak,300.0,True
1min,2023-11-17 12:08:00+00:00,36364.9,36364.9,36356.8,36356.9,0.12982121,valley,120.0,True
1min,2023-11-17 12:09:00+00:00,36356.9,36367.8,36356.9,36367.7,0.20840632,peak,120.0,True
1min,2023-11-17 12:12:00+00:00,36325.8,36350.0,36321.8,36350.0,1.8603094,valley,120.0,True
1min,2023-11-17 12:13:00+00:00,36353.7,36359.8,36329.2,36331.4,1.2601897,peak,180.0,True
1min,2023-11-17 12:17:00+00:00,36287.3,36298.1,36282.8,36286.5,3.76360429,valley,240.0,True
1min,2023-11-17 12:19:00+00:00,36292.1,36299.9,36288.5,36299.8,0.4554503,peak,180.0,True
1min,2023-11-17 12:22:00+00:00,36281.1,36281.1,36253.0,36278.0,2.78331472,valley,120.0,True
15min,2023-11-17 12:25:00+00:00,36248.5,36264.9,36248.5,36263.9,2.05193601,valley,5700.0,True
1min,2023-11-17 12:30:00+00:00,36357.7,36384.3,36357.6,36363.3,4.65228547,peak,180.0,True
1min,2023-11-17 12:31:00+00:00,36363.2,36363.2,36299.5,36355.8,5.30162994,valley,300.0,True
5min,2023-11-17 12:34:00+00:00,36402.2,36418.0,36394.7,36412.4,0.88902249,peak,840.0,True
1min,2023-11-17 12:37:00+00:00,36381.0,36384.4,36379.3,36379.4,1.42966373,valley,120.0,True
1min,2023-11-17 12:38:00+00:00,36384.3,36398.9,36380.7,36393.8,0.39722086,peak,120.0,True
1min,2023-11-17 12:39:00+00:00,36393.8,36395.3,36354.3,36354.3,0.22911041,valley,420.0,True
1min,2023-11-17 12:41:00+00:00,36355.8,36391.9,36355.8,36381.9,0.61605558,peak,120.0,True
1min,2023-11-17 12:45:00+00:00,36387.5,36400.7,36381.9,36400.6,0.79377947,valley,120.0,True
1min,2023-11-17 12:47:00+00:00,36404.0,36409.0,36395.2,36409.0,5.43690139,valley,120.0,True
1min,2023-11-17 12:48:00+00:00,36409.0,36420.2,36401.8,36417.9,1.50501031,peak,120.0,True
1min,2023-11-17 12:51:00+00:00,36425.0,36425.7,36421.0,36421.1,0.0492803,peak,300.0,True
1min,2023-11-17 12:53:00+00:00,36394.4,36422.8,36389.3,36422.8,0.61312159,peak,120.0,True
1min,2023-11-17 12:53:00+00:00,36394.4,36422.8,36389.3,36422.8,0.61312159,valley,480.0,True
1min,2023-11-17 12:55:00+00:00,36409.8,36421.8,36407.3,36421.7,0.75019917,valley,120.0,True
1min,2023-11-17 13:01:00+00:00,36551.4,36565.3,36542.1,36559.1,2.88907746,peak,300.0,True
1min,2023-11-17 13:04:00+00:00,36502.0,36510.0,36461.4,36475.9,3.34359513,valley,360.0,True
1min,2023-11-17 13:08:00+00:00,36559.9,36602.9,36555.8,36602.9,4.5802413,valley,120.0,True
1h,2023-11-17 13:09:00+00:00,36603.0,36640.2,36577.0,36616.6,22.89251067,peak,14040.0,True
1min,2023-11-17 13:11:00+00:00,36586.6,36593.9,36562.4,36593.9,7.06971139,valley,120.0,True
1min,2023-11-17 13:13:00+00:00,36577.3,36577.3,36546.9,36556.0,4.4941807,valley,300.0,True
1min,2023-11-17 13:14:00+00:00,36556.1,36598.0,36556.1,36596.2,1.99410804,peak,240.0,True
1min,2023-11-17 13:17:00+00:00,36579.0,36588.9,36550.2,36550.2,1.26687085,peak,120.0,True
1min,2023-11-17 13:21:00+00:00,36509.7,36516.7,36505.7,36516.7,0.33499778,valley,300.0,True
1min,2023-11-17 13:23:00+00:00,36536.0,36562.6,36536.0,36546.1,1.63584247,peak,240.0,True
1min,2023-11-17 13:29:00+00:00,36472.0,36472.0,36459.8,36459.8,0.38665827,valley,240.0,True
1min,2023-11-17 13:31:00+00:00,36478.2,36497.2,36461.0,36461.1,2.50849261,peak,240.0,True
1min,2023-11-17 13:34:00+00:00,36424.4,36424.4,36406.8,36420.1,2.28852495,valley,480.0,True
1min,2023-11-17 13:36:00+00:00,36453.7,36478.3,36444.2,36445.6,2.48569283,peak,240.0,True
1min,2023-11-17 13:37:00+00:00,36445.6,36459.5,36430.1,36431.3,1.04080054,valley,120.0,True
1min,2023-11-17 13:38:00+00:00,36431.3,36460.6,36431.3,36449.8,2.80961609,peak,120.0,True
1min,2023-11-17 13:42:00+00:00,36406.5,36406.7,36393.4,36403.2,1.2314129,valley,180.0,True
1min,2023-11-17 13:43:00+00:00,36403.2,36420.9,36400.2,36417.2,2.88390146,peak,120.0,True
1min,2023-11-17 13:46:00+00:00,36378.1,36378.1,36336.0,36376.3,4.74294872,valley,120.0,True
1min,2023-11-17 13:47:00+00:00,36376.3,36378.2,36358.6,36362.0,3.40542719,peak,120.0,True
5min,2023-11-17 13:51:00+00:00,36315.2,36326.4,36279.2,36326.4,2.01012344,valley,1620.0,True
1min,2023-11-17 13:52:00+00:00,36326.3,36336.4,36293.8,36306.5,2.55641577,peak,180.0,True
1min,2023-11-17 13:56:00+00:00,36329.1,36361.9,36329.1,36351.2,0.90500967,peak,240.0,True
1min,2023-11-17 13:58:00+00:00,36351.2,36359.9,36344.4,36352.4,0.56359906,peak,120.0,True
1min,2023-11-17 13:59:00+00:00,36359.5,36359.6,36339.7,36339.8,0.29469831,valley,180.0,True
5min,2023-11-17 14:05:00+00:00,36399.6,36430.4,36399.6,36420.9,4.15085906,peak,1500.0,True
1min,2023-11-17 14:10:00+00:00,36300.0,36314.5,36285.1,36314.5,2.5648563,valley,420.0,True
1min,2023-11-17 14:11:00+00:00,36315.4,36322.2,36300.0,36300.1,2.98491246,peak,120.0,True
1min,2023-11-17 14:12:00+00:00,36300.0,36309.7,36285.8,36302.4,3.616965,valley,120.0,True
1min,2023-11-17 14:16:00+00:00,36346.1,36364.3,36306.1,36306.1,2.90763591,peak,480.0,True
1min,2023-11-17 14:18:00+00:00,36300.8,36313.4,36278.0,36278.0,1.72448483,peak,120.0,True
5min,2023-11-17 14:20:00+00:00,36283.3,36300.4,36269.6,36300.4,0.92873395,valley,1020.0,True
1min,2023-11-17 14:22:00+00:00,36338.2,36357.8,36326.7,36338.2,0.63572,peak,300.0,True
1min,2023-11-17 14:24:00+00:00,36332.3,36332.3,36303.1,36306.8,0.72549913,valley,180.0,True
1min,2023-11-17 14:27:00+00:00,36352.6,36357.9,36342.1,36342.1,0.33186907,peak,240.0,True
1min,2023-11-17 14:29:00+00:00,36328.8,36332.5,36309.7,36317.2,0.34755829,valley,240.0,True
5min,2023-11-17 14:31:00+00:00,36345.7,36363.6,36345.6,36355.5,2.66455494,peak,900.0,True
1min,2023-11-17 14:33:00+00:00,36346.1,36346.2,36331.2,36333.1,0.69792472,valley,120.0,True
1min,2023-11-17 14:35:00+00:00,36334.7,36363.3,36327.5,36363.3,1.35557719,peak,240.0,True
1min,2023-11-17 14:39:00+00:00,36251.9,36265.7,36242.5,36251.9,0.40297937,peak,120.0,True
1min,2023-11-17 14:42:00+00:00,36186.9,36229.7,36170.3,36212.9,4.23936255,valley,180.0,True
1min,2023-11-17 14:44:00+00:00,36233.5,36254.3,36175.0,36175.1,2.56985447,peak,300.0,True
1min,2023-11-17 14:46:00+00:00,36146.4,36183.1,36082.0,36177.8,12.46629741,valley,120.0,True
1min,2023-11-17 14:47:00+00:00,36175.6,36190.0,36102.1,36124.7,3.60974558,peak,120.0,True
1min,2023-11-17 14:51:00+00:00,35944.9,35977.6,35912.0,35973.9,7.5276257,valley,180.0,True
1min,2023-11-17 14:53:00+00:00,35977.9,35986.1,35940.9,35942.5,4.83657398,peak,180.0,True
4h,2023-11-17 14:55:00+00:00,35899.2,35920.5,35859.4,35903.3,6.36531648,valley,32700.0,False
1min,2023-11-17 15:01:00+00:00,36012.4,36063.1,36007.9,36032.1,4.23957981,peak,300.0,True
1min,2023-11-17 15:04:00+00:00,35957.9,35961.8,35935.2,35954.3,0.72318833,valley,420.0,True
1min,2023-11-17 15:09:00+00:00,36124.4,36131.6,36112.6,36116.4,0.81077525,peak,420.0,True
1min,2023-11-17 15:11:00+00:00,36116.1,36116.1,36074.2,36091.7,10.19687154,valley,300.0,True
1min,2023-11-17 15:13:00+00:00,36110.2,36128.2,36100.1,36117.2,1.76853384,peak,180.0,True
1min,2023-11-17 15:16:00+00:00,36096.0,36132.0,36064.3,36132.0,2.34353517,valley,540.0,True
15min,2023-11-17 15:18:00+00:00,36134.7,36165.0,36134.7,36147.4,1.670342,peak,1800.0,True
1min,2023-11-17 15:22:00+00:00,36089.5,36089.5,36064.8,36076.5,1.67406906,valley,180.0,True
1min,2023-11-17 15:24:00+00:00,36113.7,36117.6,36079.8,36079.8,0.31990437,peak,240.0,True
5min,2023-11-17 15:27:00+00:00,35994.0,36013.9,35977.1,36013.9,2.72526894,valley,660.0,True
5min,2023-11-17 15:33:00+00:00,36120.5,36121.8,36109.7,36109.7,0.95498117,peak,780.0,True
1min,2023-11-17 15:34:00+00:00,36109.8,36109.8,36044.0,36087.4,37.6451672,valley,120.0,True
1min,2023-11-17 15:38:00+00:00,35980.7,36010.9,35975.0,36010.9,4.16896475,valley,120.0,True
1min,2023-11-17 15:39:00+00:00,36010.9,36047.5,35979.2,35979.2,4.15358278,peak,120.0,True
1min,2023-11-17 15:40:00+00:00,35977.6,36000.0,35960.0,36000.0,1.99396569,valley,300.0,True
1min,2023-11-17 15:42:00+00:00,36032.5,36058.2,36015.7,36015.7,1.72041245,peak,360.0,True
15min,2023-11-17 15:45:00+00:00,35978.4,36005.5,35946.4,35992.6,3.38630638,valley,2400.0,True
1min,2023-11-17 15:46:00+00:00,35992.5,36026.7,35954.0,35959.7,2.02332371,peak,120.0,True
1min,2023-11-17 15:47:00+00:00,35959.7,35987.7,35947.9,35983.3,1.3863954,valley,120.0,True
1min,2023-11-17 15:51:00+00:00,36051.3,36063.1,36027.9,36035.5,0.89568632,peak,540.0,True
1min,2023-11-17 15:54:00+00:00,35981.3,35992.3,35956.4,35961.6,1.70306765,valley,420.0,True
1min,2023-11-17 15:57:00+00:00,36042.4,36060.0,36042.4,36049.0,8.15076932,peak,180.0,True
1min,2023-11-17 15:58:00+00:00,36049.1,36049.1,36020.4,36023.8,0.90702305,valley,120.0,True
1min,2023-11-17 16:01:00+00:00,36078.9,36127.6,36078.9,36109.0,3.53476931,peak,420.0,True
5min,2023-11-17 16:06:00+00:00,35997.7,36036.9,35986.0,36034.5,2.50853602,valley,600.0,True
15min,2023-11-17 16:12:00+00:00,36180.2,36205.0,36131.5,36144.1,4.81597192,peak,3000.0,True
1min,2023-11-17 16:12:00+00:00,36180.2,36205.0,36131.5,36144.1,4.81597192,valley,120.0,True
1min,2023-11-17 16:14:00+00:00,36180.1,36186.4,36131.2,36134.4,5.99866246,peak,120.0,True
1min,2023-11-17 16:18:00+00:00,36108.8,36116.0,36102.0,36108.8,0.90974993,valley,240.0,True
1min,2023-11-17 16:20:00+00:00,36152.1,36160.2,36116.5,36150.1,0.26463624,peak,360.0,True
1min,2023-11-17 16:22:00+00:00,36106.6,36110.1,36087.5,36087.9,0.8424073,valley,540.0,True
1min,2023-11-17 16:24:00+00:00,36124.9,36146.1,36117.8,36134.7,0.95796217,peak,180.0,True
1min,2023-11-17 16:26:00+00:00,36102.4,36116.8,36093.2,36116.8,0.29915328,valley,180.0,True
1min,2023-11-17 16:27:00+00:00,36121.3,36124.9,36105.9,36105.9,0.21907743,peak,120.0,True
1min,2023-11-17 16:33:00+00:00,36000.6,36001.6,35971.0,35997.0,2.82349193,valley,120.0,True
1min,2023-11-17 16:34:00+00:00,35997.0,36005.3,35972.0,35974.6,4.93280028,peak,120.0,True
1min,2023-11-17 16:35:00+00:00,35974.6,35979.3,35958.0,35970.7,1.17547699,valley,120.0,True
1min,2023-11-17 16:36:00+00:00,35973.9,36010.1,35960.4,35962.0,1.1621288,peak,240.0,True
15min,2023-11-17 16:37:00+00:00,35962.0,35975.7,35915.1,35975.7,5.12370741,valley,6060.0,True
1min,2023-11-17 16:42:00+00:00,36002.3,36015.0,35965.7,35965.7,0.73631656,peak,540.0,True
1min,2023-11-17 16:43:00+00:00,35965.7,35976.9,35951.1,35953.6,1.77473707,valley,180.0,True
1min,2023-11-17 16:45:00+00:00,35980.0,35987.1,35951.1,35987.1,0.17940585,valley,120.0,True
1min,2023-11-17 16:47:00+00:00,35980.6,36012.8,35976.5,36004.7,0.44984768,peak,180.0,True
1min,2023-11-17 16:49:00+00:00,35971.2,35973.1,35959.6,35973.1,0.25308016,valley,240.0,True
1min,2023-11-17 16:51:00+00:00,36014.3,36022.1,36002.4,36002.4,0.49248068,peak,120.0,True
1min,2023-11-17 16:52:00+00:00,36002.4,36016.2,36001.8,36011.9,0.42816251,valley,120.0,True
1min,2023-11-17 16:53:00+00:00,36012.0,36032.9,36008.9,36027.5,0.83638959,peak,540.0,True
1min,2023-11-17 16:57:00+00:00,35979.6,35979.7,35958.2,35964.7,0.64197583,valley,180.0,True
1min,2023-11-17 16:58:00+00:00,35964.7,35986.4,35964.7,35983.3,2.47127298,peak,120.0,True
5min,2023-11-17 17:01:00+00:00,35955.6,35979.3,35953.5,35979.3,1.02819129,valley,960.0,True
1h,2023-11-17 17:03:00+00:00,36308.0,36789.7,36308.0,36564.1,147.72614268,peak,25020.0,False
1min,2023-11-17 17:05:00+00:00,36415.7,36417.0,36230.2,36417.0,24.5093218,valley,180.0,True
1min,2023-11-17 17:07:00+00:00,36502.1,36676.2,36490.4,36561.8,9.75114984,peak,240.0,True
1min,2023-11-17 17:12:00+00:00,36387.3,36415.0,36344.3,36372.0,5.16739581,valley,120.0,True
1min,2023-11-17 17:14:00+00:00,36387.2,36392.1,36341.0,36357.1,4.48705141,valley,240.0,True
1min,2023-11-17 17:17:00+00:00,36475.7,36488.9,36471.5,36482.0,0.55000119,peak,420.0,True
5min,2023-11-17 17:18:00+00:00,36478.6,36478.6,36280.0,36299.7,19.39954961,valley,780.0,True
1min,2023-11-17 17:21:00+00:00,36303.0,36364.2,36284.7,36364.2,3.07410764,valley,120.0,True
1min,2023-11-17 17:22:00+00:00,36364.3,36386.1,36364.3,36371.8,1.49800306,peak,240.0,True
1min,2023-11-17 17:24:00+00:00,36361.0,36365.7,36310.0,36365.7,2.03593822,valley,180.0,True
1min,2023-11-17 17:25:00+00:00,36368.3,36385.5,36314.1,36326.0,3.81457535,peak,180.0,True
1min,2023-11-17 17:29:00+00:00,36410.0,36411.5,36358.3,36363.1,3.85311732,peak,420.0,True
5min,2023-11-17 17:31:00+00:00,36295.8,36300.5,36252.3,36291.7,2.12011304,valley,1560.0,True
1min,2023-11-17 17:33:00+00:00,36345.1,36351.9,36299.0,36306.4,0.19831821,peak,120.0,True
1min,2023-11-17 17:34:00+00:00,36297.9,36345.4,36291.7,36345.3,0.41125695,valley,180.0,True
1min,2023-11-17 17:38:00+00:00,36399.2,36427.9,36399.1,36427.9,1.76985819,peak,240.0,True
1min,2023-11-17 17:41:00+00:00,36410.6,36410.6,36371.8,36404.8,1.72456507,valley,360.0,True
5min,2023-11-17 17:44:00+00:00,36473.9,36523.1,36473.9,36504.9,6.32447667,peak,600.0,True
1min,2023-11-17 17:47:00+00:00,36469.1,36514.8,36453.5,36506.7,2.41501782,valley,180.0,True
1min,2023-11-17 17:51:00+00:00,36415.9,36465.2,36414.8,36465.2,0.70461253,valley,540.0,True
1min,2023-11-17 17:53:00+00:00,36438.6,36479.0,36425.5,36479.0,3.75873064,valley,120.0,True
1min,2023-11-17 17:55:00+00:00,36524.0,36537.0,36509.3,36512.8,0.60405539,peak,480.0,True
1min,2023-11-17 17:57:00+00:00,36475.5,36479.0,36457.0,36474.6,1.29776196,valley,180.0,True
1min,2023-11-17 17:59:00+00:00,36489.2,36499.1,36489.2,36499.0,0.38114053,peak,180.0,True
1min,2023-11-17 18:01:00+00:00,36454.2,36454.2,36431.6,36450.5,1.24628629,valley,240.0,True
15min,2023-11-17 18:03:00+00:00,36524.7,36540.0,36521.2,36532.0,2.35649454,peak,3180.0,True
5min,2023-11-17 18:08:00+00:00,36391.0,36402.9,36379.8,36390.1,3.21870763,valley,840.0,True
1min,2023-11-17 18:09:00+00:00,36390.1,36422.4,36390.1,36418.2,2.22686591,peak,120.0,True
1min,2023-11-17 18:10:00+00:00,36418.2,36422.3,36385.5,36406.7,4.23985767,valley,120.0,True
5min,2023-11-17 18:14:00+00:00,36482.0,36512.7,36481.2,36512.7,6.17190613,peak,600.0,True
1min,2023-11-17 18:18:00+00:00,36415.4,36425.0,36405.4,36422.6,0.43835888,valley,180.0,True
1min,2023-11-17 18:19:00+00:00,36422.6,36437.9,36411.7,36411.7,1.21071279,peak,120.0,True
15min,2023-11-17 18:22:00+00:00,36401.2,36401.2,36351.0,36394.5,3.51981576,valley,2820.0,True
1min,2023-11-17 18:23:00+00:00,36394.5,36410.8,36383.2,36386.0,2.6890132,peak,120.0,True
1min,2023-11-17 18:25:00+00:00,36383.3,36409.7,36370.8,36394.6,2.48614334,valley,180.0,True
1min,2023-11-17 18:27:00+00:00,36412.3,36415.3,36405.5,36411.6,0.10642998,peak,120.0,True
1min,2023-11-17 18:29:00+00:00,36411.7,36418.8,36394.6,36418.7,0.42411361,valley,120.0,True
1min,2023-11-17 18:30:00+00:00,36418.8,36436.8,36408.0,36408.0,3.0945557,peak,300.0,True
1min,2023-11-17 18:31:00+00:00,36408.0,36408.0,36377.3,36389.7,6.35295732,valley,360.0,True
1min,2023-11-17 18:35:00+00:00,36433.3,36466.3,36433.2,36433.3,0.43156533,peak,120.0,True
1min,2023-11-17 18:36:00+00:00,36433.3,36458.9,36429.8,36458.9,1.10902226,valley,120.0,True
1min,2023-11-17 18:38:00+00:00,36437.7,36482.9,36437.6,36468.4,5.68411331,valley,120.0,True
5min,2023-11-17 18:38:00+00:00,36437.7,36482.9,36437.6,36468.4,5.68411331,peak,1080.0,True
1min,2023-11-17 18:41:00+00:00,36454.7,36454.8,36435.2,36446.3,0.26042654,valley,180.0,True
1min,2023-11-17 18:42:00+00:00,36446.0,36458.3,36435.5,36449.8,0.20446003,peak,120.0,True
1min,2023-11-17 18:45:00+00:00,36417.6,36418.1,36403.8,36418.1,0.12279929,valley,120.0,True
1min,2023-11-17 18:46:00+00:00,36418.1,36426.8,36410.9,36411.0,0.27313524,peak,120.0,True
5min,2023-11-17 18:48:00+00:00,36390.7,36397.5,36390.1,36397.5,1.13850873,valley,900.0,True
1min,2023-11-17 18:49:00+00:00,36397.6,36397.6,36392.6,36392.6,0.13819213,peak,120.0,True
1min,2023-11-17 18:56:00+00:00,36473.5,36485.5,36470.9,36484.9,1.3458633,peak,240.0,True
1min,2023-11-17 18:59:00+00:00,36459.3,36469.6,36454.4,36469.5,0.098411,valley,240.0,True
5min,2023-11-17 19:01:00+00:00,36500.8,36515.4,36498.7,36498.7,0.9345189,peak,840.0,True
1min,2023-11-17 19:02:00+00:00,36498.9,36498.9,36462.6,36489.2,2.37443002,valley,120.0,True
1min,2023-11-17 19:04:00+00:00,36478.7,36478.7,36452.9,36464.8,0.79855705,valley,120.0,True
1min,2023-11-17 19:05:00+00:00,36467.2,36489.1,36467.2,36489.0,1.5961882,peak,120.0,True
5min,2023-11-17 19:07:00+00:00,36422.7,36431.3,36422.7,36431.0,0.33530449,valley,720.0,True
1min,2023-11-17 19:10:00+00:00,36465.4,36470.8,36465.3,36470.8,0.29386551,peak,180.0,True
1min,2023-11-17 19:11:00+00:00,36470.7,36470.8,36445.2,36445.2,0.19633432,valley,120.0,True
1h,2023-11-17 19:16:00+00:00,36567.9,36571.5,36440.3,36453.4,7.61534615,peak,7560.0,True
1min,2023-11-17 19:16:00+00:00,36567.9,36571.5,36440.3,36453.4,7.61534615,valley,180.0,True
1min,2023-11-17 19:19:00+00:00,36443.6,36443.6,36416.6,36417.1,0.21751915,valley,180.0,True
1min,2023-11-17 19:22:00+00:00,36418.9,36447.1,36408.9,36416.6,0.45777465,peak,240.0,True
1min,2023-11-17 19:24:00+00:00,36406.3,36419.9,36406.2,36419.9,0.15210862,valley,120.0,True
1min,2023-11-17 19:25:00+00:00,36419.9,36430.9,36417.1,36417.2,0.3513623,peak,120.0,True
1min,2023-11-17 19:26:00+00:00,36417.1,36423.4,36396.4,36420.9,0.46180292,valley,180.0,True
1min,2023-11-17 19:29:00+00:00,36401.7,36405.2,36392.0,36405.2,0.3827513,valley,240.0,True
1min,2023-11-17 19:30:00+00:00,36405.1,36406.8,36392.1,36396.0,0.40171563,peak,120.0,True
1min,2023-11-17 19:33:00+00:00,36393.2,36399.6,36390.0,36390.1,0.15369121,valley,120.0,True
1min,2023-11-17 19:33:00+00:00,36393.2,36399.6,36390.0,36390.1,0.15369121,peak,120.0,True
1min,2023-11-17 19:36:00+00:00,36376.3,36417.3,36375.1,36417.3,1.69226759,valley,180.0,True
5min,2023-11-17 19:37:00+00:00,36419.3,36441.1,36419.3,36423.6,0.61920811,peak,900.0,True
1min,2023-11-17 19:39:00+00:00,36391.0,36391.0,36374.0,36382.5,1.29026055,valley,180.0,True
1min,2023-11-17 19:41:00+00:00,36401.8,36414.0,36398.6,36410.3,0.15974155,peak,180.0,True
1min,2023-11-17 19:42:00+00:00,36406.7,36406.7,36323.1,36323.2,2.36301462,valley,120.0,True
1min,2023-11-17 19:45:00+00:00,36336.3,36348.3,36318.3,36332.7,1.09523792,peak,120.0,True
1min,2023-11-17 19:46:00+00:00,36332.7,36336.2,36306.0,36326.5,1.12548094,valley,120.0,True
1min,2023-11-17 19:48:00+00:00,36320.1,36324.2,36278.8,36299.9,9.139404,valley,240.0,True
1min,2023-11-17 19:51:00+00:00,36328.7,36341.9,36325.1,36336.5,0.31293951,peak,300.0,True
1h,2023-11-17 19:52:00+00:00,36336.5,36336.5,36195.4,36244.9,26.41082792,valley,10200.0,True
1min,2023-11-17 19:55:00+00:00,36283.8,36309.4,36269.7,36302.2,2.12005366,valley,120.0,True
