timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-03-17 16:06:00+00:00,68034.7,68103.9,68034.7,68080.2,5.99700348,peak,120.0,True
5min,2024-03-17 16:08:00+00:00,68091.9,68139.4,68091.9,68103.8,6.43988278,peak,1260.0,True
1min,2024-03-17 16:13:00+00:00,67808.1,67860.0,67800.0,67826.6,3.45903221,valley,180.0,True
1min,2024-03-17 16:14:00+00:00,67826.7,67904.6,67823.7,67860.0,8.90444791,peak,180.0,True
15min,2024-03-17 16:17:00+00:00,67798.3,67811.9,67763.9,67770.8,7.39769902,valley,1920.0,True
1min,2024-03-17 16:22:00+00:00,68046.0,68082.5,68028.1,68040.2,16.02058836,peak,300.0,True
1min,2024-03-17 16:24:00+00:00,68032.1,68032.1,67964.1,67997.2,4.3779891,valley,240.0,True
1min,2024-03-17 16:30:00+00:00,68143.9,68176.0,68070.2,68084.5,10.95124106,valley,120.0,True
1min,2024-03-17 16:30:00+00:00,68143.9,68176.0,68070.2,68084.5,10.95124106,peak,300.0,True
1min,2024-03-17 16:33:00+00:00,68104.1,68107.8,68064.0,68076.0,10.52369742,valley,360.0,True
1min,2024-03-17 16:38:00+00:00,68305.0,68363.9,68300.1,68348.5,8.61133224,peak,120.0,True
15min,2024-03-17 16:40:00+00:00,68350.9,68375.0,68332.1,68368.0,7.04757078,peak,2940.0,True
1min,2024-03-17 16:43:00+00:00,68216.2,68216.2,68072.0,68139.9,10.72145549,valley,120.0,True
1min,2024-03-17 16:46:00+00:00,68043.9,68043.9,67944.1,67972.4,22.22065573,valley,480.0,True
1min,2024-03-17 16:47:00+00:00,67968.1,68095.9,67952.1,67975.9,17.94351573,peak,120.0,True
1min,2024-03-17 16:49:00+00:00,68035.9,68079.7,68035.9,68076.0,2.37748347,peak,120.0,True
1min,2024-03-17 16:50:00+00:00,68076.0,68076.0,67999.9,68025.3,8.67465699,valley,120.0,True
1min,2024-03-17 16:52:00+00:00,68027.9,68046.3,67980.1,67995.9,2.29767696,peak,120.0,True
15min,2024-03-17 16:54:00+00:00,67953.1,67999.9,67879.0,67936.4,11.38823666,valley,2160.0,True
1min,2024-03-17 16:56:00+00:00,68047.6,68072.0,68007.4,68017.8,4.66366828,peak,360.0,True
1min,2024-03-17 16:58:00+00:00,68004.0,68033.8,67960.1,67960.2,8.00674377,valley,180.0,True
1min,2024-03-17 16:59:00+00:00,67960.3,68044.0,67960.2,68024.2,4.65682059,peak,120.0,True
1min,2024-03-17 17:02:00+00:00,67968.5,67987.9,67940.2,67954.5,1.01823835,valley,480.0,True
5min,2024-03-17 17:06:00+00:00,68111.2,68139.0,68020.4,68020.4,8.94729782,peak,900.0,True
1min,2024-03-17 17:08:00+00:00,67972.6,68007.9,67965.1,68007.9,3.64412292,valley,300.0,True
1min,2024-03-17 17:11:00+00:00,68100.2,68118.0,68076.0,68076.0,2.69054083,peak,180.0,True
1min,2024-03-17 17:14:00+00:00,68122.2,68122.2,68013.2,68020.9,4.91547473,peak,300.0,True
5min,2024-03-17 17:16:00+00:00,67993.0,67999.9,67911.1,67960.0,6.99955363,valley,1320.0,True
1min,2024-03-17 17:22:00+00:00,68190.0,68227.7,68164.1,68179.9,2.05007432,peak,180.0,True
1min,2024-03-17 17:23:00+00:00,68186.0,68194.9,68160.1,68172.0,2.65369813,valley,120.0,True
5min,2024-03-17 17:29:00+00:00,68339.9,68382.8,68339.9,68368.1,5.87326885,peak,1380.0,True
5min,2024-03-17 17:33:00+00:00,68137.8,68166.7,68092.5,68138.5,7.86136604,valley,780.0,True
1min,2024-03-17 17:34:00+00:00,68138.5,68189.6,68101.9,68148.3,4.40152773,peak,120.0,True
1min,2024-03-17 17:35:00+00:00,68134.3,68140.4,68101.2,68139.4,4.14348656,valley,120.0,True
1min,2024-03-17 17:36:00+00:00,68139.4,68279.3,68139.4,68224.2,8.80601543,peak,300.0,True
1min,2024-03-17 17:38:00+00:00,68239.9,68239.9,68164.8,68180.1,5.72409321,valley,120.0,True
1min,2024-03-17 17:40:00+00:00,68184.1,68207.1,68148.0,68164.1,3.83518273,valley,240.0,True
1min,2024-03-17 17:42:00+00:00,68242.3,68295.5,68226.3,68264.6,5.62678576,peak,120.0,True
1min,2024-03-17 17:43:00+00:00,68264.3,68264.3,68212.0,68235.7,3.71169724,valley,120.0,True
1min,2024-03-17 17:45:00+00:00,68236.1,68336.2,68201.9,68288.8,6.72337409,peak,240.0,True
1min,2024-03-17 17:46:00+00:00,68280.2,68280.2,68176.0,68239.9,8.71454117,valley,300.0,True
1min,2024-03-17 17:49:00+00:00,68319.9,68375.3,68314.8,68371.9,3.3461942,peak,180.0,True
1min,2024-03-17 17:51:00+00:00,68311.9,68316.3,68249.7,68316.3,2.66392224,valley,240.0,True
1h,2024-03-17 17:54:00+00:00,68469.3,68691.3,68444.0,68620.1,39.48821643,peak,16860.0,True
1min,2024-03-17 17:56:00+00:00,68568.0,68614.8,68528.9,68580.0,4.38452757,valley,120.0,True
1min,2024-03-17 17:58:00+00:00,68589.3,68589.4,68528.0,68577.5,8.18246643,valley,120.0,True
1min,2024-03-17 17:59:00+00:00,68577.6,68639.6,68544.5,68544.5,5.84421248,peak,300.0,True
5min,2024-03-17 18:05:00+00:00,68332.2,68367.9,68296.0,68307.9,12.87196466,valley,840.0,True
5min,2024-03-17 18:09:00+00:00,68611.8,68620.9,68503.5,68516.1,10.33681302,peak,600.0,True
1min,2024-03-17 18:12:00+00:00,68452.0,68502.6,68394.2,68408.0,12.35579882,peak,120.0,True
1min,2024-03-17 18:15:00+00:00,68388.0,68391.7,68300.5,68328.7,12.04569101,valley,240.0,True
1min,2024-03-17 18:17:00+00:00,68355.9,68391.6,68348.0,68356.0,5.04663555,peak,120.0,True
1min,2024-03-17 18:19:00+00:00,68352.0,68352.1,68286.5,68344.1,5.00607414,valley,180.0,True
1min,2024-03-17 18:20:00+00:00,68351.8,68376.6,68288.0,68307.9,7.54039167,peak,120.0,True
1min,2024-03-17 18:23:00+00:00,68239.9,68279.9,68228.0,68247.8,8.894098,valley,180.0,True
1min,2024-03-17 18:25:00+00:00,68295.4,68313.1,68232.5,68260.0,9.10979821,peak,240.0,True
1min,2024-03-17 18:27:00+00:00,68232.0,68248.0,68216.0,68218.8,3.43747444,valley,240.0,True
1min,2024-03-17 18:29:00+00:00,68293.7,68300.0,68244.9,68299.4,4.54623484,peak,240.0,True
1min,2024-03-17 18:31:00+00:00,68228.1,68248.0,68212.4,68248.0,2.47931306,valley,120.0,True
5min,2024-03-17 18:35:00+00:00,68164.1,68196.0,68137.6,68196.0,7.45498776,valley,720.0,True
1min,2024-03-17 18:37:00+00:00,68295.4,68307.7,68223.1,68223.1,8.03804065,peak,300.0,True
1min,2024-03-17 18:38:00+00:00,68223.2,68235.9,68189.7,68205.1,2.60802394,valley,120.0,True
1min,2024-03-17 18:39:00+00:00,68205.3,68267.2,68205.3,68256.2,3.30831779,peak,120.0,True
5min,2024-03-17 18:42:00+00:00,68285.2,68326.9,68276.1,68320.0,0.5871837,peak,1320.0,True
1min,2024-03-17 18:43:00+00:00,68318.2,68318.2,68221.1,68224.4,7.74288445,valley,120.0,True
1min,2024-03-17 18:45:00+00:00,68271.2,68287.9,68212.1,68224.9,3.6992565,peak,120.0,True
1min,2024-03-17 18:48:00+00:00,68132.1,68172.0,68125.4,68172.0,5.27701175,valley,240.0,True
1min,2024-03-17 18:50:00+00:00,68164.8,68199.9,68164.0,68164.0,3.92878991,peak,180.0,True
15min,2024-03-17 18:53:00+00:00,68076.1,68135.7,68076.1,68135.7,3.30055203,valley,5640.0,True
1min,2024-03-17 18:56:00+00:00,68164.6,68175.7,68116.1,68127.6,4.61631177,peak,240.0,True
1min,2024-03-17 18:57:00+00:00,68127.6,68143.4,68112.0,68143.3,2.17482518,valley,240.0,True
5min,2024-03-17 19:02:00+00:00,68231.5,68244.0,68182.8,68182.8,1.20636131,peak,780.0,True
1min,2024-03-17 19:05:00+00:00,68140.0,68167.7,68107.7,68167.7,6.47225877,valley,120.0,True
1min,2024-03-17 19:06:00+00:00,68167.8,68167.8,68132.2,68144.5,1.64118989,peak,180.0,True
5min,2024-03-17 19:08:00+00:00,68096.3,68120.9,68085.9,68098.7,7.06121491,valley,900.0,True
1min,2024-03-17 19:13:00+00:00,68218.3,68228.0,68200.2,68223.7,1.69883916,peak,120.0,True
1min,2024-03-17 19:15:00+00:00,68223.7,68266.4,68216.3,68260.7,3.59259459,valley,120.0,True
5min,2024-03-17 19:16:00+00:00,68266.4,68284.0,68252.2,68252.2,3.16907842,peak,900.0,True
1min,2024-03-17 19:22:00+00:00,68188.2,68203.2,68167.8,68203.2,0.79828326,valley,360.0,True
1min,2024-03-17 19:23:00+00:00,68203.2,68223.9,68193.4,68199.9,2.39058048,peak,120.0,True
1min,2024-03-17 19:25:00+00:00,68207.1,68230.0,68197.0,68216.4,2.52824977,peak,300.0,True
5min,2024-03-17 19:28:00+00:00,68196.1,68196.2,68164.7,68175.5,2.60336781,valley,1080.0,True
1min,2024-03-17 19:33:00+00:00,68350.2,68353.6,68320.8,68320.8,3.3850129,peak,120.0,True
1min,2024-03-17 19:34:00+00:00,68320.7,68332.0,68302.0,68331.9,1.48820558,valley,120.0,True
1min,2024-03-17 19:35:00+00:00,68332.0,68363.2,68323.9,68348.0,1.75145084,peak,420.0,True
1min,2024-03-17 19:38:00+00:00,68228.3,68252.0,68226.5,68251.9,1.98060368,valley,480.0,True
1min,2024-03-17 19:44:00+00:00,68375.2,68375.2,68348.1,68352.1,2.08582224,valley,120.0,True
1min,2024-03-17 19:49:00+00:00,68460.0,68477.9,68444.0,68444.1,3.34055507,peak,420.0,True
1min,2024-03-17 19:51:00+00:00,68409.2,68409.3,68357.6,68395.9,4.78896628,valley,300.0,True
1min,2024-03-17 19:52:00+00:00,68396.0,68435.6,68384.4,68428.0,5.48515318,peak,120.0,True
1min,2024-03-17 19:54:00+00:00,68417.4,68417.4,68386.6,68404.0,1.41247985,valley,120.0,True
1min,2024-03-17 19:57:00+00:00,68488.5,68556.0,68488.4,68542.5,6.6309346,peak,120.0,True
1min,2024-03-17 19:59:00+00:00,68535.6,68564.7,68535.5,68535.5,2.58271885,peak,300.0,True
1min,2024-03-17 20:02:00+00:00,68460.0,68480.0,68424.0,68479.9,4.15875633,valley,420.0,True
1min,2024-03-17 20:06:00+00:00,68609.9,68613.0,68579.1,68601.6,11.82386771,peak,300.0,True
1min,2024-03-17 20:08:00+00:00,68523.8,68546.3,68509.0,68530.2,5.74467121,valley,300.0,True
1h,2024-03-17 20:15:00+00:00,68636.6,68665.9,68600.0,68600.0,5.70495154,peak,8400.0,True
1min,2024-03-17 20:17:00+00:00,68544.0,68544.1,68508.6,68532.1,5.42067559,valley,120.0,True
1min,2024-03-17 20:20:00+00:00,68504.2,68504.2,68468.6,68487.9,3.19824079,valley,420.0,True
1min,2024-03-17 20:23:00+00:00,68539.4,68548.0,68512.6,68522.5,2.06293346,peak,120.0,True
5min,2024-03-17 20:25:00+00:00,68538.0,68613.0,68538.0,68584.1,2.73000457,peak,600.0,True
1min,2024-03-17 20:27:00+00:00,68514.1,68520.0,68429.5,68447.0,7.03910576,valley,180.0,True
1min,2024-03-17 20:29:00+00:00,68483.4,68496.9,68460.2,68460.3,1.8588079,peak,120.0,True
1min,2024-03-17 20:30:00+00:00,68460.2,68484.0,68408.2,68425.0,5.6948974,valley,120.0,True
5min,2024-03-17 20:34:00+00:00,68351.5,68404.6,68322.5,68392.1,4.35339776,valley,1020.0,True
1min,2024-03-17 20:36:00+00:00,68420.0,68436.0,68396.1,68407.6,2.17103586,peak,240.0,True
1min,2024-03-17 20:38:00+00:00,68400.6,68400.7,68381.2,68395.3,2.1769243,valley,120.0,True
1min,2024-03-17 20:41:00+00:00,68374.2,68401.7,68340.0,68401.7,1.2993263,valley,420.0,True
5min,2024-03-17 20:45:00+00:00,68455.8,68475.7,68408.1,68408.1,1.69718355,peak,900.0,True
1min,2024-03-17 20:49:00+00:00,68367.9,68367.9,68331.5,68331.5,3.74568289,peak,120.0,True
1min,2024-03-17 20:51:00+00:00,68331.9,68347.7,68291.7,68291.7,8.27118159,peak,120.0,True
1min,2024-03-17 20:52:00+00:00,68291.2,68308.0,68282.2,68282.3,3.54116545,valley,120.0,True
1min,2024-03-17 20:53:00+00:00,68282.3,68336.0,68282.3,68335.9,3.53226489,peak,120.0,True
5min,2024-03-17 20:57:00+00:00,68250.6,68267.9,68208.0,68232.0,6.92472924,valley,1320.0,True
1min,2024-03-17 21:00:00+00:00,68265.9,68327.4,68243.4,68327.3,4.13527392,peak,180.0,True
1min,2024-03-17 21:01:00+00:00,68327.3,68327.3,68232.8,68256.0,7.36999617,valley,180.0,True
5min,2024-03-17 21:04:00+00:00,68342.2,68372.0,68342.1,68360.0,1.69464982,peak,1020.0,True
1min,2024-03-17 21:05:00+00:00,68360.0,68360.1,68324.7,68324.7,1.78646248,valley,120.0,True
1min,2024-03-17 21:07:00+00:00,68348.0,68355.9,68304.1,68304.1,2.65221892,valley,120.0,True
1min,2024-03-17 21:07:00+00:00,68348.0,68355.9,68304.1,68304.1,2.65221892,peak,120.0,True
1min,2024-03-17 21:11:00+00:00,68250.1,68250.2,68220.8,68220.9,0.74284949,valley,420.0,True
1min,2024-03-17 21:12:00+00:00,68220.8,68258.9,68220.8,68252.2,2.67812642,peak,120.0,True
1min,2024-03-17 21:16:00+00:00,68328.0,68336.0,68308.0,68316.2,3.30207341,peak,540.0,True
5min,2024-03-17 21:20:00+00:00,68182.7,68212.0,68176.0,68212.0,8.31390445,valley,1200.0,True
1min,2024-03-17 21:23:00+00:00,68283.9,68314.4,68276.1,68288.6,1.4251256,peak,360.0,True
1min,2024-03-17 21:26:00+00:00,68268.0,68283.7,68268.0,68283.6,1.6588002,peak,120.0,True
1min,2024-03-17 21:28:00+00:00,68260.1,68260.1,68240.0,68240.0,2.24920133,valley,360.0,True
1min,2024-03-17 21:32:00+00:00,68258.7,68263.3,68258.6,68263.3,0.79914381,peak,300.0,True
5min,2024-03-17 21:42:00+00:00,68112.0,68169.9,68110.2,68155.4,7.30946097,valley,660.0,True
1min,2024-03-17 21:44:00+00:00,68171.5,68186.0,68171.5,68174.3,3.14111146,peak,180.0,True
5min,2024-03-17 21:49:00+00:00,68198.8,68215.5,68198.8,68215.0,2.40596209,peak,600.0,True
1h,2024-03-17 21:54:00+00:00,68100.0,68100.1,67918.6,67991.8,10.72023742,valley,8400.0,True
1min,2024-03-17 22:02:00+00:00,68277.4,68357.2,68271.1,68316.1,5.92441242,peak,180.0,True
1min,2024-03-17 22:05:00+00:00,68316.2,68447.9,68316.2,68396.0,9.23416455,peak,120.0,True
1min,2024-03-17 22:07:00+00:00,68332.1,68452.0,68315.8,68452.0,11.61178881,valley,180.0,True
1min,2024-03-17 22:10:00+00:00,68487.8,68518.2,68420.4,68420.4,3.48760648,peak,300.0,True
1min,2024-03-17 22:13:00+00:00,68448.0,68467.2,68404.2,68422.1,5.52860945,valley,180.0,True
1min,2024-03-17 22:15:00+00:00,68503.9,68520.8,68408.8,68413.7,7.41863026,peak,420.0,True
5min,2024-03-17 22:17:00+00:00,68372.2,68390.7,68372.1,68390.7,1.91205771,valley,600.0,True
1min,2024-03-17 22:24:00+00:00,68583.7,68583.7,68520.0,68548.0,6.78476308,peak,480.0,True
1min,2024-03-17 22:26:00+00:00,68484.2,68503.4,68464.1,68464.2,1.5933771,valley,240.0,True
1min,2024-03-17 22:28:00+00:00,68504.0,68520.0,68504.0,68508.0,1.8208968,peak,180.0,True
1min,2024-03-17 22:30:00+00:00,68468.4,68479.8,68441.2,68479.8,5.01809842,valley,540.0,True
1min,2024-03-17 22:32:00+00:00,68536.0,68646.0,68535.9,68628.1,4.6214235,peak,180.0,True
1min,2024-03-17 22:37:00+00:00,68772.1,68842.0,68740.2,68820.1,19.31065843,peak,120.0,True
1h,2024-03-17 22:40:00+00:00,68867.9,68921.9,68773.1,68798.2,9.68726191,peak,24900.0,True
1min,2024-03-17 22:43:00+00:00,68831.0,68849.9,68755.0,68755.0,6.11176131,peak,120.0,True
1min,2024-03-17 22:44:00+00:00,68755.0,68811.9,68717.2,68776.1,9.60746964,valley,120.0,True
1min,2024-03-17 22:50:00+00:00,68504.0,68573.5,68460.0,68573.5,20.03142102,valley,120.0,True
1min,2024-03-17 22:51:00+00:00,68599.9,68633.5,68472.0,68472.0,6.14043276,peak,300.0,True
1min,2024-03-17 22:59:00+00:00,68225.7,68280.1,68160.7,68232.2,9.82888541,valley,120.0,True
1min,2024-03-17 23:00:00+00:00,68220.2,68334.0,68220.2,68316.3,11.5594144,peak,180.0,True
5min,2024-03-17 23:01:00+00:00,68284.1,68291.2,68150.0,68200.2,9.40312308,valley,1380.0,True
1min,2024-03-17 23:05:00+00:00,68323.8,68335.7,68252.0,68269.5,9.18485086,peak,480.0,True
1min,2024-03-17 23:07:00+00:00,68303.8,68303.8,68184.0,68259.8,6.68417924,valley,360.0,True
1min,2024-03-17 23:09:00+00:00,68236.0,68282.4,68202.1,68214.1,5.87115427,peak,120.0,True
1min,2024-03-17 23:09:00+00:00,68236.0,68282.4,68202.1,68214.1,5.87115427,valley,120.0,True
1min,2024-03-17 23:12:00+00:00,68256.0,68295.4,68256.0,68260.0,4.5312697,peak,180.0,True
1min,2024-03-17 23:13:00+00:00,68260.0,68284.0,68216.0,68283.9,2.25685869,valley,180.0,True
5min,2024-03-17 23:16:00+00:00,68288.1,68391.9,68288.1,68356.2,5.35785085,peak,1200.0,True
1min,2024-03-17 23:17:00+00:00,68328.1,68358.2,68266.3,68295.9,4.70049584,valley,120.0,True
1min,2024-03-17 23:21:00+00:00,68167.9,68208.8,68160.0,68208.5,5.48471109,valley,180.0,True
1min,2024-03-17 23:23:00+00:00,68183.9,68258.1,68165.0,68165.0,5.05422998,peak,180.0,True
15min,2024-03-17 23:25:00+00:00,68149.9,68158.1,68069.2,68115.5,8.48952119,valley,2640.0,True
1min,2024-03-17 23:27:00+00:00,68147.8,68186.8,68104.1,68120.0,6.82485699,valley,120.0,True
1min,2024-03-17 23:28:00+00:00,68120.0,68225.1,68120.0,68161.6,4.87121931,peak,120.0,True
1min,2024-03-17 23:30:00+00:00,68200.8,68253.0,68200.0,68239.8,3.3222179,peak,300.0,True
1min,2024-03-17 23:33:00+00:00,68190.9,68214.0,68144.0,68213.9,4.07959271,valley,240.0,True
1min,2024-03-17 23:36:00+00:00,68260.0,68284.5,68216.0,68265.0,3.7549985,valley,120.0,True
1min,2024-03-17 23:39:00+00:00,68300.3,68365.4,68300.3,68304.8,18.13327244,peak,420.0,True
1min,2024-03-17 23:42:00+00:00,68268.2,68268.2,68239.5,68263.8,2.17080659,valley,300.0,True
1min,2024-03-17 23:43:00+00:00,68263.7,68284.0,68263.7,68268.0,5.24577953,peak,120.0,True
1min,2024-03-17 23:44:00+00:00,68268.0,68275.9,68244.5,68268.0,2.44016361,valley,120.0,True
1min,2024-03-17 23:47:00+00:00,68372.1,68410.7,68356.5,68388.1,4.70731225,peak,120.0,True
1min,2024-03-17 23:50:00+00:00,68392.2,68425.0,68392.2,68396.0,2.96115097,peak,120.0,True
1min,2024-03-17 23:51:00+00:00,68396.0,68407.2,68372.1,68407.2,4.94615565,valley,240.0,True
15min,2024-03-17 23:54:00+00:00,68494.3,68657.0,68494.3,68628.1,32.49583241,peak,4080.0,True
1min,2024-03-17 23:57:00+00:00,68482.9,68483.0,68400.1,68455.8,5.47825643,valley,120.0,True
1min,2024-03-18 00:00:00+00:00,68395.9,68423.7,68337.4,68407.2,14.2671363,peak,120.0,True
1min,2024-03-18 00:05:00+00:00,68298.7,68319.9,68236.0,68236.0,6.75219302,peak,180.0,True
1min,2024-03-18 00:10:00+00:00,68073.9,68076.0,68004.1,68024.0,6.1157947,valley,120.0,True
1min,2024-03-18 00:12:00+00:00,68091.7,68091.7,68000.0,68000.0,6.57791821,peak,180.0,True
5min,2024-03-18 00:15:00+00:00,67869.9,67943.9,67728.0,67943.9,28.83330089,valley,1200.0,True
1min,2024-03-18 00:19:00+00:00,68050.0,68096.1,68002.4,68068.1,7.28720457,valley,120.0,True
5min,2024-03-18 00:22:00+00:00,68146.7,68173.2,68090.8,68124.0,11.22217577,peak,840.0,True
1min,2024-03-18 00:26:00+00:00,67930.5,67951.7,67852.0,67852.0,6.89429108,valley,420.0,True
1min,2024-03-18 00:30:00+00:00,67946.0,67991.7,67884.2,67965.9,8.98698649,peak,300.0,True
1min,2024-03-18 00:33:00+00:00,67898.1,67919.9,67790.4,67811.9,4.9526826,valley,120.0,True
1min,2024-03-18 00:36:00+00:00,67596.1,67651.9,67516.2,67615.8,65.44729685,valley,120.0,True
1min,2024-03-18 00:37:00+00:00,67634.6,67684.0,67529.0,67571.9,13.48157613,peak,120.0,True
5min,2024-03-18 00:40:00+00:00,67384.1,67488.0,67285.8,67487.9,14.74172494,valley,1140.0,True
1min,2024-03-18 00:42:00+00:00,67567.9,67621.0,67444.3,67604.1,5.61468996,peak,300.0,True
1min,2024-03-18 00:45:00+00:00,67483.9,67507.6,67398.7,67404.2,7.95223398,valley,180.0,True
1min,2024-03-18 00:45:00+00:00,67483.9,67507.6,67398.7,67404.2,7.95223398,peak,120.0,True
1min,2024-03-18 00:48:00+00:00,67500.7,67500.7,67352.6,67463.9,13.19231339,valley,120.0,True
1min,2024-03-18 00:51:00+00:00,67356.1,67399.7,67304.2,67342.8,12.63592026,valley,420.0,True
1min,2024-03-18 00:55:00+00:00,67440.0,67495.1,67436.1,67485.2,7.44186246,peak,420.0,True
1min,2024-03-18 00:56:00+00:00,67480.0,67489.9,67380.0,67416.2,7.44814908,valley,120.0,True
1min,2024-03-18 01:00:00+00:00,67300.1,67360.0,67272.0,67276.2,9.18924992,peak,120.0,True
4h,2024-03-18 01:04:00+00:00,66976.2,67000.0,66808.1,66870.6,19.39449126,valley,43380.0,True
1min,2024-03-18 01:06:00+00:00,66916.2,67000.0,66820.2,66844.1,23.0380762,peak,180.0,True
4h,2024-03-18 01:07:00+00:00,66840.0,66989.5,66808.1,66916.0,28.01956916,valley,43560.0,True
15min,2024-03-18 01:18:00+00:00,67634.1,67664.1,67576.1,67587.6,16.68793214,peak,1980.0,True
1min,2024-03-18 01:19:00+00:00,67587.6,67611.9,67488.2,67488.2,9.47183191,valley,240.0,True
1min,2024-03-18 01:21:00+00:00,67583.7,67648.8,67556.1,67634.1,4.40334913,peak,180.0,True
1min,2024-03-18 01:23:00+00:00,67599.9,67612.3,67550.4,67612.2,2.96218012,valley,120.0,True
1min,2024-03-18 01:24:00+00:00,67612.3,67613.8,67564.2,67564.2,1.80846117,peak,120.0,True
5min,2024-03-18 01:29:00+00:00,67298.3,67320.0,67254.9,67308.0,8.67182756,valley,1080.0,True
1min,2024-03-18 01:30:00+00:00,67308.0,67420.0,67260.5,67389.4,7.76666053,peak,120.0,True
1min,2024-03-18 01:32:00+00:00,67368.1,67524.1,67368.0,67500.0,6.28560441,peak,360.0,True
1min,2024-03-18 01:34:00+00:00,67435.8,67492.2,67380.8,67492.2,5.6473729,valley,120.0,True
1min,2024-03-18 01:35:00+00:00,67483.6,67495.9,67440.7,67448.0,5.79575837,peak,120.0,True
1min,2024-03-18 01:39:00+00:00,67404.0,67404.0,67328.1,67363.8,3.89805706,valley,480.0,True
1min,2024-03-18 01:41:00+00:00,67451.9,67463.1,67400.4,67420.1,5.24046892,peak,240.0,True
1min,2024-03-18 01:42:00+00:00,67420.1,67423.3,67334.1,67396.1,4.83590879,valley,180.0,True
1min,2024-03-18 01:44:00+00:00,67356.2,67461.1,67352.0,67449.3,4.22659792,valley,120.0,True
1min,2024-03-18 01:49:00+00:00,67632.1,67636.0,67586.0,67586.0,4.2155415,valley,120.0,True
15min,2024-03-18 01:52:00+00:00,67684.2,67774.0,67684.1,67728.2,8.42453248,peak,3360.0,True
1min,2024-03-18 01:53:00+00:00,67724.1,67747.9,67676.1,67732.3,4.89323975,valley,120.0,True
1min,2024-03-18 01:54:00+00:00,67743.7,67767.8,67715.7,67752.6,4.91830044,peak,120.0,True
1min,2024-03-18 01:56:00+00:00,67695.9,67707.8,67664.1,67676.4,2.95279906,valley,120.0,True
1min,2024-03-18 01:57:00+00:00,67672.2,67719.9,67668.2,67671.9,5.2939674,peak,120.0,True
1min,2024-03-18 02:00:00+00:00,67624.2,67685.5,67601.3,67618.0,4.68559112,valley,120.0,True
1min,2024-03-18 02:00:00+00:00,67624.2,67685.5,67601.3,67618.0,4.68559112,peak,180.0,True
1min,2024-03-18 02:02:00+00:00,67600.1,67639.2,67564.5,67620.0,3.81997959,valley,120.0,True
1min,2024-03-18 02:04:00+00:00,67575.9,67630.3,67556.1,67613.1,8.0344291,peak,120.0,True
5min,2024-03-18 02:04:00+00:00,67575.9,67630.3,67556.1,67613.1,8.0344291,valley,1020.0,True
1min,2024-03-18 02:10:00+00:00,67732.2,67760.0,67732.2,67748.1,2.51397114,peak,180.0,True
1min,2024-03-18 02:11:00+00:00,67740.0,67740.0,67704.0,67736.0,2.90967411,valley,120.0,True
5min,2024-03-18 02:13:00+00:00,67752.0,67767.9,67751.9,67767.8,0.66303373,peak,1260.0,True
1min,2024-03-18 02:15:00+00:00,67767.8,67767.8,67671.8,67683.7,2.42579999,valley,120.0,True
1min,2024-03-18 02:18:00+00:00,67604.0,67619.9,67564.1,67572.1,3.32065658,valley,180.0,True
1min,2024-03-18 02:20:00+00:00,67595.8,67643.8,67585.2,67596.1,2.05181666,peak,180.0,True
1min,2024-03-18 02:23:00+00:00,67507.1,67511.9,67480.1,67495.6,1.39668368,valley,240.0,True
1min,2024-03-18 02:24:00+00:00,67504.0,67567.1,67504.0,67567.1,0.61356623,peak,120.0,True
1min,2024-03-18 02:25:00+00:00,67567.0,67567.0,67483.9,67508.0,2.31273396,valley,120.0,True
1min,2024-03-18 02:27:00+00:00,67492.4,67573.6,67480.0,67552.0,5.0933883,peak,300.0,True
15min,2024-03-18 02:29:00+00:00,67473.0,67482.0,67384.7,67445.9,7.93557005,valley,2700.0,True
1min,2024-03-18 02:31:00+00:00,67440.0,67475.9,67436.1,67475.9,2.02409003,peak,120.0,True
1min,2024-03-18 02:34:00+00:00,67429.0,67442.5,67400.1,67440.0,1.68462793,valley,300.0,True
1min,2024-03-18 02:36:00+00:00,67443.9,67465.8,67416.8,67436.3,5.4134321,peak,120.0,True
1min,2024-03-18 02:37:00+00:00,67436.2,67457.0,67412.5,67456.9,0.82598264,valley,180.0,True
1min,2024-03-18 02:42:00+00:00,67584.0,67660.7,67584.0,67624.1,1.82996188,peak,300.0,True
1min,2024-03-18 02:44:00+00:00,67631.7,67655.5,67631.7,67651.8,1.0249082,peak,120.0,True
1min,2024-03-18 02:46:00+00:00,67592.1,67607.7,67577.4,67604.3,2.08233351,valley,300.0,True
15min,2024-03-18 02:50:00+00:00,68084.0,68201.5,67988.5,68123.2,14.70749949,peak,6300.0,True
5min,2024-03-18 02:58:00+00:00,67743.0,67762.3,67708.1,67757.7,3.31506374,valley,660.0,True
1min,2024-03-18 03:00:00+00:00,67767.2,67871.9,67740.1,67841.4,3.93283141,valley,120.0,True
5min,2024-03-18 03:05:00+00:00,68012.1,68036.0,67973.7,67973.7,2.29555393,peak,660.0,True
1min,2024-03-18 03:07:00+00:00,67892.0,67920.0,67863.3,67912.0,4.57317788,valley,360.0,True
1min,2024-03-18 03:08:00+00:00,67892.2,68011.9,67892.2,68007.9,2.07191451,peak,120.0,True
1min,2024-03-18 03:11:00+00:00,67987.7,68031.0,67956.0,67980.5,6.39306995,peak,300.0,True
1min,2024-03-18 03:13:00+00:00,67888.2,67980.4,67874.9,67974.2,4.55982212,valley,360.0,True
