timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-02-03 09:42:00+00:00,43107.0,43107.0,43100.2,43102.7,1.95088102,valley,360.0,True
1h,2024-02-03 09:44:00+00:00,43114.7,43122.0,43114.6,43121.9,0.9970291,peak,7440.0,True
1min,2024-02-03 09:51:00+00:00,43110.2,43110.2,43098.1,43098.2,0.26317234,valley,300.0,True
1min,2024-02-03 09:54:00+00:00,43098.2,43107.3,43098.2,43107.3,3.0553579,peak,180.0,True
1min,2024-02-03 10:06:00+00:00,43082.2,43082.2,43076.0,43076.0,0.71900459,valley,300.0,True
1min,2024-02-03 10:08:00+00:00,43076.1,43080.0,43076.0,43079.9,0.87468611,peak,120.0,True
1min,2024-02-03 10:13:00+00:00,43074.1,43075.5,43074.0,43075.4,0.04880387,peak,120.0,True
5min,2024-02-03 10:14:00+00:00,43075.5,43075.5,43072.3,43072.4,0.02537211,valley,1320.0,True
1min,2024-02-03 10:18:00+00:00,43104.5,43107.9,43104.5,43104.6,2.24597693,peak,120.0,True
15min,2024-02-03 10:22:00+00:00,43118.8,43120.8,43118.7,43119.6,2.58504037,peak,1920.0,True
1min,2024-02-03 10:26:00+00:00,43104.0,43104.1,43100.1,43100.1,1.52386832,valley,300.0,True
1min,2024-02-03 10:28:00+00:00,43100.2,43104.6,43100.1,43104.6,1.703995,peak,300.0,True
1min,2024-02-03 10:38:00+00:00,43062.4,43065.7,43061.5,43065.7,2.34004907,valley,420.0,True
1min,2024-02-03 10:43:00+00:00,43065.7,43078.9,43065.6,43078.9,4.4921642,peak,420.0,True
5min,2024-02-03 10:45:00+00:00,43074.0,43074.0,43040.3,43041.5,4.06753002,valley,1680.0,True
1min,2024-02-03 10:48:00+00:00,43061.9,43074.0,43061.9,43072.1,1.49882582,peak,300.0,True
1min,2024-02-03 10:51:00+00:00,43056.2,43056.2,43054.5,43054.6,1.06200719,valley,180.0,True
1min,2024-02-03 10:53:00+00:00,43054.6,43058.0,43054.6,43057.9,0.17352827,peak,180.0,True
1min,2024-02-03 10:54:00+00:00,43057.9,43057.9,43054.0,43054.2,1.77039059,valley,480.0,True
1min,2024-02-03 10:59:00+00:00,43060.0,43064.0,43060.0,43064.0,0.41323216,peak,540.0,True
1min,2024-02-03 11:19:00+00:00,43020.1,43020.1,43014.1,43019.7,0.82846822,valley,120.0,True
1min,2024-02-03 11:20:00+00:00,43019.8,43020.8,43019.8,43020.7,1.4365121,peak,120.0,True
1min,2024-02-03 11:21:00+00:00,43019.7,43019.7,43010.9,43013.9,1.97601183,valley,300.0,True
1min,2024-02-03 11:23:00+00:00,43013.9,43019.9,43013.9,43019.9,1.06700309,peak,180.0,True
5min,2024-02-03 11:27:00+00:00,43005.5,43005.5,42980.1,43000.0,3.28241579,valley,660.0,True
1min,2024-02-03 11:30:00+00:00,42993.9,43000.0,42980.2,42982.0,2.02314326,valley,180.0,True
1min,2024-02-03 11:30:00+00:00,42993.9,43000.0,42980.2,42982.0,2.02314326,peak,120.0,True
1min,2024-02-03 11:35:00+00:00,42994.0,42994.0,42982.6,42982.7,0.80686885,peak,300.0,True
1h,2024-02-03 11:38:00+00:00,42982.2,42982.3,42974.7,42976.9,6.75715371,valley,12300.0,True
5min,2024-02-03 11:44:00+00:00,43005.9,43027.9,43005.9,43026.0,2.74059958,peak,1560.0,True
1min,2024-02-03 11:46:00+00:00,43012.2,43012.3,42990.5,42990.6,1.71897667,valley,420.0,True
1min,2024-02-03 11:51:00+00:00,43009.9,43009.9,43000.1,43008.0,2.49423978,valley,180.0,True
1min,2024-02-03 11:52:00+00:00,43008.0,43019.7,43007.9,43012.1,1.76730136,peak,420.0,True
5min,2024-02-03 11:56:00+00:00,42990.0,42990.0,42980.5,42980.6,2.85845512,valley,600.0,True
1min,2024-02-03 12:00:00+00:00,42996.0,43000.0,42995.9,42999.9,0.07570428,peak,360.0,True
5min,2024-02-03 12:06:00+00:00,42984.1,42990.9,42977.0,42990.8,1.85977872,valley,1680.0,True
15min,2024-02-03 12:19:00+00:00,43050.1,43084.9,43050.0,43074.0,5.44676584,peak,2820.0,True
5min,2024-02-03 12:31:00+00:00,43045.8,43045.9,43034.2,43035.9,2.53198677,valley,780.0,True
1min,2024-02-03 12:39:00+00:00,43043.5,43043.5,43043.3,43043.3,0.02254804,valley,420.0,True
1min,2024-02-03 12:43:00+00:00,43058.1,43078.7,43056.1,43078.7,3.19654028,valley,120.0,True
1min,2024-02-03 12:43:00+00:00,43058.1,43078.7,43056.1,43078.7,3.19654028,peak,360.0,True
1min,2024-02-03 12:48:00+00:00,43076.9,43076.9,43074.0,43074.1,0.78682028,valley,120.0,True
5min,2024-02-03 12:49:00+00:00,43074.0,43079.9,43074.0,43079.9,0.54809101,peak,600.0,True
1min,2024-02-03 12:52:00+00:00,43065.1,43065.1,43061.8,43063.8,4.72812705,valley,540.0,True
1min,2024-02-03 12:59:00+00:00,43064.0,43081.9,43063.9,43066.4,3.54950863,peak,420.0,True
1h,2024-02-03 13:08:00+00:00,43087.9,43091.9,43087.9,43091.8,0.5021999,peak,8460.0,True
15min,2024-02-03 13:12:00+00:00,43042.1,43042.1,43040.1,43042.0,0.29136761,valley,2400.0,True
1min,2024-02-03 13:16:00+00:00,43059.8,43078.0,43059.7,43060.3,1.31485387,peak,420.0,True
1min,2024-02-03 13:18:00+00:00,43073.1,43073.1,43073.0,43073.0,0.52636274,peak,120.0,True
1min,2024-02-03 13:20:00+00:00,43066.0,43066.1,43065.1,43065.1,0.19071816,valley,180.0,True
5min,2024-02-03 13:25:00+00:00,43077.6,43078.0,43077.6,43078.0,2.24932514,peak,960.0,True
1min,2024-02-03 13:26:00+00:00,43077.9,43077.9,43064.2,43064.3,2.85612494,valley,540.0,True
1min,2024-02-03 13:29:00+00:00,43065.9,43067.9,43065.9,43067.8,1.23756833,peak,180.0,True
5min,2024-02-03 13:39:00+00:00,43056.2,43056.2,43054.3,43054.3,0.66204664,valley,1440.0,True
15min,2024-02-03 13:44:00+00:00,43088.0,43088.1,43087.9,43088.1,1.21473818,peak,2100.0,True
1min,2024-02-03 13:45:00+00:00,43088.0,43088.1,43076.0,43076.1,2.5155306,valley,180.0,True
1min,2024-02-03 13:49:00+00:00,43073.1,43073.1,43070.0,43070.1,0.34368716,valley,480.0,True
1min,2024-02-03 13:50:00+00:00,43070.1,43079.3,43070.0,43079.2,0.56782083,peak,120.0,True
1min,2024-02-03 13:55:00+00:00,43072.1,43072.2,43072.0,43072.0,0.04441756,valley,300.0,True
5min,2024-02-03 13:56:00+00:00,43072.1,43080.0,43072.0,43080.0,2.60761522,peak,660.0,True
1min,2024-02-03 14:04:00+00:00,43054.7,43062.2,43050.7,43062.2,4.31090098,valley,120.0,True
1min,2024-02-03 14:05:00+00:00,43062.2,43062.3,43062.2,43062.2,0.11823315,peak,120.0,True
15min,2024-02-03 14:11:00+00:00,43036.3,43036.4,43022.1,43036.0,1.00421973,valley,3000.0,True
1min,2024-02-03 14:14:00+00:00,43062.0,43062.0,43061.9,43061.9,0.04177975,peak,240.0,True
1min,2024-02-03 14:15:00+00:00,43061.9,43061.9,43046.5,43046.5,3.42240246,valley,180.0,True
1min,2024-02-03 14:19:00+00:00,43073.8,43076.0,43037.3,43049.9,3.90556561,valley,420.0,True
5min,2024-02-03 14:19:00+00:00,43073.8,43076.0,43037.3,43049.9,3.90556561,peak,1080.0,True
1min,2024-02-03 14:22:00+00:00,43058.0,43068.0,43057.9,43067.9,1.37565972,peak,180.0,True
1min,2024-02-03 14:26:00+00:00,43052.0,43053.9,43052.0,43053.8,0.40587461,valley,360.0,True
1min,2024-02-03 14:30:00+00:00,43053.8,43058.3,43052.9,43058.3,0.98148307,valley,240.0,True
1min,2024-02-03 14:31:00+00:00,43061.9,43063.9,43061.9,43063.8,0.09792034,peak,300.0,True
1min,2024-02-03 14:32:00+00:00,43063.9,43063.9,43056.0,43056.1,1.24674201,valley,120.0,True
15min,2024-02-03 14:37:00+00:00,43073.9,43079.3,43073.9,43073.9,2.33089192,peak,2340.0,True
1min,2024-02-03 14:40:00+00:00,43062.4,43062.4,43052.9,43052.9,0.55611426,valley,300.0,True
1min,2024-02-03 14:44:00+00:00,43057.8,43059.1,43057.8,43059.0,0.02293063,peak,240.0,True
5min,2024-02-03 14:49:00+00:00,43034.7,43034.8,43032.0,43032.0,0.42677085,valley,660.0,True
1min,2024-02-03 14:51:00+00:00,43038.3,43054.0,43038.3,43050.1,2.03795678,peak,360.0,True
1min,2024-02-03 14:53:00+00:00,43048.9,43049.5,43042.2,43042.2,1.10473496,peak,120.0,True
1min,2024-02-03 15:03:00+00:00,42983.9,42983.9,42938.7,42975.7,9.54510024,valley,180.0,True
1min,2024-02-03 15:04:00+00:00,42975.7,42986.0,42975.7,42980.4,0.56735286,peak,120.0,True
1min,2024-02-03 15:06:00+00:00,42973.9,42973.9,42917.3,42968.0,14.590654,valley,180.0,True
4h,2024-02-03 15:11:00+00:00,42884.4,42916.0,42880.1,42900.0,3.68235522,valley,31680.0,False
1min,2024-02-03 15:14:00+00:00,42955.9,42967.8,42955.9,42967.8,0.96380374,peak,120.0,True
1min,2024-02-03 15:15:00+00:00,42967.7,42967.7,42944.2,42944.3,1.6413108,valley,120.0,True
1min,2024-02-03 15:17:00+00:00,42993.6,43013.0,42993.6,43012.9,0.01978495,peak,180.0,True
1min,2024-02-03 15:18:00+00:00,43012.9,43012.9,42992.3,43011.0,0.67331908,valley,120.0,True
1min,2024-02-03 15:21:00+00:00,43022.3,43034.0,43012.2,43012.3,2.87575979,peak,240.0,True
5min,2024-02-03 15:29:00+00:00,43084.7,43106.0,43084.7,43106.0,1.23217929,peak,720.0,True
1min,2024-02-03 15:30:00+00:00,43105.9,43105.9,43063.4,43069.4,4.28273145,valley,240.0,True
1min,2024-02-03 15:35:00+00:00,43066.0,43073.4,43062.1,43073.4,0.77131357,valley,540.0,True
1min,2024-02-03 15:36:00+00:00,43075.2,43077.2,43062.1,43073.9,1.32567367,peak,120.0,True
1h,2024-02-03 15:43:00+00:00,43175.2,43194.7,43146.0,43159.9,4.10341531,peak,7200.0,True
1min,2024-02-03 15:49:00+00:00,43131.0,43131.0,43112.0,43127.7,0.58867417,valley,360.0,True
1min,2024-02-03 15:51:00+00:00,43141.6,43171.5,43141.6,43165.0,1.99786793,peak,480.0,True
5min,2024-02-03 15:55:00+00:00,43130.1,43130.1,43081.7,43109.3,7.83625877,valley,900.0,True
1min,2024-02-03 15:57:00+00:00,43104.6,43113.7,43100.1,43113.7,0.50550752,valley,120.0,True
1min,2024-02-03 16:00:00+00:00,43119.9,43138.0,43119.9,43138.0,0.51493476,peak,180.0,True
1min,2024-02-03 16:03:00+00:00,43137.9,43150.0,43122.2,43122.2,2.93319368,peak,240.0,True
1min,2024-02-03 16:05:00+00:00,43109.4,43109.4,43102.1,43103.1,0.82714998,valley,480.0,True
1min,2024-02-03 16:07:00+00:00,43145.3,43154.0,43145.2,43152.0,0.779885,peak,120.0,True
1min,2024-02-03 16:09:00+00:00,43152.0,43156.0,43148.0,43155.9,1.38091429,peak,180.0,True
1min,2024-02-03 16:10:00+00:00,43155.9,43156.0,43144.1,43144.1,1.01536715,valley,240.0,True
1min,2024-02-03 16:12:00+00:00,43149.8,43165.6,43148.0,43148.1,1.15697698,peak,180.0,True
1min,2024-02-03 16:15:00+00:00,43159.9,43168.9,43152.1,43153.9,4.19097216,peak,120.0,True
15min,2024-02-03 16:19:00+00:00,43182.5,43188.8,43178.0,43178.0,1.22748021,peak,2160.0,True
1min,2024-02-03 16:20:00+00:00,43178.0,43178.0,43150.1,43161.5,2.06329945,valley,300.0,True
1min,2024-02-03 16:22:00+00:00,43173.2,43173.2,43154.1,43154.1,0.77014071,peak,120.0,True
1min,2024-02-03 16:26:00+00:00,43148.1,43154.0,43144.0,43148.0,1.26060848,peak,120.0,True
1min,2024-02-03 16:29:00+00:00,43138.6,43138.7,43132.0,43132.1,0.44924267,valley,360.0,True
1min,2024-02-03 16:32:00+00:00,43153.9,43158.0,43146.1,43146.1,0.73766646,peak,480.0,True
1min,2024-02-03 16:36:00+00:00,43124.1,43124.1,43100.1,43103.8,2.00821664,valley,240.0,True
1min,2024-02-03 16:42:00+00:00,43094.2,43094.2,43087.1,43087.1,0.20306346,valley,180.0,True
1min,2024-02-03 16:43:00+00:00,43087.1,43104.4,43087.1,43104.3,0.69005193,peak,300.0,True
15min,2024-02-03 16:45:00+00:00,43088.8,43088.8,43074.1,43085.8,0.37673088,valley,3900.0,True
1min,2024-02-03 16:48:00+00:00,43080.2,43080.2,43080.0,43080.1,0.793207,valley,180.0,True
1min,2024-02-03 16:54:00+00:00,43100.1,43108.0,43094.0,43094.1,2.13516608,peak,120.0,True
1min,2024-02-03 16:56:00+00:00,43101.8,43120.9,43101.8,43120.9,0.67473899,peak,540.0,True
1min,2024-02-03 17:00:00+00:00,43092.0,43105.9,43088.0,43100.0,0.32530241,valley,480.0,True
1min,2024-02-03 17:00:00+00:00,43092.0,43105.9,43088.0,43100.0,0.32530241,peak,120.0,True
1min,2024-02-03 17:05:00+00:00,43113.9,43123.8,43110.0,43123.7,0.82885211,valley,180.0,True
15min,2024-02-03 17:07:00+00:00,43137.8,43145.9,43137.7,43145.9,0.70836479,peak,1980.0,True
1min,2024-02-03 17:08:00+00:00,43145.8,43145.8,43120.2,43141.1,1.15288481,valley,180.0,True
1min,2024-02-03 17:16:00+00:00,43132.0,43132.0,43124.0,43124.1,0.2888118,valley,120.0,True
1min,2024-02-03 17:25:00+00:00,43108.0,43108.1,43102.0,43102.0,0.26633748,valley,240.0,True
1min,2024-02-03 17:27:00+00:00,43102.1,43111.8,43102.0,43108.1,1.03354272,peak,180.0,True
1min,2024-02-03 17:30:00+00:00,43103.7,43131.0,43095.0,43114.0,0.77230603,valley,180.0,True
1min,2024-02-03 17:30:00+00:00,43103.7,43131.0,43095.0,43114.0,0.77230603,peak,120.0,True
1min,2024-02-03 17:32:00+00:00,43114.1,43135.9,43114.1,43124.6,1.74684453,peak,480.0,True
15min,2024-02-03 17:33:00+00:00,43124.6,43124.6,43094.2,43100.0,2.63739514,valley,1980.0,True
1min,2024-02-03 17:39:00+00:00,43131.9,43132.0,43122.1,43124.0,0.37827119,valley,180.0,True
1min,2024-02-03 17:41:00+00:00,43174.0,43191.9,43173.9,43173.9,1.63071207,peak,120.0,True
1min,2024-02-03 17:42:00+00:00,43173.2,43177.9,43173.2,43177.9,0.01883471,valley,120.0,True
1min,2024-02-03 17:45:00+00:00,43198.0,43224.9,43198.0,43220.3,6.25294201,peak,120.0,True
1min,2024-02-03 17:47:00+00:00,43225.0,43261.4,43224.9,43261.3,6.94580906,peak,120.0,True
1min,2024-02-03 17:49:00+00:00,43256.0,43266.0,43238.3,43259.9,4.72142403,valley,120.0,True
1min,2024-02-03 17:49:00+00:00,43256.0,43266.0,43238.3,43259.9,4.72142403,peak,120.0,True
1h,2024-02-03 17:52:00+00:00,43266.8,43266.8,43246.2,43250.0,2.3876888,peak,22020.0,False
1min,2024-02-03 17:52:00+00:00,43266.8,43266.8,43246.2,43250.0,2.3876888,valley,120.0,True
1min,2024-02-03 17:55:00+00:00,43256.0,43262.0,43246.2,43262.0,0.58836541,valley,120.0,True
1min,2024-02-03 17:55:00+00:00,43256.0,43262.0,43246.2,43262.0,0.58836541,peak,120.0,True
1min,2024-02-03 17:59:00+00:00,43223.3,43233.9,43216.2,43233.8,2.7261785,valley,120.0,True
5min,2024-02-03 18:02:00+00:00,43210.3,43210.4,43188.2,43188.2,0.54624413,valley,900.0,True
1min,2024-02-03 18:08:00+00:00,43237.9,43245.7,43234.1,43234.2,1.09958173,valley,120.0,True
5min,2024-02-03 18:08:00+00:00,43237.9,43245.7,43234.1,43234.2,1.09958173,peak,660.0,True
1min,2024-02-03 18:13:00+00:00,43212.9,43212.9,43194.3,43205.9,0.84174514,valley,180.0,True
1min,2024-02-03 18:15:00+00:00,43222.6,43228.0,43214.1,43214.1,3.1500545,peak,240.0,True
5min,2024-02-03 18:18:00+00:00,43179.9,43179.9,43153.1,43164.1,3.6074989,valley,780.0,True
5min,2024-02-03 18:29:00+00:00,43209.0,43210.0,43209.0,43209.9,0.10183247,peak,840.0,True
1min,2024-02-03 18:33:00+00:00,43101.9,43101.9,43086.6,43097.9,2.90964074,valley,180.0,True
1min,2024-02-03 18:34:00+00:00,43097.9,43114.0,43092.6,43113.9,0.79523093,peak,120.0,True
1min,2024-02-03 18:37:00+00:00,43081.3,43081.3,43076.9,43077.0,0.15141427,valley,180.0,True
1min,2024-02-03 18:40:00+00:00,43079.7,43081.9,43042.0,43042.1,6.66649165,peak,240.0,True
1min,2024-02-03 18:43:00+00:00,43032.0,43050.0,43030.9,43049.9,0.85501539,valley,120.0,True
5min,2024-02-03 18:45:00+00:00,43040.2,43059.2,43030.0,43042.2,3.75251723,valley,960.0,True
1min,2024-02-03 18:46:00+00:00,43042.1,43085.9,43042.1,43071.1,0.37133757,peak,120.0,True
1min,2024-02-03 18:48:00+00:00,43087.9,43088.0,43081.2,43081.2,1.86991846,peak,120.0,True
5min,2024-02-03 18:51:00+00:00,43090.0,43108.0,43071.9,43071.9,2.12735497,peak,960.0,True
1min,2024-02-03 18:52:00+00:00,43072.0,43081.9,43064.9,43081.9,1.30909229,valley,360.0,True
1min,2024-02-03 18:53:00+00:00,43081.9,43082.0,43066.2,43070.1,0.50586906,peak,120.0,True
1min,2024-02-03 18:55:00+00:00,43077.7,43082.0,43072.2,43072.3,0.17136048,peak,240.0,True
1min,2024-02-03 18:58:00+00:00,43068.1,43068.1,43066.0,43066.6,0.81594064,valley,180.0,True
1min,2024-02-03 19:00:00+00:00,43066.7,43085.9,43066.6,43066.6,6.23052419,peak,540.0,True
15min,2024-02-03 19:01:00+00:00,43066.6,43066.7,43029.0,43038.6,5.24434848,valley,2340.0,True
1min,2024-02-03 19:03:00+00:00,43060.0,43064.0,43060.0,43064.0,0.08603935,peak,120.0,True
1min,2024-02-03 19:05:00+00:00,43054.1,43061.4,43048.0,43061.3,0.84503542,valley,180.0,True
1min,2024-02-03 19:07:00+00:00,43072.2,43082.0,43072.2,43081.9,0.35140494,peak,420.0,True
1min,2024-02-03 19:09:00+00:00,43064.0,43072.0,43060.6,43072.0,0.42477717,valley,120.0,True
1min,2024-02-03 19:13:00+00:00,43060.0,43063.5,43060.0,43063.4,0.44692042,valley,120.0,True
1min,2024-02-03 19:15:00+00:00,43058.4,43058.4,43044.9,43050.0,2.57960692,valley,420.0,True
5min,2024-02-03 19:18:00+00:00,43077.9,43080.0,43077.9,43079.9,0.14142493,peak,600.0,True
1min,2024-02-03 19:22:00+00:00,43046.3,43062.5,43042.1,43060.3,2.22208556,valley,480.0,True
1min,2024-02-03 19:30:00+00:00,43050.0,43050.0,43038.6,43038.6,0.1126092,valley,420.0,True
1min,2024-02-03 19:33:00+00:00,43046.4,43046.4,43040.9,43040.9,0.16047649,valley,120.0,True
1min,2024-02-03 19:34:00+00:00,43041.0,43050.9,43040.9,43050.8,1.03629154,peak,360.0,True
1min,2024-02-03 19:42:00+00:00,43024.1,43037.9,43020.0,43020.8,1.46347686,peak,300.0,True
1min,2024-02-03 19:43:00+00:00,43020.8,43020.8,43018.0,43018.0,0.36127941,valley,240.0,True
1min,2024-02-03 19:45:00+00:00,43027.9,43033.9,43027.8,43033.9,0.27060341,peak,180.0,True
5min,2024-02-03 19:47:00+00:00,43018.4,43018.4,43010.9,43015.3,0.55665523,valley,1320.0,True
1min,2024-02-03 19:49:00+00:00,43017.9,43032.0,43017.9,43032.0,2.03577537,peak,180.0,True
1min,2024-02-03 19:51:00+00:00,43018.0,43018.1,43017.7,43017.8,0.03934151,valley,180.0,True
1min,2024-02-03 19:54:00+00:00,43040.7,43045.7,43032.1,43032.1,1.55327893,peak,300.0,True
1min,2024-02-03 19:55:00+00:00,43032.0,43040.0,43028.9,43040.0,0.5813702,valley,180.0,True
15min,2024-02-03 19:59:00+00:00,43045.6,43058.0,43045.5,43058.0,1.12017901,peak,2040.0,True
1min,2024-02-03 20:02:00+00:00,43033.9,43035.9,43031.9,43035.9,0.74428269,valley,300.0,True
1min,2024-02-03 20:04:00+00:00,43035.8,43046.2,43035.8,43046.2,1.37444819,peak,180.0,True
1min,2024-02-03 20:07:00+00:00,43036.0,43036.0,43020.8,43022.0,2.58958939,valley,120.0,True
1h,2024-02-03 20:09:00+00:00,43022.0,43023.5,43007.3,43009.9,3.37811777,valley,11580.0,True
1min,2024-02-03 20:09:00+00:00,43022.0,43023.5,43007.3,43009.9,3.37811777,peak,120.0,True
1min,2024-02-03 20:13:00+00:00,43037.8,43040.0,43036.0,43036.0,0.24309591,peak,480.0,True
1min,2024-02-03 20:15:00+00:00,43030.0,43030.0,43024.1,43024.2,0.43164127,valley,240.0,True
1min,2024-02-03 20:16:00+00:00,43024.2,43036.0,43024.1,43035.9,0.47681464,peak,180.0,True
1min,2024-02-03 20:20:00+00:00,43030.0,43030.1,43020.1,43020.2,1.48832464,valley,300.0,True
1min,2024-02-03 20:24:00+00:00,43024.2,43024.2,43022.0,43022.0,0.56786273,peak,120.0,True
5min,2024-02-03 20:26:00+00:00,43017.8,43030.1,43014.5,43030.1,2.72327312,valley,960.0,True
1min,2024-02-03 20:29:00+00:00,43039.9,43042.0,43039.9,43041.9,0.50030008,peak,240.0,True
1min,2024-02-03 20:31:00+00:00,43032.1,43032.2,43024.1,43024.2,0.04503563,valley,300.0,True
1min,2024-02-03 20:34:00+00:00,43065.9,43084.0,43065.9,43083.8,1.0137875,peak,120.0,True
15min,2024-02-03 20:37:00+00:00,43084.9,43102.0,43084.9,43102.0,0.45715891,peak,6360.0,True
1min,2024-02-03 20:39:00+00:00,43076.1,43076.1,43076.0,43076.1,0.03520436,valley,240.0,True
1min,2024-02-03 20:40:00+00:00,43076.1,43093.9,43076.0,43093.8,0.60946561,peak,120.0,True
1min,2024-02-03 20:46:00+00:00,43090.1,43093.0,43078.3,43078.3,0.87946853,peak,300.0,True
1min,2024-02-03 20:48:00+00:00,43074.1,43074.1,43074.0,43074.0,0.18699299,valley,240.0,True
1min,2024-02-03 20:50:00+00:00,43074.1,43085.9,43074.0,43080.2,0.079388,peak,240.0,True
5min,2024-02-03 20:59:00+00:00,43061.1,43061.2,43061.1,43061.2,0.12290906,valley,1320.0,True
5min,2024-02-03 21:00:00+00:00,43061.2,43091.9,43061.2,43091.9,2.25540527,peak,840.0,True
1min,2024-02-03 21:05:00+00:00,43088.1,43091.8,43088.1,43091.8,0.67114489,peak,180.0,True
1min,2024-02-03 21:06:00+00:00,43091.7,43091.7,43080.6,43080.6,0.90925341,valley,240.0,True
1min,2024-02-03 21:09:00+00:00,43080.7,43083.5,43080.6,43083.5,0.37156394,peak,180.0,True
1min,2024-02-03 21:16:00+00:00,43082.4,43082.4,43071.4,43071.5,0.68538993,valley,180.0,True
1min,2024-02-03 21:19:00+00:00,43071.5,43071.6,43070.0,43070.1,2.02902888,valley,120.0,True
5min,2024-02-03 21:20:00+00:00,43070.1,43084.8,43070.1,43084.8,1.23859576,peak,840.0,True
1min,2024-02-03 21:28:00+00:00,43034.0,43038.5,43034.0,43038.5,1.25103529,valley,300.0,True
1min,2024-02-03 21:30:00+00:00,43043.9,43043.9,43040.0,43040.0,3.14520945,peak,240.0,True
1min,2024-02-03 21:34:00+00:00,43030.8,43030.9,43030.8,43030.9,0.03678187,valley,360.0,True
1min,2024-02-03 21:36:00+00:00,43032.0,43032.8,43032.0,43032.7,0.18031731,peak,180.0,True
1min,2024-02-03 21:40:00+00:00,43031.0,43031.0,43028.2,43028.2,0.69391205,valley,480.0,True
5min,2024-02-03 21:45:00+00:00,43039.9,43040.0,43039.9,43040.0,0.06891406,peak,660.0,True
1min,2024-02-03 21:49:00+00:00,43028.0,43029.9,43027.1,43029.9,1.00218853,valley,120.0,True
1min,2024-02-03 21:50:00+00:00,43030.0,43030.0,43029.9,43030.0,0.02948661,peak,120.0,True
5min,2024-02-03 21:51:00+00:00,43029.9,43030.0,43021.3,43021.3,0.41616183,valley,1200.0,True
5min,2024-02-03 21:56:00+00:00,43037.7,43042.0,43037.7,43042.0,0.05149127,peak,1560.0,True
1min,2024-02-03 22:00:00+00:00,43042.0,43042.0,43022.2,43022.2,0.2070033,valley,360.0,True
1min,2024-02-03 22:03:00+00:00,43022.2,43034.0,43022.2,43034.0,1.74483643,peak,180.0,True
1min,2024-02-03 22:06:00+00:00,43028.7,43040.0,43028.6,43039.9,0.51487981,peak,360.0,True
15min,2024-02-03 22:11:00+00:00,43039.9,43039.9,43012.0,43012.0,3.54638027,valley,2760.0,True
1min,2024-02-03 22:25:00+00:00,43050.0,43068.0,43050.0,43067.9,0.23098529,peak,420.0,True
15min,2024-02-03 22:42:00+00:00,43077.9,43082.8,43072.7,43072.7,0.41118441,peak,4620.0,False
1min,2024-02-03 22:49:00+00:00,43051.4,43051.4,43047.5,43048.4,1.92793739,valley,240.0,True
1min,2024-02-03 22:55:00+00:00,43043.0,43049.2,43029.6,43029.6,1.52218885,peak,360.0,True
5min,2024-02-03 22:57:00+00:00,43024.2,43024.2,43011.0,43020.2,0.5593178,valley,1440.0,True
1min,2024-02-03 23:04:00+00:00,43044.4,43071.9,43044.4,43061.4,1.6456373,peak,180.0,True
1min,2024-02-03 23:08:00+00:00,43075.9,43078.3,43068.9,43069.0,1.25934703,valley,120.0,True
5min,2024-02-03 23:08:00+00:00,43075.9,43078.3,43068.9,43069.0,1.25934703,peak,1560.0,True
1min,2024-02-03 23:11:00+00:00,43072.9,43073.0,43062.1,43062.2,0.56322985,valley,300.0,True
1min,2024-02-03 23:23:00+00:00,43000.0,43000.1,42987.5,42987.5,2.19141974,valley,420.0,True
1min,2024-02-03 23:26:00+00:00,43003.7,43029.3,43003.6,43015.2,2.38806772,peak,360.0,True
1min,2024-02-03 23:30:00+00:00,43010.6,43016.9,42968.1,42968.2,9.8506183,peak,240.0,True
1min,2024-02-03 23:33:00+00:00,42980.0,42983.5,42952.1,42969.5,4.60341845,valley,240.0,True
1min,2024-02-03 23:33:00+00:00,42980.0,42983.5,42952.1,42969.5,4.60341845,peak,120.0,True
1min,2024-02-03 23:35:00+00:00,42976.6,42992.0,42971.2,42971.2,3.26736832,peak,300.0,True
1min,2024-02-03 23:37:00+00:00,42959.2,42959.3,42952.0,42956.7,1.42895627,valley,240.0,True
1min,2024-02-03 23:38:00+00:00,42960.7,42960.8,42960.7,42960.7,0.24519239,peak,120.0,True
5min,2024-02-03 23:41:00+00:00,42957.9,42958.0,42951.9,42951.9,0.21959641,valley,1080.0,False
1min,2024-02-03 23:45:00+00:00,42970.3,42972.0,42963.6,42968.6,0.2383997,peak,300.0,True
1min,2024-02-03 23:48:00+00:00,42966.2,42966.3,42966.2,42966.3,0.00487132,valley,180.0,True
1min,2024-02-03 23:51:00+00:00,42976.5,42997.7,42976.5,42997.7,0.65598357,peak,420.0,True
1min,2024-02-03 23:54:00+00:00,42982.8,42982.8,42966.6,42967.5,0.88954894,valley,300.0,False
1min,2024-02-03 23:55:00+00:00,42971.8,42985.6,42971.8,42981.9,0.24502584,peak,120.0,True
