timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-03-06 19:34:00+00:00,22377.4,22377.4,22371.7,22374.3,3.52368802,valley,120.0,True
1min,2023-03-06 19:35:00+00:00,22374.3,22380.0,22374.3,22378.1,8.18719545,peak,120.0,True
5min,2023-03-06 19:36:00+00:00,22378.2,22378.2,22367.9,22370.7,2.23088851,valley,1080.0,True
1min,2023-03-06 19:39:00+00:00,22376.6,22393.7,22376.6,22388.9,19.66156564,peak,480.0,True
1min,2023-03-06 19:41:00+00:00,22389.5,22389.5,22385.2,22386.2,1.235162,peak,120.0,True
1min,2023-03-06 19:42:00+00:00,22386.2,22386.3,22374.1,22383.9,6.97738324,valley,180.0,True
1min,2023-03-06 19:44:00+00:00,22384.8,22385.7,22384.8,22385.6,0.25530419,peak,120.0,True
1min,2023-03-06 19:45:00+00:00,22385.6,22385.6,22372.2,22376.6,3.6861222,valley,240.0,True
1min,2023-03-06 19:47:00+00:00,22376.7,22377.1,22376.7,22377.0,0.82619108,peak,120.0,True
5min,2023-03-06 19:49:00+00:00,22375.3,22375.3,22370.0,22372.7,2.28996584,valley,780.0,True
15min,2023-03-06 19:53:00+00:00,22427.4,22451.3,22427.4,22438.4,4.44016332,peak,2100.0,True
1min,2023-03-06 19:59:00+00:00,22388.1,22393.7,22384.2,22393.7,0.62055764,valley,480.0,True
1min,2023-03-06 20:01:00+00:00,22401.1,22406.9,22396.0,22404.8,1.75124732,peak,120.0,True
1min,2023-03-06 20:02:00+00:00,22404.7,22404.8,22394.0,22400.0,1.51578623,valley,120.0,True
1min,2023-03-06 20:04:00+00:00,22400.4,22409.1,22398.4,22403.9,0.70913794,peak,360.0,True
1min,2023-03-06 20:07:00+00:00,22387.0,22394.4,22384.1,22391.0,0.34282402,valley,120.0,True
1min,2023-03-06 20:09:00+00:00,22387.1,22395.5,22383.4,22395.4,3.02211511,valley,300.0,True
5min,2023-03-06 20:10:00+00:00,22395.5,22411.6,22395.4,22405.3,3.05565396,peak,720.0,True
1min,2023-03-06 20:12:00+00:00,22408.5,22411.6,22404.3,22411.6,0.8223504,valley,120.0,True
5min,2023-03-06 20:12:00+00:00,22408.5,22411.6,22404.3,22411.6,0.8223504,peak,840.0,True
1min,2023-03-06 20:14:00+00:00,22407.7,22407.8,22379.8,22392.3,5.31344237,valley,480.0,True
1min,2023-03-06 20:16:00+00:00,22390.6,22390.7,22387.7,22390.1,0.32794185,valley,120.0,True
1min,2023-03-06 20:19:00+00:00,22391.7,22393.3,22391.7,22393.1,0.31411097,peak,300.0,True
1min,2023-03-06 20:24:00+00:00,22377.2,22380.6,22374.3,22380.6,0.34819828,valley,180.0,True
1min,2023-03-06 20:26:00+00:00,22382.2,22384.7,22377.7,22380.4,0.54234483,peak,180.0,True
5min,2023-03-06 20:29:00+00:00,22367.3,22376.0,22360.6,22373.2,0.77736688,valley,1680.0,True
1min,2023-03-06 20:31:00+00:00,22369.0,22380.4,22365.9,22379.9,3.39595186,peak,120.0,True
1min,2023-03-06 20:31:00+00:00,22369.0,22380.4,22365.9,22379.9,3.39595186,valley,120.0,True
1min,2023-03-06 20:33:00+00:00,22376.7,22382.4,22376.6,22376.8,0.57555353,peak,240.0,True
1min,2023-03-06 20:36:00+00:00,22373.7,22373.7,22369.4,22371.1,1.16940403,valley,300.0,True
1min,2023-03-06 20:37:00+00:00,22371.0,22386.7,22371.0,22384.6,0.77066302,peak,120.0,True
1min,2023-03-06 20:39:00+00:00,22379.8,22389.6,22379.7,22387.6,0.76751332,peak,240.0,True
1min,2023-03-06 20:41:00+00:00,22375.5,22385.3,22373.5,22385.1,1.98443277,valley,240.0,True
15min,2023-03-06 20:47:00+00:00,22398.1,22400.1,22393.3,22393.3,2.22837111,peak,1980.0,True
1min,2023-03-06 20:48:00+00:00,22393.4,22393.4,22388.4,22391.9,0.64199914,valley,120.0,True
1min,2023-03-06 20:49:00+00:00,22391.9,22398.5,22391.8,22394.4,1.63528263,peak,120.0,True
1min,2023-03-06 20:50:00+00:00,22394.3,22394.3,22387.3,22392.5,0.75686238,valley,180.0,True
1min,2023-03-06 20:53:00+00:00,22392.5,22392.5,22379.6,22382.5,3.01377933,valley,180.0,True
1min,2023-03-06 20:55:00+00:00,22384.0,22393.3,22383.9,22385.5,0.45354046,peak,300.0,True
1min,2023-03-06 20:57:00+00:00,22375.6,22375.7,22332.3,22333.2,18.26726978,valley,180.0,True
1min,2023-03-06 20:59:00+00:00,22357.0,22360.4,22348.6,22349.4,5.39784413,peak,120.0,True
4h,2023-03-06 21:00:00+00:00,22350.9,22350.9,22321.1,22326.5,6.18991981,valley,57240.0,True
1min,2023-03-06 21:04:00+00:00,22356.8,22362.0,22353.2,22355.6,4.30148332,peak,360.0,True
1min,2023-03-06 21:05:00+00:00,22355.6,22355.6,22347.9,22349.7,0.96017342,valley,120.0,True
1min,2023-03-06 21:07:00+00:00,22348.2,22348.7,22340.5,22343.4,1.15763471,valley,240.0,True
1min,2023-03-06 21:10:00+00:00,22358.8,22368.8,22358.8,22364.8,0.7864555,peak,120.0,True
5min,2023-03-06 21:12:00+00:00,22366.1,22370.6,22366.1,22368.3,0.437774,peak,600.0,True
1min,2023-03-06 21:15:00+00:00,22365.9,22365.9,22360.6,22362.1,1.47136006,valley,300.0,True
1min,2023-03-06 21:17:00+00:00,22365.9,22367.3,22365.8,22366.2,0.70947174,peak,240.0,True
1min,2023-03-06 21:18:00+00:00,22366.1,22366.2,22363.3,22363.3,0.53592101,valley,120.0,True
1min,2023-03-06 21:20:00+00:00,22364.2,22364.8,22363.3,22363.4,0.46368529,peak,120.0,True
1min,2023-03-06 21:23:00+00:00,22372.0,22385.4,22372.0,22385.1,1.91195689,peak,240.0,True
1min,2023-03-06 21:27:00+00:00,22385.1,22390.0,22385.1,22389.9,0.50525023,peak,300.0,True
1min,2023-03-06 21:30:00+00:00,22387.5,22387.6,22385.7,22385.8,1.50594943,valley,180.0,True
15min,2023-03-06 21:33:00+00:00,22424.1,22438.6,22418.3,22418.4,3.08431458,peak,3900.0,True
1min,2023-03-06 21:35:00+00:00,22409.5,22409.6,22403.7,22406.7,2.67107526,valley,120.0,True
1min,2023-03-06 21:37:00+00:00,22405.2,22409.4,22396.7,22407.6,2.3714212,valley,300.0,True
1min,2023-03-06 21:37:00+00:00,22405.2,22409.4,22396.7,22407.6,2.3714212,peak,120.0,True
1min,2023-03-06 21:40:00+00:00,22402.7,22405.1,22402.7,22405.1,0.6890094,peak,120.0,True
1min,2023-03-06 21:42:00+00:00,22402.0,22402.1,22396.7,22396.8,2.54544073,valley,300.0,True
1min,2023-03-06 21:47:00+00:00,22404.4,22404.4,22396.0,22396.1,2.91278592,peak,360.0,True
5min,2023-03-06 21:49:00+00:00,22396.1,22398.4,22395.2,22398.3,0.89029621,valley,1020.0,True
1min,2023-03-06 21:52:00+00:00,22398.7,22399.7,22398.7,22398.8,1.7145347,peak,120.0,True
1min,2023-03-06 21:53:00+00:00,22398.9,22398.9,22396.2,22396.4,0.74981443,valley,240.0,True
1min,2023-03-06 21:55:00+00:00,22405.6,22414.9,22405.5,22414.9,0.64716892,peak,420.0,True
1min,2023-03-06 21:58:00+00:00,22408.2,22408.2,22401.3,22404.2,1.882001,valley,240.0,True
15min,2023-03-06 22:03:00+00:00,22419.6,22437.7,22419.6,22432.0,2.56533042,peak,1800.0,True
1min,2023-03-06 22:07:00+00:00,22426.7,22429.4,22426.5,22428.2,2.79775549,peak,120.0,True
1min,2023-03-06 22:08:00+00:00,22428.2,22428.2,22424.7,22424.7,1.07976919,valley,300.0,True
1min,2023-03-06 22:09:00+00:00,22424.8,22432.9,22424.8,22432.5,0.47730235,peak,300.0,True
1min,2023-03-06 22:11:00+00:00,22432.2,22432.2,22430.3,22430.5,2.0221324,valley,120.0,True
5min,2023-03-06 22:14:00+00:00,22432.5,22435.2,22432.5,22435.1,0.5338545,peak,660.0,True
1min,2023-03-06 22:17:00+00:00,22425.8,22430.6,22424.0,22428.5,1.03940076,valley,420.0,True
1min,2023-03-06 22:19:00+00:00,22428.8,22428.9,22424.8,22425.4,1.20385561,valley,120.0,True
1min,2023-03-06 22:19:00+00:00,22428.8,22428.9,22424.8,22425.4,1.20385561,peak,120.0,True
1min,2023-03-06 22:24:00+00:00,22424.7,22424.8,22422.9,22424.7,0.45282437,valley,240.0,True
1min,2023-03-06 22:25:00+00:00,22424.7,22427.9,22424.6,22427.8,1.04130783,peak,360.0,True
5min,2023-03-06 22:28:00+00:00,22427.8,22427.8,22421.7,22423.2,1.5988157,valley,1320.0,True
1min,2023-03-06 22:31:00+00:00,22427.8,22432.6,22427.7,22432.4,2.3429719,peak,240.0,True
1min,2023-03-06 22:35:00+00:00,22431.1,22437.7,22428.6,22437.7,0.75111052,valley,240.0,True
1min,2023-03-06 22:38:00+00:00,22438.0,22441.2,22438.0,22439.4,1.863544,peak,300.0,True
1h,2023-03-06 22:43:00+00:00,22440.1,22446.6,22440.0,22446.1,1.23935055,peak,9000.0,True
1min,2023-03-06 22:45:00+00:00,22433.8,22433.8,22424.7,22424.8,0.17608168,valley,300.0,True
15min,2023-03-06 22:51:00+00:00,22422.5,22422.5,22414.4,22417.5,1.02968639,valley,2760.0,True
1min,2023-03-06 22:54:00+00:00,22419.1,22425.8,22419.1,22420.9,0.56530708,peak,120.0,True
1min,2023-03-06 22:58:00+00:00,22425.8,22433.9,22425.7,22433.8,0.64790833,peak,240.0,True
1min,2023-03-06 23:00:00+00:00,22433.6,22433.7,22424.1,22425.1,1.08249822,valley,120.0,True
5min,2023-03-06 23:02:00+00:00,22425.1,22438.5,22416.4,22427.1,4.17667953,valley,660.0,True
5min,2023-03-06 23:02:00+00:00,22425.1,22438.5,22416.4,22427.1,4.17667953,peak,600.0,True
1min,2023-03-06 23:07:00+00:00,22427.3,22438.4,22427.2,22431.3,3.49743959,peak,300.0,True
1min,2023-03-06 23:08:00+00:00,22431.3,22431.3,22422.3,22422.4,1.07294552,valley,360.0,True
1min,2023-03-06 23:12:00+00:00,22425.5,22441.1,22425.5,22440.6,1.35314493,peak,240.0,True
15min,2023-03-06 23:17:00+00:00,22441.4,22443.3,22441.3,22443.3,0.13936476,peak,1980.0,True
1min,2023-03-06 23:20:00+00:00,22436.3,22436.3,22430.6,22432.8,1.99670795,valley,240.0,True
1min,2023-03-06 23:21:00+00:00,22432.8,22437.6,22432.7,22437.6,1.12168036,peak,120.0,True
1min,2023-03-06 23:25:00+00:00,22430.3,22430.3,22423.1,22427.0,1.90354997,valley,180.0,True
1min,2023-03-06 23:28:00+00:00,22426.6,22426.7,22418.7,22422.3,3.17935347,valley,540.0,True
1min,2023-03-06 23:31:00+00:00,22422.3,22436.4,22422.3,22425.9,2.02237972,peak,180.0,True
5min,2023-03-06 23:34:00+00:00,22431.9,22437.4,22431.9,22433.4,0.34843427,peak,720.0,True
1min,2023-03-06 23:37:00+00:00,22425.4,22425.5,22402.5,22407.5,4.60242927,valley,240.0,True
1min,2023-03-06 23:39:00+00:00,22407.4,22410.3,22405.0,22405.1,0.16795921,peak,120.0,True
1min,2023-03-06 23:41:00+00:00,22405.1,22405.1,22396.6,22396.6,1.19740639,valley,480.0,True
1min,2023-03-06 23:44:00+00:00,22404.2,22409.8,22404.1,22406.3,0.24489113,peak,300.0,True
1min,2023-03-06 23:46:00+00:00,22403.1,22403.3,22396.8,22402.7,1.36398041,valley,180.0,True
1min,2023-03-06 23:47:00+00:00,22402.7,22406.0,22401.6,22406.0,0.570095,peak,120.0,True
5min,2023-03-06 23:50:00+00:00,22396.4,22399.4,22391.8,22394.0,2.59438752,valley,1380.0,True
1min,2023-03-06 23:52:00+00:00,22398.4,22414.1,22398.3,22414.1,1.28719293,peak,480.0,True
1min,2023-03-06 23:54:00+00:00,22410.2,22410.3,22407.6,22407.6,0.46763555,valley,120.0,True
1min,2023-03-06 23:56:00+00:00,22407.6,22409.9,22407.6,22409.6,0.4825934,peak,120.0,True
1min,2023-03-06 23:59:00+00:00,22409.6,22409.6,22399.8,22406.0,0.59151115,valley,420.0,True
1min,2023-03-07 00:00:00+00:00,22406.0,22414.9,22405.9,22414.3,2.15422463,peak,180.0,True
1min,2023-03-07 00:03:00+00:00,22414.4,22417.0,22414.3,22416.8,0.4745596,peak,180.0,True
1min,2023-03-07 00:06:00+00:00,22413.3,22418.9,22408.3,22415.6,2.06286796,valley,300.0,True
5min,2023-03-07 00:06:00+00:00,22413.3,22418.9,22408.3,22415.6,2.06286796,peak,1560.0,True
5min,2023-03-07 00:13:00+00:00,22401.0,22401.0,22390.1,22394.1,0.73057101,valley,840.0,True
1min,2023-03-07 00:14:00+00:00,22394.0,22401.8,22392.8,22401.7,0.73461388,peak,120.0,True
1min,2023-03-07 00:17:00+00:00,22396.0,22396.0,22393.1,22393.3,0.91278732,valley,180.0,True
1min,2023-03-07 00:18:00+00:00,22393.2,22405.7,22393.2,22405.7,1.60249616,peak,420.0,True
1min,2023-03-07 00:22:00+00:00,22404.6,22404.7,22401.7,22403.0,0.78128494,valley,180.0,True
1min,2023-03-07 00:23:00+00:00,22403.0,22405.0,22403.0,22404.9,0.23067462,peak,240.0,True
1h,2023-03-07 00:27:00+00:00,22394.9,22395.0,22370.4,22380.7,7.11460806,valley,11100.0,True
1min,2023-03-07 00:30:00+00:00,22392.8,22418.4,22390.3,22415.2,4.25423119,peak,120.0,True
1min,2023-03-07 00:32:00+00:00,22413.4,22420.0,22413.3,22415.2,0.63681656,peak,120.0,True
1min,2023-03-07 00:33:00+00:00,22415.3,22415.3,22412.6,22415.2,0.56077152,valley,120.0,True
15min,2023-03-07 00:34:00+00:00,22415.2,22424.6,22415.1,22424.6,0.8659618,peak,1800.0,True
1min,2023-03-07 00:37:00+00:00,22414.0,22414.0,22406.6,22406.6,0.41207206,valley,300.0,True
1min,2023-03-07 00:40:00+00:00,22408.8,22410.4,22408.6,22408.6,0.63735887,peak,120.0,True
1min,2023-03-07 00:42:00+00:00,22408.0,22416.7,22404.3,22405.0,0.41412337,valley,300.0,True
1min,2023-03-07 00:42:00+00:00,22408.0,22416.7,22404.3,22405.0,0.41412337,peak,360.0,True
1min,2023-03-07 00:44:00+00:00,22407.0,22407.1,22405.6,22405.8,0.35484809,valley,120.0,True
1min,2023-03-07 00:47:00+00:00,22405.8,22405.8,22395.1,22396.6,1.11045404,valley,180.0,True
5min,2023-03-07 00:52:00+00:00,22394.0,22399.7,22389.0,22391.2,1.96821961,valley,1380.0,True
1min,2023-03-07 00:58:00+00:00,22411.5,22416.4,22411.5,22416.4,0.85436486,peak,240.0,True
1min,2023-03-07 01:00:00+00:00,22415.4,22415.4,22412.3,22414.7,1.40153786,valley,120.0,True
1min,2023-03-07 01:05:00+00:00,22426.3,22431.9,22426.2,22430.7,1.04617658,peak,300.0,True
1min,2023-03-07 01:08:00+00:00,22427.8,22427.9,22426.4,22426.4,0.2844353,valley,180.0,True
1min,2023-03-07 01:10:00+00:00,22426.5,22433.0,22426.4,22432.9,1.17007099,peak,120.0,True
1min,2023-03-07 01:12:00+00:00,22431.7,22439.3,22430.6,22439.3,5.17723358,valley,120.0,True
1min,2023-03-07 01:15:00+00:00,22490.9,22497.8,22472.7,22481.9,4.35712667,peak,420.0,True
1min,2023-03-07 01:16:00+00:00,22479.9,22479.9,22465.5,22476.3,0.49503799,valley,120.0,True
1min,2023-03-07 01:18:00+00:00,22468.3,22469.4,22467.5,22469.4,1.32744276,valley,120.0,True
15min,2023-03-07 01:23:00+00:00,22495.2,22510.0,22495.1,22498.7,5.56646911,peak,6060.0,True
1min,2023-03-07 01:27:00+00:00,22477.1,22477.1,22454.9,22461.6,0.75446052,valley,420.0,True
1min,2023-03-07 01:31:00+00:00,22465.3,22468.3,22465.2,22467.9,0.3354944,peak,180.0,True
1min,2023-03-07 01:33:00+00:00,22464.0,22468.1,22456.1,22456.2,0.70863762,peak,120.0,True
1min,2023-03-07 01:35:00+00:00,22450.4,22454.5,22445.5,22447.9,0.96816582,valley,240.0,True
1min,2023-03-07 01:38:00+00:00,22447.9,22454.5,22446.4,22449.2,2.72940899,peak,180.0,True
5min,2023-03-07 01:39:00+00:00,22449.2,22449.3,22442.3,22444.3,6.22973219,valley,1560.0,True
1min,2023-03-07 01:41:00+00:00,22448.5,22457.7,22448.4,22456.8,7.62394004,peak,420.0,True
1min,2023-03-07 01:44:00+00:00,22453.0,22453.0,22444.1,22444.2,1.75763953,valley,240.0,True
1min,2023-03-07 01:48:00+00:00,22450.6,22458.4,22450.6,22457.3,6.45616248,peak,240.0,True
1min,2023-03-07 01:50:00+00:00,22456.2,22456.2,22447.4,22451.7,1.23417655,valley,240.0,True
1min,2023-03-07 01:52:00+00:00,22451.8,22492.6,22451.8,22490.2,12.97008452,peak,480.0,True
1min,2023-03-07 01:54:00+00:00,22478.1,22488.7,22478.1,22480.4,6.3480487,valley,120.0,True
1min,2023-03-07 01:56:00+00:00,22480.3,22487.8,22472.9,22483.4,1.74511857,peak,120.0,True
1min,2023-03-07 01:56:00+00:00,22480.3,22487.8,22472.9,22483.4,1.74511857,valley,240.0,True
1min,2023-03-07 01:59:00+00:00,22478.7,22483.3,22476.9,22483.3,0.6936649,valley,180.0,True
15min,2023-03-07 02:00:00+00:00,22483.3,22493.7,22483.2,22484.4,13.67635067,peak,2040.0,True
1min,2023-03-07 02:04:00+00:00,22478.0,22478.0,22474.9,22474.9,0.75470803,valley,300.0,True
1min,2023-03-07 02:06:00+00:00,22476.5,22487.0,22476.5,22480.7,1.2270857,peak,360.0,True
1min,2023-03-07 02:09:00+00:00,22475.1,22475.1,22471.0,22471.1,0.11590863,valley,180.0,True
1min,2023-03-07 02:12:00+00:00,22473.7,22473.8,22467.3,22467.3,2.74989389,peak,180.0,True
5min,2023-03-07 02:15:00+00:00,22459.4,22460.9,22454.6,22454.6,0.38902679,valley,1380.0,True
1min,2023-03-07 02:18:00+00:00,22464.3,22471.0,22464.3,22471.0,1.12021957,peak,240.0,True
1min,2023-03-07 02:22:00+00:00,22469.4,22473.5,22469.3,22469.9,1.75555753,peak,540.0,True
1min,2023-03-07 02:24:00+00:00,22469.9,22472.3,22468.1,22468.2,1.61006109,peak,120.0,True
1min,2023-03-07 02:24:00+00:00,22469.9,22472.3,22468.1,22468.2,1.61006109,valley,360.0,True
5min,2023-03-07 02:36:00+00:00,22500.0,22506.8,22497.8,22497.8,3.85630663,peak,1680.0,True
1min,2023-03-07 02:37:00+00:00,22497.8,22497.9,22490.9,22494.1,0.72609902,valley,120.0,True
1min,2023-03-07 02:40:00+00:00,22480.7,22480.7,22472.7,22474.9,0.29434522,valley,540.0,True
1min,2023-03-07 02:43:00+00:00,22482.8,22483.1,22478.3,22478.3,0.36626473,peak,240.0,True
1min,2023-03-07 02:50:00+00:00,22491.7,22496.2,22491.7,22496.1,0.53638205,peak,480.0,True
1min,2023-03-07 02:54:00+00:00,22488.2,22488.2,22480.5,22480.7,2.10212775,valley,420.0,True
1min,2023-03-07 03:00:00+00:00,22501.3,22504.4,22498.8,22501.9,1.12060993,peak,240.0,True
1min,2023-03-07 03:03:00+00:00,22490.0,22490.1,22490.0,22490.0,1.42511413,valley,360.0,True
4h,2023-03-07 03:05:00+00:00,22526.3,22561.4,22526.3,22530.5,13.9691323,peak,39540.0,True
1min,2023-03-07 03:08:00+00:00,22518.5,22518.6,22494.1,22500.2,0.36449132,valley,240.0,True
1min,2023-03-07 03:10:00+00:00,22509.7,22509.7,22505.8,22505.8,1.08968253,peak,120.0,True
1min,2023-03-07 03:11:00+00:00,22505.8,22505.9,22500.0,22500.1,0.36083463,valley,120.0,True
1min,2023-03-07 03:14:00+00:00,22484.2,22490.8,22484.2,22490.2,1.75070822,valley,120.0,True
1min,2023-03-07 03:15:00+00:00,22490.2,22491.3,22484.4,22484.7,0.24847361,peak,120.0,True
1min,2023-03-07 03:17:00+00:00,22482.6,22485.0,22479.8,22484.9,0.64662251,valley,300.0,True
1min,2023-03-07 03:18:00+00:00,22484.9,22496.1,22484.7,22492.6,3.48703452,peak,300.0,True
1min,2023-03-07 03:21:00+00:00,22483.1,22488.1,22483.1,22486.0,0.71388749,peak,120.0,True
1min,2023-03-07 03:26:00+00:00,22475.1,22475.2,22472.7,22473.0,1.25156991,valley,120.0,True
1min,2023-03-07 03:28:00+00:00,22473.0,22473.0,22462.2,22462.4,2.30635827,valley,540.0,True
1min,2023-03-07 03:33:00+00:00,22473.9,22475.0,22473.1,22475.0,0.20207289,peak,420.0,True
15min,2023-03-07 03:38:00+00:00,22455.2,22455.3,22450.0,22451.5,2.00872639,valley,6420.0,True
1min,2023-03-07 03:41:00+00:00,22461.2,22461.8,22461.1,22461.7,0.15167754,peak,240.0,True
1min,2023-03-07 03:43:00+00:00,22454.4,22458.4,22451.9,22452.0,0.42059953,valley,240.0,True
1min,2023-03-07 03:46:00+00:00,22458.8,22462.5,22458.7,22462.5,1.36326066,peak,300.0,True
5min,2023-03-07 03:51:00+00:00,22459.4,22465.1,22459.3,22459.4,0.41188136,peak,840.0,True
1min,2023-03-07 03:52:00+00:00,22459.3,22459.4,22459.0,22459.3,0.50782264,valley,360.0,True
1min,2023-03-07 03:53:00+00:00,22459.4,22463.7,22459.3,22463.6,0.54268226,peak,120.0,True
1min,2023-03-07 03:58:00+00:00,22461.8,22461.8,22454.1,22457.3,0.11263423,valley,240.0,True
1min,2023-03-07 04:00:00+00:00,22459.1,22464.3,22459.0,22464.2,0.44996847,peak,540.0,True
5min,2023-03-07 04:03:00+00:00,22454.7,22454.7,22453.7,22454.1,0.63386902,valley,1140.0,True
1min,2023-03-07 04:13:00+00:00,22467.1,22469.6,22467.0,22469.5,0.27797231,peak,540.0,True
1min,2023-03-07 04:19:00+00:00,22467.0,22467.0,22465.0,22465.1,0.15966744,valley,420.0,True
15min,2023-03-07 04:22:00+00:00,22465.2,22469.8,22465.1,22469.8,1.36650058,peak,2040.0,True
1min,2023-03-07 04:27:00+00:00,22469.8,22469.8,22465.5,22465.6,0.27304406,valley,240.0,True
5min,2023-03-07 04:34:00+00:00,22460.8,22460.9,22457.0,22457.6,0.55218872,valley,1680.0,True
5min,2023-03-07 04:46:00+00:00,22462.1,22467.9,22462.0,22467.9,0.93373329,peak,600.0,True
1min,2023-03-07 04:51:00+00:00,22465.9,22466.0,22462.7,22463.1,2.09563125,valley,300.0,True
1min,2023-03-07 04:58:00+00:00,22470.0,22475.0,22469.9,22474.9,0.39399017,peak,300.0,True
1min,2023-03-07 05:01:00+00:00,22474.6,22474.7,22471.5,22471.5,0.58162646,valley,180.0,True
15min,2023-03-07 05:03:00+00:00,22471.5,22477.6,22471.5,22475.8,1.12932946,peak,5940.0,True
1min,2023-03-07 05:07:00+00:00,22473.0,22473.0,22472.2,22472.3,0.31186191,valley,240.0,True
5min,2023-03-07 05:18:00+00:00,22467.1,22467.2,22463.6,22463.6,0.2178886,valley,720.0,True
1min,2023-03-07 05:22:00+00:00,22464.8,22472.1,22464.7,22472.0,0.72731903,peak,300.0,True
5min,2023-03-07 05:30:00+00:00,22466.6,22466.6,22462.3,22465.0,0.85357092,valley,960.0,True
5min,2023-03-07 05:36:00+00:00,22465.0,22470.9,22465.0,22470.9,1.20505663,peak,780.0,True
1min,2023-03-07 05:38:00+00:00,22466.4,22466.4,22463.4,22463.4,0.73231911,valley,480.0,True
1min,2023-03-07 05:42:00+00:00,22463.4,22464.1,22463.4,22464.1,0.11426159,peak,240.0,True
5min,2023-03-07 05:48:00+00:00,22452.8,22452.9,22445.0,22447.7,0.83721795,valley,1560.0,True
1min,2023-03-07 05:52:00+00:00,22455.2,22460.4,22455.1,22460.3,0.30127883,peak,360.0,True
1min,2023-03-07 06:02:00+00:00,22456.4,22456.4,22454.8,22454.9,0.17351878,valley,240.0,True
1min,2023-03-07 06:06:00+00:00,22455.1,22455.1,22454.3,22454.4,0.63993537,valley,120.0,True
1min,2023-03-07 06:09:00+00:00,22452.9,22452.9,22449.9,22450.9,0.44348358,valley,180.0,True
1min,2023-03-07 06:11:00+00:00,22450.9,22455.8,22450.4,22451.5,1.50990076,peak,540.0,True
1min,2023-03-07 06:14:00+00:00,22445.1,22445.1,22437.0,22441.9,4.18589578,valley,300.0,True
1min,2023-03-07 06:16:00+00:00,22440.7,22446.5,22440.7,22446.4,0.22794638,peak,180.0,True
1min,2023-03-07 06:19:00+00:00,22443.6,22443.7,22431.8,22431.9,3.91232395,valley,240.0,True
5min,2023-03-07 06:23:00+00:00,22434.6,22434.6,22431.5,22431.9,0.81475181,valley,780.0,True
1min,2023-03-07 06:24:00+00:00,22431.9,22437.4,22431.8,22437.3,0.25001977,peak,120.0,True
1min,2023-03-07 06:26:00+00:00,22437.4,22437.4,22433.8,22433.8,1.0326869,valley,120.0,True
1min,2023-03-07 06:30:00+00:00,22437.4,22445.4,22437.4,22441.2,1.41014134,peak,120.0,True
5min,2023-03-07 06:32:00+00:00,22443.9,22446.3,22443.9,22446.2,0.41534546,peak,840.0,True
15min,2023-03-07 06:37:00+00:00,22420.8,22423.2,22415.4,22423.2,2.33207679,valley,2760.0,True
1min,2023-03-07 06:39:00+00:00,22430.3,22439.1,22430.3,22432.1,1.17909455,peak,300.0,True
1min,2023-03-07 06:45:00+00:00,22435.7,22439.5,22435.6,22439.5,0.10302539,peak,300.0,True
1min,2023-03-07 06:50:00+00:00,22437.1,22444.2,22435.4,22435.6,4.94867941,valley,360.0,True
5min,2023-03-07 06:50:00+00:00,22437.1,22444.2,22435.4,22435.6,4.94867941,peak,1020.0,True
1min,2023-03-07 06:57:00+00:00,22440.0,22443.6,22440.0,22443.5,0.59616546,peak,420.0,True
1min,2023-03-07 06:59:00+00:00,22443.5,22443.6,22434.9,22436.6,5.03644454,valley,240.0,True
1min,2023-03-07 07:02:00+00:00,22437.7,22438.8,22437.6,22438.7,0.58989193,peak,180.0,True
1min,2023-03-07 07:05:00+00:00,22427.7,22433.9,22427.7,22432.4,0.43533782,peak,120.0,True
5min,2023-03-07 07:06:00+00:00,22430.7,22430.8,22425.2,22425.2,1.41731561,valley,900.0,True
1min,2023-03-07 07:12:00+00:00,22430.6,22430.6,22430.4,22430.5,1.01191437,valley,180.0,True
1min,2023-03-07 07:14:00+00:00,22443.6,22447.5,22443.5,22447.2,1.96943968,peak,120.0,True
15min,2023-03-07 07:16:00+00:00,22447.1,22450.7,22447.1,22450.5,0.13230133,peak,3840.0,True
1min,2023-03-07 07:21:00+00:00,22438.8,22438.9,22419.0,22421.7,7.06131228,valley,120.0,True
15min,2023-03-07 07:23:00+00:00,22427.2,22427.3,22410.7,22417.5,4.89782987,valley,2400.0,True
1min,2023-03-07 07:26:00+00:00,22422.5,22426.0,22417.8,22420.7,5.22045283,peak,180.0,True
1min,2023-03-07 07:27:00+00:00,22420.8,22420.8,22414.0,22417.1,3.65475786,valley,240.0,True
1min,2023-03-07 07:29:00+00:00,22420.7,22423.9,22420.6,22422.5,1.03572573,peak,180.0,True
5min,2023-03-07 07:35:00+00:00,22428.5,22436.5,22428.5,22436.5,1.90663463,peak,840.0,True
1min,2023-03-07 07:38:00+00:00,22432.4,22432.5,22430.2,22431.3,2.58960283,valley,120.0,True
1min,2023-03-07 07:41:00+00:00,22425.8,22425.8,22425.5,22425.6,0.22796157,valley,420.0,True
1min,2023-03-07 07:43:00+00:00,22425.5,22429.6,22425.5,22429.4,1.70829473,peak,180.0,True
1min,2023-03-07 07:46:00+00:00,22428.7,22428.7,22427.2,22428.4,0.6174997,valley,120.0,True
5min,2023-03-07 07:49:00+00:00,22419.7,22419.7,22414.9,22417.2,0.25418029,valley,600.0,True
1min,2023-03-07 07:52:00+00:00,22421.6,22428.2,22421.6,22424.8,1.38599675,peak,240.0,True
