timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-27 15:04:00,36952.9,36977.5,36935.4,36937.5,1.88926573,peak,240.0,True
1min,2023-11-27 15:05:00,36937.0,36953.3,36921.4,36939.7,1.62007684,valley,120.0,True
1min,2023-11-27 15:09:00,36992.4,36996.2,36979.0,36986.4,4.80278068,peak,420.0,True
1min,2023-11-27 15:12:00,36959.7,36959.7,36942.1,36947.1,11.54303526,valley,360.0,True
1min,2023-11-27 15:15:00,36982.2,36989.9,36963.8,36989.8,2.02066508,valley,120.0,True
1min,2023-11-27 15:16:00,36989.8,37042.8,36989.8,37042.6,5.71451822,peak,360.0,True
1min,2023-11-27 15:19:00,37040.4,37040.4,37013.1,37026.5,1.96435768,valley,120.0,True
1min,2023-11-27 15:21:00,37013.2,37034.4,36999.7,37034.4,1.0942294,valley,240.0,True
15min,2023-11-27 15:22:00,37034.5,37061.5,37034.2,37035.1,6.08087093,peak,4980.0,True
1min,2023-11-27 15:28:00,36978.8,36982.5,36965.9,36982.5,0.23806734,valley,120.0,True
1min,2023-11-27 15:29:00,36986.1,36987.2,36980.0,36980.0,0.08294353,peak,180.0,True
5min,2023-11-27 15:33:00,36935.1,36935.2,36904.5,36904.8,0.82283224,valley,780.0,True
1min,2023-11-27 15:35:00,36938.0,36948.9,36928.6,36928.6,1.81512298,peak,180.0,True
1min,2023-11-27 15:36:00,36928.7,36943.7,36924.5,36935.2,0.79994944,valley,120.0,True
1min,2023-11-27 15:39:00,36960.3,36977.5,36960.3,36974.9,2.66393617,peak,480.0,True
1min,2023-11-27 15:41:00,36960.9,36960.9,36939.8,36959.9,0.15163443,valley,120.0,True
1min,2023-11-27 15:43:00,36939.8,36955.9,36931.7,36955.9,0.38481959,valley,120.0,True
1min,2023-11-27 15:44:00,36956.2,36966.9,36955.5,36955.5,0.51802198,peak,240.0,True
1min,2023-11-27 15:50:00,36837.0,36842.8,36791.6,36812.3,6.58732464,valley,360.0,True
1min,2023-11-27 15:53:00,36853.0,36858.6,36819.9,36835.0,1.40339364,peak,360.0,True
1min,2023-11-27 15:53:00,36853.0,36858.6,36819.9,36835.0,1.40339364,valley,120.0,True
1min,2023-11-27 15:57:00,36779.1,36793.8,36755.0,36793.8,3.97802604,valley,120.0,True
1min,2023-11-27 15:58:00,36793.7,36804.8,36775.4,36775.4,0.92894819,peak,120.0,True
1D,2023-11-27 16:00:00,36756.1,36791.9,36713.0,36788.1,9.07940376,valley,423900.0,True
1min,2023-11-27 16:02:00,36748.9,36814.7,36741.8,36813.5,0.39905847,valley,120.0,True
1min,2023-11-27 16:04:00,36826.1,36833.4,36811.8,36822.4,1.4914054,peak,240.0,True
1min,2023-11-27 16:06:00,36785.1,36808.6,36775.7,36808.6,5.21330765,valley,240.0,True
1min,2023-11-27 16:08:00,36829.7,36843.2,36822.2,36838.4,0.35483279,peak,120.0,True
1min,2023-11-27 16:12:00,36854.2,36854.3,36832.2,36832.3,1.00016101,valley,180.0,True
1min,2023-11-27 16:14:00,36862.3,36871.0,36851.2,36851.5,1.12033908,peak,180.0,True
1min,2023-11-27 16:15:00,36851.4,36860.5,36846.3,36848.4,1.59121836,valley,120.0,True
5min,2023-11-27 16:19:00,36908.3,36939.0,36908.3,36938.9,1.29466466,peak,660.0,True
1min,2023-11-27 16:22:00,36902.8,36917.5,36884.5,36890.8,3.51512816,peak,120.0,True
5min,2023-11-27 16:25:00,36848.7,36855.8,36827.2,36842.7,1.21464214,valley,1020.0,True
1min,2023-11-27 16:27:00,36895.2,36937.6,36895.2,36937.5,0.96874316,peak,180.0,True
1min,2023-11-27 16:29:00,36921.9,36935.3,36921.1,36935.3,0.1076375,valley,120.0,True
5min,2023-11-27 16:31:00,36945.6,36954.1,36937.5,36937.5,0.86969821,peak,720.0,True
1min,2023-11-27 16:34:00,36934.9,36938.7,36912.0,36936.0,3.06017073,peak,120.0,True
1min,2023-11-27 16:34:00,36934.9,36938.7,36912.0,36936.0,3.06017073,valley,120.0,True
1min,2023-11-27 16:37:00,36898.3,36900.0,36889.1,36898.7,0.73622374,valley,120.0,True
1min,2023-11-27 16:38:00,36898.6,36911.7,36895.0,36895.0,1.92039516,peak,120.0,True
5min,2023-11-27 16:39:00,36894.9,36909.9,36885.6,36908.0,1.51142554,valley,780.0,True
1min,2023-11-27 16:41:00,36917.2,36941.4,36917.2,36937.6,0.74066632,peak,120.0,True
5min,2023-11-27 16:45:00,37016.8,37101.7,37015.0,37075.5,7.67938536,peak,1200.0,True
1min,2023-11-27 16:50:00,37034.4,37041.4,37008.6,37009.6,0.79609282,peak,120.0,True
1min,2023-11-27 16:52:00,36993.5,37016.8,36983.5,37016.8,1.7993304,valley,480.0,True
1min,2023-11-27 16:55:00,37029.8,37069.8,37029.7,37069.8,11.73030375,valley,120.0,True
1min,2023-11-27 16:55:00,37029.8,37069.8,37029.7,37069.8,11.73030375,peak,240.0,True
1min,2023-11-27 16:57:00,37063.3,37063.4,37043.2,37053.2,0.35850584,valley,120.0,True
1min,2023-11-27 17:00:00,37077.9,37085.0,37073.4,37075.5,1.54495566,peak,300.0,True
1min,2023-11-27 17:03:00,37047.1,37047.1,37030.2,37030.2,1.53172703,valley,480.0,True
1min,2023-11-27 17:05:00,37072.3,37108.3,37072.3,37108.2,1.79488919,peak,240.0,True
1min,2023-11-27 17:08:00,37074.8,37089.4,37074.7,37086.2,0.39423473,valley,180.0,True
1H,2023-11-27 17:11:00,37137.4,37140.7,37126.7,37140.7,1.39501059,peak,19200.0,True
1min,2023-11-27 17:13:00,37108.4,37133.8,37101.3,37108.5,0.81128359,valley,120.0,True
5min,2023-11-27 17:16:00,37084.1,37085.7,37060.2,37074.8,4.16351158,valley,720.0,True
1min,2023-11-27 17:19:00,37101.1,37101.2,37089.9,37101.1,0.26561023,peak,240.0,True
1min,2023-11-27 17:20:00,37101.2,37101.2,37066.9,37078.4,0.61507868,valley,240.0,True
1min,2023-11-27 17:23:00,37078.8,37131.8,37074.7,37131.8,14.33808644,valley,180.0,True
5min,2023-11-27 17:24:00,37131.7,37134.5,37116.7,37123.3,1.336669,peak,660.0,True
1min,2023-11-27 17:27:00,37092.0,37092.0,37082.7,37087.1,0.47202726,valley,240.0,True
1min,2023-11-27 17:31:00,37122.0,37130.1,37096.7,37096.8,1.41544155,peak,240.0,True
5min,2023-11-27 17:33:00,37079.5,37079.6,37067.8,37070.7,0.10671505,valley,720.0,True
5min,2023-11-27 17:35:00,37087.2,37135.5,37072.7,37121.7,5.0935102,peak,1380.0,True
1min,2023-11-27 17:38:00,37110.7,37114.0,37100.8,37103.6,0.44935979,peak,120.0,True
1min,2023-11-27 17:40:00,37095.7,37098.0,37078.3,37095.8,2.9794474,valley,120.0,True
1min,2023-11-27 17:41:00,37099.5,37102.5,37095.9,37096.7,1.20164299,peak,120.0,True
1min,2023-11-27 17:45:00,37084.7,37088.6,37029.9,37029.9,2.19164996,peak,180.0,True
1min,2023-11-27 17:46:00,37029.8,37047.3,37019.0,37043.7,3.50240887,valley,180.0,True
1min,2023-11-27 17:52:00,36982.0,36982.0,36922.1,36949.5,5.87973306,valley,180.0,True
1min,2023-11-27 17:55:00,36937.4,36953.0,36919.3,36921.6,1.11767518,peak,120.0,True
15min,2023-11-27 17:56:00,36922.8,36933.6,36886.5,36929.9,6.39575664,valley,4620.0,True
1min,2023-11-27 17:57:00,36933.4,36937.1,36897.0,36897.3,1.00164843,peak,120.0,True
1min,2023-11-27 17:58:00,36897.4,36921.7,36890.1,36921.7,1.49927415,valley,120.0,True
1min,2023-11-27 18:03:00,36957.1,36973.1,36957.0,36967.2,0.15702098,peak,420.0,True
5min,2023-11-27 18:06:00,36890.3,36923.4,36887.3,36923.4,0.70827873,valley,600.0,True
1min,2023-11-27 18:11:00,36980.5,36989.7,36973.3,36973.4,0.80388103,peak,120.0,True
1min,2023-11-27 18:14:00,36999.0,37003.1,36999.0,36999.0,0.10713008,peak,180.0,True
1min,2023-11-27 18:15:00,36998.7,37002.5,36989.9,37002.2,0.50061927,valley,120.0,True
1min,2023-11-27 18:20:00,37038.3,37055.4,37038.3,37055.3,0.67001199,peak,420.0,True
1min,2023-11-27 18:25:00,37030.6,37030.7,37023.5,37028.0,0.31204357,valley,420.0,True
1min,2023-11-27 18:28:00,37055.7,37059.6,37053.1,37059.5,0.26528769,peak,180.0,True
1min,2023-11-27 18:31:00,37040.8,37067.8,37037.0,37067.6,0.68857345,valley,180.0,True
15min,2023-11-27 18:32:00,37067.7,37075.0,37054.7,37054.8,0.35457789,peak,2820.0,True
1min,2023-11-27 18:36:00,37003.6,37003.6,36997.7,36997.8,0.35359258,valley,120.0,True
1min,2023-11-27 18:37:00,36997.8,37011.2,36997.8,37007.7,1.11648317,peak,120.0,True
1min,2023-11-27 18:38:00,37007.8,37007.8,36992.4,36996.3,1.18239706,valley,180.0,True
1min,2023-11-27 18:40:00,37003.1,37018.1,36994.8,36994.8,1.16348406,peak,300.0,True
5min,2023-11-27 18:41:00,36990.1,36990.2,36982.4,36982.4,0.06986613,valley,660.0,True
1min,2023-11-27 18:45:00,37003.1,37003.1,36992.8,37003.0,0.43159556,valley,180.0,True
5min,2023-11-27 18:49:00,37049.1,37055.0,37046.2,37049.6,0.47702999,peak,1020.0,True
5min,2023-11-27 18:54:00,36956.4,36981.3,36956.3,36981.3,1.02075315,valley,780.0,True
1min,2023-11-27 18:57:00,37010.9,37014.9,36997.6,37014.9,0.30590736,peak,300.0,True
1min,2023-11-27 19:00:00,36963.8,36973.6,36958.1,36973.5,1.11670856,valley,360.0,True
1min,2023-11-27 19:02:00,36989.1,37014.8,36989.1,37014.8,0.42512437,peak,240.0,True
15min,2023-11-27 19:10:00,36932.1,36954.3,36918.5,36954.3,1.31215513,valley,1920.0,True
1min,2023-11-27 19:11:00,36956.1,36967.7,36943.0,36943.0,1.86726434,peak,180.0,True
1min,2023-11-27 19:12:00,36942.9,36963.8,36942.9,36952.7,0.5109278,valley,120.0,True
1min,2023-11-27 19:16:00,36994.0,37004.7,36994.0,36997.2,0.1376979,peak,120.0,True
1min,2023-11-27 19:18:00,37000.0,37006.9,36990.4,37003.1,2.40328012,valley,180.0,True
1min,2023-11-27 19:18:00,37000.0,37006.9,36990.4,37003.1,2.40328012,peak,120.0,True
1min,2023-11-27 19:22:00,37013.0,37014.8,37000.4,37000.4,0.82267362,peak,180.0,True
1min,2023-11-27 19:23:00,37000.4,37005.4,36983.4,36999.9,1.67886885,valley,480.0,True
1min,2023-11-27 19:25:00,37008.4,37017.6,37008.3,37017.5,0.6642581,peak,120.0,True
1min,2023-11-27 19:27:00,37015.4,37020.4,37006.8,37006.8,0.60643517,valley,180.0,True
1min,2023-11-27 19:27:00,37015.4,37020.4,37006.8,37006.8,0.60643517,peak,120.0,True
15min,2023-11-27 19:34:00,37051.7,37055.8,37051.6,37054.2,0.74682114,peak,3720.0,True
1min,2023-11-27 19:36:00,37033.2,37050.5,37027.0,37047.4,0.67335898,valley,120.0,True
1min,2023-11-27 19:37:00,37047.4,37054.4,37040.0,37040.1,0.35051502,peak,180.0,True
1min,2023-11-27 19:40:00,37002.7,37002.7,36967.4,36972.4,1.31024852,valley,120.0,True
1min,2023-11-27 19:43:00,36934.5,36943.0,36841.7,36856.5,3.74914783,valley,120.0,True
1min,2023-11-27 19:45:00,36860.1,36876.5,36830.0,36838.1,2.19570322,valley,120.0,True
1min,2023-11-27 19:47:00,36847.2,36865.1,36821.5,36821.5,2.69159699,peak,120.0,True
15min,2023-11-27 19:48:00,36821.5,36838.3,36797.0,36806.2,7.4590213,valley,4320.0,True
1min,2023-11-27 19:50:00,36823.8,36844.3,36805.1,36840.7,2.97673184,peak,180.0,True
1min,2023-11-27 19:51:00,36840.6,36840.7,36803.9,36816.7,6.70552569,valley,120.0,True
1min,2023-11-27 19:54:00,36858.0,36872.6,36857.9,36865.4,0.90747303,peak,120.0,True
1min,2023-11-27 19:55:00,36865.4,36871.7,36851.1,36861.6,0.71060774,valley,120.0,True
1min,2023-11-27 19:56:00,36861.6,36876.4,36854.8,36876.4,0.36294275,peak,120.0,True
1min,2023-11-27 19:59:00,36883.5,36891.1,36872.2,36872.2,3.82181192,peak,120.0,True
1min,2023-11-27 20:00:00,36877.4,36877.4,36857.0,36872.7,2.74167963,valley,240.0,True
1min,2023-11-27 20:02:00,36908.3,36909.1,36905.0,36909.0,0.61407811,peak,480.0,True
5min,2023-11-27 20:06:00,36849.6,36854.3,36834.8,36845.5,0.35965641,valley,780.0,True
1min,2023-11-27 20:14:00,36930.5,36934.2,36905.0,36905.0,1.90105484,peak,180.0,True
1min,2023-11-27 20:15:00,36904.9,36904.9,36882.8,36884.5,0.6509686,valley,360.0,True
15min,2023-11-27 20:19:00,36950.9,36956.0,36947.3,36950.6,1.06882179,peak,2220.0,True
1min,2023-11-27 20:20:00,36948.6,36951.6,36930.3,36937.7,0.75734806,valley,180.0,True
1min,2023-11-27 20:21:00,36937.7,36952.3,36937.6,36952.2,0.07286279,peak,120.0,True
1min,2023-11-27 20:23:00,36934.0,36954.9,36926.9,36954.9,0.53696926,valley,180.0,True
1min,2023-11-27 20:24:00,36954.9,36955.0,36945.5,36954.7,0.33348079,peak,300.0,True
5min,2023-11-27 20:29:00,36868.5,36874.5,36857.9,36858.0,0.75563195,valley,1080.0,True
1min,2023-11-27 20:31:00,36889.1,36897.3,36871.4,36871.4,0.62464933,peak,120.0,True
1min,2023-11-27 20:35:00,36897.5,36906.8,36886.7,36886.7,1.79615693,peak,120.0,True
1min,2023-11-27 20:36:00,36883.1,36906.3,36883.0,36906.3,0.4495429,valley,180.0,True
5min,2023-11-27 20:39:00,36941.9,36942.6,36921.6,36921.6,0.21759579,peak,840.0,True
1min,2023-11-27 20:41:00,36899.5,36932.0,36894.1,36931.5,0.17306942,peak,120.0,True
1min,2023-11-27 20:41:00,36899.5,36932.0,36894.1,36931.5,0.17306942,valley,240.0,True
1min,2023-11-27 20:47:00,36884.2,36886.2,36853.4,36853.5,0.85735739,peak,120.0,True
1min,2023-11-27 20:47:00,36884.2,36886.2,36853.4,36853.5,0.85735739,valley,120.0,True
1min,2023-11-27 20:49:00,36856.0,36857.1,36840.6,36857.1,0.87965037,valley,240.0,True
1min,2023-11-27 20:51:00,36880.2,36886.2,36870.0,36870.0,0.31776022,peak,240.0,True
1min,2023-11-27 20:55:00,36837.3,36850.0,36821.1,36849.9,1.86355088,valley,180.0,True
1min,2023-11-27 20:56:00,36851.5,36856.7,36827.5,36830.4,0.71086824,peak,240.0,True
1min,2023-11-27 20:58:00,36822.3,36830.5,36812.3,36830.5,0.55302792,peak,120.0,True
1H,2023-11-27 21:01:00,36796.0,36830.5,36795.1,36830.5,0.49899774,valley,17700.0,True
1min,2023-11-27 21:01:00,36796.0,36830.5,36795.1,36830.5,0.49899774,peak,120.0,True
1min,2023-11-27 21:03:00,36813.1,36823.2,36806.7,36823.2,1.52879013,valley,120.0,True
1min,2023-11-27 21:05:00,36809.3,36841.0,36806.2,36840.9,1.23808415,valley,240.0,True
1min,2023-11-27 21:08:00,36848.1,36895.5,36848.0,36895.4,3.24227105,valley,120.0,True
1min,2023-11-27 21:12:00,36908.4,36925.0,36908.4,36917.8,0.55020197,peak,240.0,True
1min,2023-11-27 21:14:00,36899.2,36918.0,36899.1,36918.0,0.49601206,valley,180.0,True
1min,2023-11-27 21:19:00,36956.6,36974.3,36956.6,36969.3,1.54357278,peak,360.0,True
1min,2023-11-27 21:22:00,36951.0,36972.8,36950.0,36958.3,1.99294695,peak,180.0,True
1min,2023-11-27 21:22:00,36951.0,36972.8,36950.0,36958.3,1.99294695,valley,240.0,True
1min,2023-11-27 21:25:00,36955.4,36975.5,36952.2,36975.3,0.65116087,valley,180.0,True
1min,2023-11-27 21:26:00,36975.5,36998.0,36975.5,36992.2,2.46027184,peak,300.0,True
1min,2023-11-27 21:29:00,36972.4,36990.7,36961.8,36987.6,2.24454874,valley,240.0,True
1min,2023-11-27 21:35:00,37021.5,37037.0,37021.5,37027.0,1.61893077,peak,120.0,True
15min,2023-11-27 21:37:00,37034.2,37053.1,37030.9,37030.9,1.9690083,peak,3060.0,True
1min,2023-11-27 21:41:00,36977.7,36996.5,36977.6,36989.7,0.5782695,valley,240.0,True
1min,2023-11-27 21:43:00,37009.0,37009.0,36988.7,36988.7,0.51478164,peak,240.0,True
5min,2023-11-27 21:45:00,36990.6,36990.6,36969.8,36973.5,0.54315701,valley,960.0,True
1min,2023-11-27 21:48:00,37000.0,37009.5,36999.9,37002.5,0.77815464,peak,240.0,True
1min,2023-11-27 21:49:00,37000.5,37001.6,36990.5,37001.6,0.92631552,valley,120.0,True
1min,2023-11-27 21:52:00,37007.5,37016.2,37002.0,37002.0,0.1644426,peak,360.0,True
5min,2023-11-27 21:55:00,36979.9,36986.7,36970.6,36979.8,0.43159799,valley,600.0,True
5min,2023-11-27 22:01:00,37024.8,37044.9,37024.8,37044.9,0.77298998,peak,1440.0,True
1min,2023-11-27 22:08:00,37001.6,37001.6,36993.7,36993.8,1.99565997,valley,120.0,True
1min,2023-11-27 22:12:00,36975.6,36980.6,36975.5,36976.1,0.51188514,valley,540.0,True
1min,2023-11-27 22:15:00,36978.5,36989.2,36978.5,36989.1,0.64412668,peak,240.0,True
1min,2023-11-27 22:17:00,36989.0,36989.0,36986.0,36986.1,0.38212591,valley,120.0,True
15min,2023-11-27 22:22:00,36972.0,36972.0,36965.5,36965.6,0.59570091,valley,3180.0,True
5min,2023-11-27 22:31:00,37060.3,37060.3,37054.4,37054.4,3.83040979,peak,1200.0,True
1min,2023-11-27 22:34:00,37044.8,37044.8,37041.9,37041.9,1.04403638,valley,420.0,True
1min,2023-11-27 22:39:00,37042.0,37050.6,37041.9,37050.5,0.55590066,peak,120.0,True
1min,2023-11-27 22:42:00,37051.0,37054.2,37051.0,37054.2,0.11755242,peak,540.0,True
1min,2023-11-27 22:44:00,37051.1,37051.2,37048.8,37048.9,0.54274363,valley,300.0,True
1min,2023-11-27 23:02:00,37114.0,37134.0,37113.9,37131.4,0.69863079,peak,480.0,True
1min,2023-11-27 23:04:00,37104.1,37114.2,37095.6,37095.6,0.43795473,valley,180.0,True
1min,2023-11-27 23:06:00,37103.9,37125.0,37103.9,37125.0,0.43752599,peak,180.0,True
1min,2023-11-27 23:09:00,37116.5,37116.5,37104.1,37105.6,0.75208351,valley,180.0,True
1min,2023-11-27 23:11:00,37139.1,37143.9,37126.4,37132.8,0.99625323,peak,180.0,True
1min,2023-11-27 23:12:00,37132.9,37140.0,37121.7,37121.9,4.82675463,valley,120.0,True
1min,2023-11-27 23:14:00,37136.4,37147.2,37132.0,37132.0,0.61176326,peak,120.0,True
1min,2023-11-27 23:16:00,37134.7,37147.3,37134.6,37141.1,1.15395489,peak,480.0,True
1min,2023-11-27 23:18:00,37129.8,37129.8,37105.8,37122.5,3.28831522,valley,480.0,True
1min,2023-11-27 23:20:00,37120.0,37135.5,37112.7,37133.4,1.64496487,peak,120.0,True
1min,2023-11-27 23:20:00,37120.0,37135.5,37112.7,37133.4,1.64496487,valley,120.0,True
1min,2023-11-27 23:25:00,37236.0,37243.3,37210.9,37216.6,3.92982069,peak,300.0,True
1min,2023-11-27 23:26:00,37217.7,37233.1,37189.6,37197.7,5.11898825,valley,120.0,True
1min,2023-11-27 23:29:00,37197.8,37220.4,37197.8,37220.4,1.26002235,valley,120.0,True
1min,2023-11-27 23:31:00,37233.7,37248.8,37228.8,37240.9,1.48270517,peak,120.0,True
1min,2023-11-27 23:32:00,37240.7,37240.7,37218.9,37233.3,0.82439446,valley,120.0,True
5min,2023-11-27 23:34:00,37255.2,37272.9,37249.9,37272.9,5.48632481,peak,1080.0,True
1min,2023-11-27 23:35:00,37270.0,37270.1,37243.1,37243.1,3.41599479,valley,120.0,True
1min,2023-11-27 23:37:00,37243.5,37264.9,37243.5,37258.9,1.93475206,peak,120.0,True
1min,2023-11-27 23:40:00,37269.9,37272.9,37261.8,37263.1,0.09638311,peak,360.0,True
1min,2023-11-27 23:45:00,37242.3,37248.7,37215.9,37215.9,1.44016874,valley,120.0,True
5min,2023-11-27 23:47:00,37220.9,37230.1,37212.5,37219.9,1.43586671,valley,1020.0,True
1min,2023-11-27 23:52:00,37260.1,37283.8,37260.0,37278.0,1.02825694,peak,120.0,True
15min,2023-11-27 23:54:00,37281.2,37284.0,37268.0,37268.0,0.87380649,peak,2160.0,True
1min,2023-11-27 23:58:00,37252.2,37257.5,37252.1,37255.9,0.14808276,peak,120.0,True
1min,2023-11-27 23:59:00,37256.0,37256.0,37235.9,37242.6,0.82332107,valley,120.0,True
5min,2023-11-28 00:02:00,37229.8,37240.9,37226.4,37227.6,0.29659916,valley,600.0,True
1min,2023-11-28 00:04:00,37250.2,37257.5,37240.9,37253.3,0.43920473,peak,360.0,True
1min,2023-11-28 00:05:00,37253.3,37253.3,37230.0,37253.0,1.84078274,valley,120.0,True
1min,2023-11-28 00:08:00,37244.7,37247.5,37232.7,37236.4,6.04464061,valley,120.0,True
1min,2023-11-28 00:13:00,37203.4,37215.7,37196.8,37198.7,2.34570939,valley,180.0,True
1min,2023-11-28 00:15:00,37197.0,37199.2,37197.0,37198.7,0.19447827,peak,120.0,True
15min,2023-11-28 00:16:00,37198.6,37198.6,37189.3,37189.4,0.29880407,valley,3120.0,True
1min,2023-11-28 00:18:00,37196.1,37225.9,37196.1,37212.2,0.33573065,peak,120.0,True
1min,2023-11-28 00:24:00,37272.3,37277.0,37269.4,37270.3,0.41826796,peak,360.0,True
1min,2023-11-28 00:26:00,37263.9,37268.5,37254.5,37255.9,0.81952187,valley,240.0,True
1min,2023-11-28 00:30:00,37271.5,37286.3,37271.5,37282.8,4.71894452,peak,240.0,True
1min,2023-11-28 00:34:00,37282.3,37311.3,37282.3,37303.3,2.3809725,peak,240.0,True
1min,2023-11-28 00:35:00,37302.3,37302.3,37275.5,37275.8,0.64099738,valley,300.0,True
1min,2023-11-28 00:38:00,37298.8,37338.9,37298.8,37321.3,2.08638646,peak,240.0,True
1min,2023-11-28 00:40:00,37321.2,37321.3,37312.0,37316.2,0.59252236,valley,120.0,True
4H,2023-11-28 00:45:00,37341.9,37342.2,37309.4,37312.7,3.70396713,peak,47220.0,True
1min,2023-11-28 00:46:00,37309.4,37318.7,37307.2,37307.2,1.02491676,valley,180.0,True
1min,2023-11-28 00:52:00,37281.1,37281.2,37275.5,37275.5,1.47723989,valley,300.0,True
1min,2023-11-28 00:53:00,37275.6,37288.9,37275.5,37286.6,1.3129053,peak,120.0,True
1min,2023-11-28 00:55:00,37279.1,37289.2,37279.1,37289.2,0.94551882,peak,300.0,True
1min,2023-11-28 00:57:00,37277.3,37277.4,37256.7,37264.7,8.01102265,valley,120.0,True
1min,2023-11-28 01:00:00,37257.8,37268.5,37254.0,37254.0,1.81653335,peak,120.0,True
1min,2023-11-28 01:05:00,37247.1,37247.1,37234.8,37234.8,1.17363945,valley,180.0,True
1min,2023-11-28 01:08:00,37238.6,37238.6,37234.7,37236.1,0.18629482,valley,120.0,True
1min,2023-11-28 01:09:00,37236.1,37260.2,37236.1,37250.8,12.61114775,peak,540.0,True
1min,2023-11-28 01:10:00,37251.0,37251.0,37232.0,37232.1,0.09837326,valley,300.0,True
1min,2023-11-28 01:15:00,37250.1,37254.1,37216.6,37216.6,4.14345042,peak,360.0,True
1min,2023-11-28 01:17:00,37216.0,37216.1,37197.0,37198.8,0.31661544,valley,240.0,True
1min,2023-11-28 01:19:00,37214.0,37214.1,37208.1,37208.2,0.07980386,peak,120.0,True
15min,2023-11-28 01:24:00,37181.1,37186.7,37167.6,37180.9,3.22217705,valley,2340.0,True
1min,2023-11-28 01:26:00,37179.0,37179.0,37171.9,37178.1,0.57149052,valley,120.0,True
1min,2023-11-28 01:28:00,37190.5,37190.5,37182.0,37190.2,1.03755374,peak,300.0,True
1min,2023-11-28 01:30:00,37176.7,37176.7,37169.4,37169.4,0.0766034,valley,360.0,True
1min,2023-11-28 01:33:00,37182.2,37190.6,37182.2,37183.1,0.09773181,peak,120.0,True
1min,2023-11-28 01:34:00,37183.1,37183.2,37180.4,37180.4,0.27305538,valley,120.0,True
5min,2023-11-28 01:37:00,37215.7,37220.0,37205.4,37205.4,0.21756412,peak,960.0,True
1min,2023-11-28 01:39:00,37187.0,37187.0,37182.3,37182.4,0.19161435,valley,240.0,True
1min,2023-11-28 01:41:00,37190.1,37194.1,37183.6,37183.8,0.19777684,peak,120.0,True
1min,2023-11-28 01:44:00,37207.4,37213.8,37207.4,37209.1,0.19376575,peak,120.0,True
1min,2023-11-28 01:47:00,37217.8,37219.8,37214.3,37214.3,0.53137388,peak,360.0,True
1min,2023-11-28 01:49:00,37204.1,37204.1,37190.3,37190.4,0.03836242,valley,420.0,True
15min,2023-11-28 01:53:00,37207.5,37221.6,37207.4,37221.6,0.33067722,peak,2280.0,True
1min,2023-11-28 02:05:00,37167.8,37171.5,37145.0,37149.1,2.53277457,valley,180.0,True
1min,2023-11-28 02:05:00,37167.8,37171.5,37145.0,37149.1,2.53277457,peak,180.0,True
5min,2023-11-28 02:10:00,37133.4,37133.5,37125.1,37130.6,0.43204964,valley,1380.0,True
1min,2023-11-28 02:13:00,37142.0,37148.3,37138.4,37145.2,0.67418956,valley,120.0,True
1min,2023-11-28 02:16:00,37156.7,37160.2,37156.7,37159.4,0.02452051,peak,120.0,True
5min,2023-11-28 02:20:00,37164.2,37164.2,37164.1,37164.2,0.00781859,peak,900.0,True
1min,2023-11-28 02:24:00,37136.0,37142.1,37128.6,37142.1,1.34561707,valley,540.0,True
1min,2023-11-28 02:29:00,37156.7,37159.2,37145.4,37145.4,0.42592483,peak,360.0,True
15min,2023-11-28 02:33:00,37134.2,37134.2,37123.7,37123.7,1.67549352,valley,4440.0,True
1min,2023-11-28 02:41:00,37180.1,37180.2,37172.0,37180.1,0.50287703,valley,180.0,True
15min,2023-11-28 02:47:00,37205.1,37208.4,37205.1,37208.3,0.71364472,peak,3000.0,True
1min,2023-11-28 02:52:00,37178.8,37183.1,37171.8,37178.2,1.51236732,valley,540.0,True
1min,2023-11-28 02:54:00,37186.3,37201.3,37186.3,37201.3,1.34021084,peak,360.0,True
1min,2023-11-28 02:57:00,37178.6,37183.0,37173.6,37177.7,1.80487347,valley,240.0,True
5min,2023-11-28 03:01:00,37175.0,37175.1,37167.9,37173.4,0.32747974,valley,660.0,True
1min,2023-11-28 03:04:00,37171.2,37178.0,37168.0,37178.0,0.36239881,valley,180.0,True
1min,2023-11-28 03:08:00,37185.4,37185.8,37185.3,37185.8,0.09847828,peak,120.0,True
1min,2023-11-28 03:09:00,37185.7,37185.7,37184.4,37184.4,0.73924995,valley,120.0,True
5min,2023-11-28 03:11:00,37191.8,37193.5,37182.1,37182.1,0.36304217,peak,960.0,True
1min,2023-11-28 03:17:00,37141.7,37141.8,37134.5,37134.6,0.06522569,valley,360.0,True
1min,2023-11-28 03:20:00,37141.6,37141.9,37138.1,37141.9,0.05976037,peak,240.0,True
5min,2023-11-28 03:23:00,37141.0,37141.0,37132.7,37138.4,1.39932178,valley,1260.0,True
1min,2023-11-28 03:27:00,37161.0,37167.2,37148.6,37148.7,0.05492417,peak,180.0,True
15min,2023-11-28 03:30:00,37155.8,37196.3,37155.7,37189.4,6.09835135,peak,2100.0,True
1min,2023-11-28 03:41:00,37141.1,37141.1,37133.4,37133.4,0.26502665,peak,120.0,True
1min,2023-11-28 03:44:00,37133.4,37133.4,37123.9,37124.0,0.46640695,valley,180.0,True
15min,2023-11-28 03:50:00,37105.8,37116.5,37104.1,37115.8,7.63013532,valley,2280.0,True
1min,2023-11-28 03:50:00,37105.8,37116.5,37104.1,37115.8,7.63013532,peak,120.0,True
