timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-03-06 07:51:00+00:00,66105.9,66131.8,66058.1,66070.0,4.57804933,peak,120.0,True
1min,2024-03-06 07:51:00+00:00,66105.9,66131.8,66058.1,66070.0,4.57804933,valley,120.0,True
1min,2024-03-06 08:01:00+00:00,66706.1,66886.0,66706.1,66833.8,15.3679235,peak,480.0,True
1min,2024-03-06 08:04:00+00:00,66616.1,66740.8,66586.7,66734.1,9.32397814,valley,360.0,True
1min,2024-03-06 08:05:00+00:00,66734.1,66775.1,66700.0,66700.0,7.10183178,peak,180.0,True
1min,2024-03-06 08:06:00+00:00,66700.0,66742.5,66630.0,66688.0,21.06467386,valley,120.0,True
1min,2024-03-06 08:08:00+00:00,66692.4,66723.8,66624.7,66721.8,7.67547115,valley,240.0,True
1min,2024-03-06 08:12:00+00:00,67330.1,67451.6,67193.2,67238.1,35.88886046,peak,240.0,True
1min,2024-03-06 08:15:00+00:00,67300.2,67328.0,67212.6,67291.9,11.42437264,valley,120.0,True
1min,2024-03-06 08:17:00+00:00,67457.9,67583.6,67425.6,67458.2,23.04780799,peak,120.0,True
4h,2024-03-06 08:20:00+00:00,67541.9,67645.3,67331.8,67344.3,12.39907662,peak,60780.0,True
1min,2024-03-06 08:22:00+00:00,67270.5,67315.6,67200.0,67277.9,6.89604619,valley,240.0,True
1min,2024-03-06 08:25:00+00:00,67410.1,67438.0,67238.1,67238.1,8.80482522,peak,300.0,True
5min,2024-03-06 08:26:00+00:00,67238.0,67238.0,67109.2,67185.2,10.21495472,valley,900.0,True
1min,2024-03-06 08:31:00+00:00,67403.3,67452.0,67270.1,67309.9,18.82025604,peak,120.0,True
1min,2024-03-06 08:31:00+00:00,67403.3,67452.0,67270.1,67309.9,18.82025604,valley,120.0,True
5min,2024-03-06 08:35:00+00:00,67556.1,67644.0,67452.1,67452.1,8.34804226,peak,900.0,True
1min,2024-03-06 08:39:00+00:00,67267.9,67267.9,67140.6,67183.9,19.96394341,valley,120.0,True
1min,2024-03-06 08:42:00+00:00,66968.0,66999.1,66772.5,66865.4,17.24597128,valley,300.0,True
1min,2024-03-06 08:44:00+00:00,67037.5,67070.0,66960.2,67008.0,11.99107739,peak,180.0,True
1min,2024-03-06 08:47:00+00:00,66993.8,66993.8,66731.4,66731.4,7.57749227,valley,240.0,True
1min,2024-03-06 08:49:00+00:00,66778.5,66924.0,66778.5,66840.5,6.56284854,peak,120.0,True
15min,2024-03-06 08:52:00+00:00,66707.9,66850.1,66685.0,66819.5,7.27264303,valley,2520.0,True
1min,2024-03-06 08:55:00+00:00,66947.4,67019.0,66900.0,66913.9,7.82331021,peak,360.0,True
1min,2024-03-06 08:58:00+00:00,66833.2,66927.7,66830.0,66893.7,2.27302284,valley,300.0,True
1min,2024-03-06 09:05:00+00:00,67076.9,67177.1,67046.0,67177.1,13.86858524,valley,180.0,True
1min,2024-03-06 09:07:00+00:00,67212.0,67243.5,67164.0,67164.1,5.72401646,peak,120.0,True
1min,2024-03-06 09:08:00+00:00,67160.1,67240.0,67084.1,67231.9,6.09935418,valley,180.0,True
5min,2024-03-06 09:10:00+00:00,67172.3,67293.9,67172.3,67196.0,23.39722142,peak,780.0,True
1min,2024-03-06 09:11:00+00:00,67191.3,67193.6,67041.9,67108.9,11.48973374,valley,180.0,True
1min,2024-03-06 09:14:00+00:00,67088.8,67097.7,67020.2,67050.1,33.12521539,valley,180.0,True
1min,2024-03-06 09:16:00+00:00,67069.9,67127.8,67030.7,67125.9,24.16317627,peak,180.0,True
1min,2024-03-06 09:20:00+00:00,66964.0,66993.9,66936.1,66979.9,5.14708644,valley,420.0,True
15min,2024-03-06 09:24:00+00:00,67212.1,67356.0,67212.1,67252.1,8.80313313,peak,2820.0,True
1min,2024-03-06 09:27:00+00:00,67060.0,67060.0,66918.7,66931.4,11.18848176,valley,240.0,True
1min,2024-03-06 09:28:00+00:00,66949.3,67069.9,66928.0,67068.1,5.2274311,peak,120.0,True
1min,2024-03-06 09:34:00+00:00,66732.2,66783.9,66628.5,66670.2,5.63801225,valley,300.0,True
1min,2024-03-06 09:36:00+00:00,66799.9,66816.2,66684.1,66793.2,14.02292107,peak,240.0,True
1min,2024-03-06 09:39:00+00:00,66699.9,66739.9,66554.1,66605.6,15.61102086,peak,120.0,True
5min,2024-03-06 09:39:00+00:00,66699.9,66739.9,66554.1,66605.6,15.61102086,valley,720.0,True
5min,2024-03-06 09:42:00+00:00,66800.2,66842.6,66736.1,66786.5,8.8269845,peak,600.0,True
1min,2024-03-06 09:43:00+00:00,66778.1,66787.9,66674.3,66708.3,5.31687381,valley,120.0,True
1min,2024-03-06 09:44:00+00:00,66724.0,66796.0,66723.0,66730.5,2.88138593,peak,120.0,True
1min,2024-03-06 09:46:00+00:00,66689.9,66689.9,66644.1,66647.9,10.37955211,valley,180.0,True
1min,2024-03-06 09:48:00+00:00,66710.0,66762.0,66681.9,66681.9,2.9993008,peak,180.0,True
1min,2024-03-06 09:52:00+00:00,66559.2,66653.8,66538.8,66640.1,5.53726796,peak,180.0,True
1min,2024-03-06 09:56:00+00:00,66413.9,66413.9,66239.4,66263.8,13.30844205,valley,120.0,True
1h,2024-03-06 09:58:00+00:00,66271.8,66282.0,66041.2,66098.1,38.96915182,valley,7740.0,True
1min,2024-03-06 10:02:00+00:00,66399.4,66446.7,66328.0,66334.1,13.86738265,valley,120.0,True
1min,2024-03-06 10:05:00+00:00,66416.5,66577.6,66387.6,66554.1,7.67544642,valley,120.0,True
5min,2024-03-06 10:06:00+00:00,66550.1,66581.0,66496.0,66499.9,5.65166272,peak,600.0,True
1min,2024-03-06 10:07:00+00:00,66501.9,66514.0,66436.0,66502.0,5.27049453,valley,120.0,True
1min,2024-03-06 10:08:00+00:00,66502.1,66570.0,66470.0,66470.0,3.58708681,peak,120.0,True
1min,2024-03-06 10:09:00+00:00,66470.1,66521.1,66406.1,66419.9,6.90288915,valley,240.0,True
1min,2024-03-06 10:11:00+00:00,66516.3,66548.5,66448.9,66455.9,4.12475255,peak,180.0,True
1min,2024-03-06 10:12:00+00:00,66454.0,66462.7,66408.8,66462.6,2.17652762,valley,120.0,True
1min,2024-03-06 10:13:00+00:00,66476.8,66505.8,66456.1,66462.0,4.22900844,peak,120.0,True
5min,2024-03-06 10:14:00+00:00,66452.1,66452.1,66314.4,66380.3,5.71622778,valley,840.0,True
1min,2024-03-06 10:17:00+00:00,66586.1,66619.3,66547.8,66547.8,6.26680762,peak,120.0,True
1min,2024-03-06 10:18:00+00:00,66544.1,66595.9,66544.1,66594.5,3.50492984,valley,120.0,True
5min,2024-03-06 10:20:00+00:00,66700.9,66713.0,66612.1,66638.1,4.50230777,peak,1620.0,True
1min,2024-03-06 10:21:00+00:00,66622.9,66649.9,66582.1,66634.0,3.69274814,valley,120.0,True
1min,2024-03-06 10:22:00+00:00,66626.2,66667.9,66620.1,66632.9,4.37807402,peak,120.0,True
1min,2024-03-06 10:23:00+00:00,66632.9,66632.9,66556.0,66588.1,2.56603806,valley,120.0,True
1min,2024-03-06 10:24:00+00:00,66588.1,66665.9,66588.1,66595.9,5.94358072,peak,120.0,True
1min,2024-03-06 10:26:00+00:00,66529.2,66620.8,66488.1,66618.3,9.57898268,valley,120.0,True
1min,2024-03-06 10:27:00+00:00,66612.2,66627.9,66536.3,66555.9,4.52526703,peak,120.0,True
1min,2024-03-06 10:30:00+00:00,66438.1,66482.0,66414.5,66481.9,5.09161356,valley,120.0,True
1min,2024-03-06 10:31:00+00:00,66481.9,66524.0,66435.4,66436.9,7.49970299,peak,180.0,True
5min,2024-03-06 10:32:00+00:00,66436.9,66453.0,66376.8,66386.8,5.52261407,valley,1020.0,True
1min,2024-03-06 10:35:00+00:00,66494.2,66545.2,66456.1,66520.5,4.04040321,peak,120.0,True
1min,2024-03-06 10:37:00+00:00,66523.9,66551.9,66496.9,66547.2,2.87862951,peak,240.0,True
1min,2024-03-06 10:38:00+00:00,66544.8,66547.9,66481.1,66503.9,1.93681016,valley,120.0,True
1min,2024-03-06 10:40:00+00:00,66516.5,66542.0,66427.6,66461.9,5.75927819,valley,420.0,True
1min,2024-03-06 10:43:00+00:00,66594.1,66646.2,66576.5,66594.1,5.40618749,peak,120.0,True
15min,2024-03-06 10:48:00+00:00,66722.8,66758.0,66690.1,66708.1,5.49901094,peak,1800.0,True
1min,2024-03-06 10:50:00+00:00,66614.1,66690.2,66532.0,66684.1,22.1589792,valley,300.0,True
1min,2024-03-06 10:52:00+00:00,66674.1,66683.9,66624.2,66664.0,4.85079318,valley,120.0,True
1min,2024-03-06 10:53:00+00:00,66664.2,66689.4,66640.0,66644.2,3.48431711,peak,120.0,True
5min,2024-03-06 10:56:00+00:00,66500.1,66547.3,66491.6,66547.3,3.12887641,valley,840.0,True
5min,2024-03-06 11:00:00+00:00,66664.1,66710.1,66588.2,66588.2,4.76250316,peak,720.0,True
1min,2024-03-06 11:01:00+00:00,66588.2,66616.0,66544.0,66616.0,3.61311283,valley,240.0,True
1min,2024-03-06 11:02:00+00:00,66616.0,66630.4,66561.9,66561.9,4.79633063,peak,120.0,True
1min,2024-03-06 11:03:00+00:00,66562.0,66611.8,66547.3,66596.2,2.26194193,valley,120.0,True
1min,2024-03-06 11:05:00+00:00,66617.6,66679.9,66612.2,66636.1,6.53660054,peak,300.0,True
15min,2024-03-06 11:11:00+00:00,66402.0,66471.0,66400.1,66460.1,2.75470746,valley,2280.0,True
1min,2024-03-06 11:15:00+00:00,66571.7,66605.9,66528.0,66575.7,5.68246197,peak,120.0,True
1min,2024-03-06 11:16:00+00:00,66575.7,66591.9,66520.0,66521.9,4.13475978,valley,180.0,True
1min,2024-03-06 11:19:00+00:00,66940.1,66987.4,66886.1,66922.8,11.78367144,peak,120.0,True
1min,2024-03-06 11:20:00+00:00,66900.1,66987.1,66872.0,66950.1,7.58889518,valley,120.0,True
1min,2024-03-06 11:23:00+00:00,67136.0,67199.8,67108.1,67108.1,8.16408587,peak,120.0,True
1min,2024-03-06 11:24:00+00:00,67094.5,67098.2,66968.0,67052.0,9.1119897,valley,180.0,True
5min,2024-03-06 11:25:00+00:00,67052.1,67203.9,67052.1,67181.9,8.32498504,peak,1500.0,True
1min,2024-03-06 11:27:00+00:00,67128.1,67128.1,67006.0,67026.1,8.91283982,valley,180.0,True
1min,2024-03-06 11:29:00+00:00,67117.9,67149.2,67070.0,67086.1,6.0585186,peak,180.0,True
5min,2024-03-06 11:33:00+00:00,66810.5,66892.3,66747.5,66892.3,9.8904906,valley,900.0,True
1min,2024-03-06 11:35:00+00:00,66939.9,66996.1,66876.0,66876.0,9.65524212,peak,240.0,True
1min,2024-03-06 11:37:00+00:00,66862.3,66911.2,66800.1,66840.0,4.68273024,peak,120.0,True
1min,2024-03-06 11:37:00+00:00,66862.3,66911.2,66800.1,66840.0,4.68273024,valley,240.0,True
1min,2024-03-06 11:40:00+00:00,66879.9,66962.6,66874.2,66891.5,4.79999584,peak,180.0,True
1min,2024-03-06 11:41:00+00:00,66900.0,66919.9,66854.0,66919.9,5.55979815,valley,180.0,True
1min,2024-03-06 11:45:00+00:00,67037.0,67078.0,66980.0,66980.1,9.28257034,peak,120.0,True
1min,2024-03-06 11:46:00+00:00,66980.0,67022.0,66926.1,67021.9,7.44761315,valley,180.0,True
1min,2024-03-06 11:47:00+00:00,67018.1,67092.5,66988.0,67053.6,6.12343519,peak,120.0,True
1min,2024-03-06 11:51:00+00:00,67253.9,67268.0,67097.4,67116.3,8.40058964,peak,480.0,True
1min,2024-03-06 11:52:00+00:00,67110.1,67110.1,66945.1,66984.0,5.4337943,valley,360.0,True
1min,2024-03-06 11:58:00+00:00,67235.9,67247.9,67166.9,67237.9,4.4063828,valley,120.0,True
1min,2024-03-06 12:02:00+00:00,67478.6,67549.1,67338.0,67520.0,15.89750851,valley,120.0,True
1h,2024-03-06 12:03:00+00:00,67520.0,67589.6,67498.1,67498.1,9.50128336,peak,12480.0,True
1min,2024-03-06 12:07:00+00:00,67332.1,67436.5,67278.1,67426.0,6.20616888,valley,120.0,True
1min,2024-03-06 12:10:00+00:00,67158.8,67224.0,67148.1,67212.0,10.40196791,valley,120.0,True
1min,2024-03-06 12:14:00+00:00,67066.0,67125.0,67000.0,67125.0,11.89891034,valley,240.0,True
1min,2024-03-06 12:15:00+00:00,67124.0,67150.0,67040.2,67080.0,8.98615579,peak,120.0,True
1min,2024-03-06 12:20:00+00:00,67017.9,67075.9,66877.0,66877.0,9.91896589,peak,180.0,True
1min,2024-03-06 12:21:00+00:00,66877.0,66943.3,66816.0,66915.8,7.80762951,valley,120.0,True
5min,2024-03-06 12:23:00+00:00,66858.6,66887.9,66728.1,66838.0,12.0289516,valley,660.0,True
1min,2024-03-06 12:27:00+00:00,66994.2,67015.9,66933.6,66951.9,4.41474857,peak,420.0,True
1min,2024-03-06 12:28:00+00:00,66951.9,66976.0,66873.5,66900.4,2.46554243,valley,120.0,True
1min,2024-03-06 12:30:00+00:00,66957.9,66973.8,66846.8,66858.1,2.91315102,peak,120.0,True
1min,2024-03-06 12:32:00+00:00,66792.1,66847.8,66750.2,66764.0,4.94550366,valley,120.0,True
1min,2024-03-06 12:34:00+00:00,66846.5,66880.4,66696.0,66704.9,14.82170026,peak,240.0,True
1min,2024-03-06 12:35:00+00:00,66704.9,66740.6,66662.9,66700.1,5.59769473,valley,240.0,True
1min,2024-03-06 12:38:00+00:00,66799.9,66835.6,66676.1,66676.2,8.4800904,peak,240.0,True
1min,2024-03-06 12:40:00+00:00,66641.9,66657.9,66157.1,66251.0,107.64161159,valley,180.0,True
1h,2024-03-06 12:46:00+00:00,65590.1,65590.1,64622.0,65143.7,226.32172509,valley,27480.0,True
1min,2024-03-06 12:48:00+00:00,65399.9,65649.0,65324.3,65619.6,63.33345808,peak,120.0,True
1min,2024-03-06 12:52:00+00:00,66129.6,66320.0,66018.8,66241.0,30.0351579,peak,120.0,True
5min,2024-03-06 12:54:00+00:00,66280.1,66403.0,66097.7,66123.0,17.51682019,peak,720.0,True
1min,2024-03-06 12:55:00+00:00,66097.7,66296.2,66068.7,66231.9,16.64395638,valley,120.0,True
1min,2024-03-06 12:59:00+00:00,65884.4,65936.0,65705.1,65926.0,10.76405954,valley,480.0,True
1min,2024-03-06 13:02:00+00:00,66309.9,66342.0,66098.8,66116.1,16.94427009,peak,480.0,True
1min,2024-03-06 13:04:00+00:00,66173.5,66173.5,66042.9,66065.8,5.59670916,valley,120.0,True
1min,2024-03-06 13:05:00+00:00,66072.0,66249.9,66072.0,66107.7,9.94258733,peak,180.0,True
5min,2024-03-06 13:09:00+00:00,65418.0,65688.0,65320.0,65639.9,16.13352516,valley,1320.0,True
1min,2024-03-06 13:11:00+00:00,65678.9,65898.4,65638.1,65887.9,10.78032653,peak,180.0,True
1min,2024-03-06 13:17:00+00:00,66270.1,66310.8,66158.9,66172.0,10.9462424,peak,180.0,True
15min,2024-03-06 13:22:00+00:00,66405.2,66429.1,66178.4,66178.4,8.73414704,peak,1860.0,True
5min,2024-03-06 13:24:00+00:00,66007.9,66087.7,65909.1,66087.0,9.31539892,valley,600.0,True
1min,2024-03-06 13:26:00+00:00,66104.0,66243.9,66092.2,66133.8,4.83652571,peak,180.0,True
1min,2024-03-06 13:28:00+00:00,66123.7,66202.5,65992.3,66044.0,8.19352261,valley,240.0,True
1min,2024-03-06 13:28:00+00:00,66123.7,66202.5,65992.3,66044.0,8.19352261,peak,120.0,True
1min,2024-03-06 13:30:00+00:00,66111.5,66173.5,65994.2,66146.0,23.37034634,peak,120.0,True
1min,2024-03-06 13:30:00+00:00,66111.5,66173.5,65994.2,66146.0,23.37034634,valley,120.0,True
1min,2024-03-06 13:32:00+00:00,66106.1,66232.0,66010.0,66232.0,16.99472423,valley,120.0,True
1min,2024-03-06 13:33:00+00:00,66236.0,66275.5,66202.1,66264.0,4.3825197,peak,120.0,True
1min,2024-03-06 13:35:00+00:00,66178.3,66279.9,66146.1,66274.0,4.44184792,valley,180.0,True
5min,2024-03-06 13:37:00+00:00,66296.0,66339.9,66231.2,66231.2,14.53167023,peak,900.0,True
1min,2024-03-06 13:38:00+00:00,66242.1,66271.2,66170.7,66268.8,12.75878217,valley,120.0,True
1min,2024-03-06 13:39:00+00:00,66258.8,66295.1,66232.2,66244.0,5.35817783,peak,120.0,True
5min,2024-03-06 13:42:00+00:00,65958.8,65995.8,65810.9,65987.5,22.75596768,valley,1680.0,True
1min,2024-03-06 13:45:00+00:00,65897.5,65950.0,65897.2,65924.1,7.60108827,valley,120.0,True
1min,2024-03-06 13:46:00+00:00,65924.1,66115.8,65924.1,66101.9,2.68731428,peak,120.0,True
1min,2024-03-06 13:48:00+00:00,65986.0,66158.9,65986.0,66157.9,5.88034041,valley,120.0,True
1min,2024-03-06 13:51:00+00:00,66180.9,66313.4,66163.0,66306.2,10.26689969,valley,120.0,True
1min,2024-03-06 13:55:00+00:00,66603.0,66635.2,66515.5,66598.0,12.48882894,peak,480.0,True
1min,2024-03-06 14:00:00+00:00,66326.5,66411.9,66324.4,66367.9,9.33599193,valley,480.0,True
1min,2024-03-06 14:06:00+00:00,66861.9,66886.0,66439.4,66775.8,90.88902111,valley,300.0,True
1min,2024-03-06 14:06:00+00:00,66861.9,66886.0,66439.4,66775.8,90.88902111,peak,240.0,True
1min,2024-03-06 14:08:00+00:00,66758.2,66773.7,66651.8,66739.7,15.6461667,valley,120.0,True
5min,2024-03-06 14:10:00+00:00,66833.9,66923.4,66809.7,66837.9,10.95001774,peak,660.0,True
1min,2024-03-06 14:11:00+00:00,66837.9,66919.9,66732.5,66898.1,15.9843743,valley,180.0,True
1min,2024-03-06 14:13:00+00:00,66888.0,66913.8,66870.1,66880.1,5.80017072,peak,120.0,True
5min,2024-03-06 14:16:00+00:00,66713.9,66847.9,66586.8,66847.9,10.0191533,valley,600.0,True
1min,2024-03-06 14:17:00+00:00,66851.2,66868.0,66690.1,66779.9,5.47762447,peak,180.0,True
1min,2024-03-06 14:18:00+00:00,66779.9,66804.0,66680.1,66784.0,13.82493905,valley,120.0,True
1min,2024-03-06 14:21:00+00:00,66916.1,67003.5,66828.0,66835.9,12.76601748,peak,540.0,True
1min,2024-03-06 14:22:00+00:00,66836.0,66887.9,66728.7,66887.8,7.5006296,valley,120.0,True
1min,2024-03-06 14:23:00+00:00,66878.1,66900.0,66814.1,66856.6,8.24130007,peak,120.0,True
1min,2024-03-06 14:24:00+00:00,66856.6,66863.9,66748.4,66768.0,7.11189633,valley,120.0,True
1min,2024-03-06 14:26:00+00:00,66890.7,66932.0,66846.1,66859.8,6.3028978,peak,240.0,True
5min,2024-03-06 14:28:00+00:00,66747.7,66827.4,66682.3,66695.9,10.65708121,valley,600.0,True
1min,2024-03-06 14:34:00+00:00,67160.0,67217.3,67080.0,67145.2,9.62771955,peak,180.0,True
1h,2024-03-06 14:37:00+00:00,67174.1,67217.5,67057.5,67063.7,9.79386236,peak,8760.0,True
1min,2024-03-06 14:39:00+00:00,66902.0,66919.9,66784.0,66840.4,42.32723149,valley,240.0,True
1min,2024-03-06 14:40:00+00:00,66836.0,67021.9,66836.0,67021.8,10.08225019,peak,120.0,True
1min,2024-03-06 14:46:00+00:00,66170.6,66443.2,66142.1,66416.9,11.95124054,valley,120.0,True
1min,2024-03-06 14:46:00+00:00,66170.6,66443.2,66142.1,66416.9,11.95124054,peak,120.0,True
1min,2024-03-06 14:49:00+00:00,66118.1,66302.0,66076.2,66172.0,22.07620794,valley,540.0,True
1min,2024-03-06 14:52:00+00:00,66584.5,66666.0,66570.1,66615.0,7.81263462,peak,540.0,True
1min,2024-03-06 14:53:00+00:00,66605.0,66645.9,66481.1,66600.0,8.2593288,valley,120.0,True
1min,2024-03-06 14:59:00+00:00,65938.6,66000.0,65876.1,65905.4,30.84053408,valley,180.0,True
1min,2024-03-06 15:00:00+00:00,65897.9,66122.4,65884.1,66026.9,9.10826266,peak,120.0,True
1min,2024-03-06 15:03:00+00:00,66027.9,66044.0,65835.9,65835.9,8.63622108,peak,120.0,True
1h,2024-03-06 15:07:00+00:00,65638.0,65683.5,65320.0,65516.0,24.2932682,valley,8400.0,True
1min,2024-03-06 15:11:00+00:00,66054.3,66184.0,66036.9,66112.0,28.90444551,peak,300.0,True
1min,2024-03-06 15:13:00+00:00,66038.0,66092.3,65940.5,66092.3,6.50310942,valley,180.0,True
5min,2024-03-06 15:17:00+00:00,66182.0,66200.0,66114.8,66133.9,14.84123264,peak,600.0,True
5min,2024-03-06 15:21:00+00:00,65881.8,65913.6,65756.7,65773.2,9.12586041,valley,660.0,True
1min,2024-03-06 15:24:00+00:00,66079.9,66143.9,66013.4,66090.1,7.29793397,peak,120.0,True
1min,2024-03-06 15:25:00+00:00,66103.9,66127.9,65940.2,66072.7,9.87321261,valley,120.0,True
1min,2024-03-06 15:28:00+00:00,66198.2,66268.0,66146.1,66162.0,10.94184968,peak,120.0,True
1min,2024-03-06 15:30:00+00:00,66151.8,66426.0,66102.1,66418.0,17.63734668,valley,240.0,True
1min,2024-03-06 15:34:00+00:00,66484.5,66651.6,66453.3,66634.1,15.90970313,peak,300.0,True
1min,2024-03-06 15:37:00+00:00,66556.1,66621.8,66500.1,66597.9,8.10986618,valley,180.0,True
1min,2024-03-06 15:39:00+00:00,66534.3,66680.0,66510.3,66677.7,8.42991373,peak,120.0,True
5min,2024-03-06 15:41:00+00:00,66637.8,66682.3,66522.0,66536.1,12.05006627,peak,1500.0,True
1min,2024-03-06 15:42:00+00:00,66536.1,66575.9,66450.2,66512.1,5.72863143,valley,360.0,True
1min,2024-03-06 15:43:00+00:00,66512.1,66619.8,66488.0,66593.1,10.60004186,peak,120.0,True
1min,2024-03-06 15:45:00+00:00,66494.1,66586.1,66468.2,66535.9,9.51858752,valley,180.0,True
1min,2024-03-06 15:46:00+00:00,66535.8,66609.9,66524.2,66551.0,10.76769639,peak,120.0,True
5min,2024-03-06 15:51:00+00:00,66292.1,66363.9,66243.7,66363.9,4.87397934,valley,1260.0,True
1min,2024-03-06 15:52:00+00:00,66366.0,66406.4,66304.5,66320.2,4.63183724,peak,120.0,True
1min,2024-03-06 15:54:00+00:00,66284.4,66482.3,66264.2,66482.3,1.99724797,valley,180.0,True
1min,2024-03-06 15:55:00+00:00,66484.0,66538.4,66444.1,66459.9,5.50320511,peak,300.0,True
1min,2024-03-06 15:57:00+00:00,66465.9,66529.1,66294.5,66305.9,6.32126616,valley,180.0,True
1min,2024-03-06 15:57:00+00:00,66465.9,66529.1,66294.5,66305.9,6.32126616,peak,120.0,True
1min,2024-03-06 16:00:00+00:00,66487.6,66625.7,66422.3,66540.8,10.52279908,peak,180.0,True
1min,2024-03-06 16:04:00+00:00,66651.0,66665.9,66570.0,66592.1,7.23064011,peak,120.0,True
1min,2024-03-06 16:05:00+00:00,66597.9,66605.9,66536.1,66596.2,4.3184374,valley,180.0,True
1min,2024-03-06 16:09:00+00:00,66777.9,66796.7,66666.3,66784.0,9.49876746,valley,180.0,True
1min,2024-03-06 16:12:00+00:00,66826.0,66852.6,66709.2,66726.1,6.89199959,peak,480.0,True
1min,2024-03-06 16:13:00+00:00,66709.1,66709.1,66627.6,66661.7,5.39514009,valley,240.0,True
1min,2024-03-06 16:15:00+00:00,66762.1,66817.0,66712.0,66778.8,6.76828966,peak,180.0,True
5min,2024-03-06 16:19:00+00:00,66588.2,66719.5,66543.6,66719.5,7.09840808,valley,840.0,True
15min,2024-03-06 16:21:00+00:00,66863.9,66900.4,66677.8,66688.0,10.48158006,peak,2100.0,True
1min,2024-03-06 16:22:00+00:00,66688.0,66789.4,66667.3,66730.3,9.45551685,valley,180.0,True
1min,2024-03-06 16:23:00+00:00,66726.1,66877.8,66726.1,66821.5,3.39055403,peak,120.0,True
1min,2024-03-06 16:27:00+00:00,66884.0,66899.9,66830.6,66830.7,3.68221225,peak,120.0,True
1min,2024-03-06 16:28:00+00:00,66830.8,66871.8,66752.1,66871.8,7.00129578,valley,180.0,True
5min,2024-03-06 16:29:00+00:00,66871.9,66900.4,66830.1,66890.0,5.90785361,peak,1620.0,True
15min,2024-03-06 16:35:00+00:00,66439.9,66457.9,66230.1,66329.2,23.64978551,valley,3900.0,True
1min,2024-03-06 16:36:00+00:00,66329.1,66478.4,66316.1,66380.5,6.71700357,peak,120.0,True
1min,2024-03-06 16:37:00+00:00,66385.9,66458.7,66305.4,66458.7,11.79246035,valley,120.0,True
1min,2024-03-06 16:38:00+00:00,66459.9,66522.9,66402.0,66450.6,8.82471407,peak,240.0,True
1min,2024-03-06 16:40:00+00:00,66336.1,66434.1,66298.4,66383.8,5.6371188,valley,300.0,True
1min,2024-03-06 16:42:00+00:00,66449.9,66522.5,66393.2,66506.2,5.21462139,peak,120.0,True
1min,2024-03-06 16:43:00+00:00,66506.2,66506.2,66385.9,66496.3,6.9389966,valley,120.0,True
1min,2024-03-06 16:45:00+00:00,66614.1,66675.2,66573.8,66615.8,9.37636398,peak,240.0,True
1min,2024-03-06 16:48:00+00:00,66515.9,66609.9,66481.8,66601.9,4.91336166,valley,300.0,True
1min,2024-03-06 16:50:00+00:00,66587.8,66713.8,66557.9,66697.8,7.71590811,valley,120.0,True
1min,2024-03-06 16:51:00+00:00,66697.9,66723.9,66627.2,66716.2,4.12819519,peak,120.0,True
15min,2024-03-06 17:00:00+00:00,67075.4,67109.7,66915.1,66915.2,13.3719729,peak,2160.0,True
1min,2024-03-06 17:05:00+00:00,66896.0,66912.9,66762.0,66790.2,3.52967983,peak,120.0,True
5min,2024-03-06 17:05:00+00:00,66896.0,66912.9,66762.0,66790.2,3.52967983,valley,600.0,True
1min,2024-03-06 17:08:00+00:00,66981.9,67021.7,66956.0,66987.8,2.13256968,peak,180.0,True
1min,2024-03-06 17:09:00+00:00,66983.7,67011.8,66878.1,66938.1,3.29904218,valley,120.0,True
1min,2024-03-06 17:13:00+00:00,67039.9,67090.0,66979.1,67031.9,1.76589733,valley,120.0,True
5min,2024-03-06 17:13:00+00:00,67039.9,67090.0,66979.1,67031.9,1.76589733,peak,780.0,True
1min,2024-03-06 17:15:00+00:00,67001.7,67084.0,66977.6,67048.8,1.54964319,valley,120.0,True
1min,2024-03-06 17:16:00+00:00,67042.3,67085.5,67006.0,67076.1,1.76902956,peak,180.0,True
5min,2024-03-06 17:18:00+00:00,66737.0,66989.2,66716.9,66954.0,6.55093203,valley,720.0,True
1min,2024-03-06 17:21:00+00:00,66904.1,66949.9,66839.7,66935.9,2.31898274,peak,120.0,True
1min,2024-03-06 17:25:00+00:00,66800.1,66869.8,66760.4,66869.7,2.06641278,valley,300.0,True
1min,2024-03-06 17:29:00+00:00,66899.9,66899.9,66820.1,66823.7,0.80002105,peak,180.0,True
5min,2024-03-06 17:30:00+00:00,66823.7,66878.0,66698.0,66698.0,7.07972028,valley,660.0,True
5min,2024-03-06 17:36:00+00:00,67098.5,67120.0,66946.3,66946.4,5.86578983,peak,840.0,True
15min,2024-03-06 17:41:00+00:00,66764.0,66779.9,66658.1,66726.1,10.3185091,valley,2880.0,True
1min,2024-03-06 17:44:00+00:00,66897.9,66916.0,66866.8,66875.9,1.94680269,peak,120.0,True
1min,2024-03-06 17:45:00+00:00,66876.0,66883.0,66790.1,66868.2,0.8656615,valley,120.0,True
1min,2024-03-06 17:49:00+00:00,67016.0,67043.9,66932.1,67043.9,5.00193012,valley,120.0,True
1min,2024-03-06 17:51:00+00:00,67167.0,67224.6,67067.1,67080.0,10.3479321,peak,480.0,True
1min,2024-03-06 17:52:00+00:00,67079.9,67119.1,67013.0,67056.0,2.42092449,valley,180.0,True
1min,2024-03-06 17:55:00+00:00,67091.6,67155.0,67075.3,67155.0,4.67233894,valley,120.0,True
