timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
5min,2024-01-19 07:14:00+00:00,41443.4,41443.4,41400.1,41414.0,10.08411486,valley,1080.0,True
1min,2024-01-19 07:17:00+00:00,41485.5,41489.2,41449.6,41453.9,0.81162165,peak,480.0,True
1min,2024-01-19 07:19:00+00:00,41448.4,41465.2,41437.4,41463.2,0.51088938,valley,120.0,True
1min,2024-01-19 07:20:00+00:00,41456.9,41469.1,41445.3,41456.3,1.29039788,peak,180.0,True
1min,2024-01-19 07:22:00+00:00,41423.7,41423.8,41412.6,41421.2,0.4455168,valley,300.0,True
1min,2024-01-19 07:23:00+00:00,41421.2,41443.4,41420.2,41420.3,0.7511937,peak,120.0,True
1min,2024-01-19 07:25:00+00:00,41435.7,41448.9,41435.5,41446.1,0.443678,peak,240.0,True
1min,2024-01-19 07:27:00+00:00,41417.9,41423.6,41412.3,41412.6,0.27245545,valley,480.0,True
1min,2024-01-19 07:28:00+00:00,41412.6,41433.3,41412.5,41424.3,1.22571904,peak,120.0,True
1min,2024-01-19 07:30:00+00:00,41425.1,41461.0,41418.9,41461.0,1.62367017,peak,180.0,True
1min,2024-01-19 07:32:00+00:00,41432.9,41447.9,41432.9,41447.9,0.35871282,valley,120.0,True
5min,2024-01-19 07:33:00+00:00,41458.4,41464.0,41437.6,41437.6,0.47586104,peak,780.0,True
1min,2024-01-19 07:39:00+00:00,41373.9,41386.9,41368.5,41386.9,2.94344258,valley,180.0,True
1min,2024-01-19 07:41:00+00:00,41398.2,41403.2,41380.1,41380.1,0.54176511,peak,300.0,True
1min,2024-01-19 07:42:00+00:00,41383.5,41383.5,41353.1,41357.9,6.42691868,valley,120.0,True
1min,2024-01-19 07:45:00+00:00,41339.5,41347.6,41330.9,41331.0,2.91740565,valley,180.0,True
1min,2024-01-19 07:46:00+00:00,41342.4,41368.6,41342.4,41354.2,3.04355975,peak,180.0,True
1min,2024-01-19 07:50:00+00:00,41325.1,41325.1,41297.0,41304.6,2.26658464,valley,360.0,True
1min,2024-01-19 07:52:00+00:00,41321.5,41355.6,41313.2,41323.5,1.98238525,peak,300.0,True
1min,2024-01-19 07:57:00+00:00,41289.0,41289.0,41272.1,41282.8,0.09962677,valley,480.0,True
1min,2024-01-19 08:01:00+00:00,41300.9,41317.4,41294.9,41302.1,1.32730196,peak,360.0,True
1min,2024-01-19 08:03:00+00:00,41282.3,41307.1,41282.3,41307.1,0.16262648,valley,120.0,True
1min,2024-01-19 08:04:00+00:00,41307.1,41313.6,41282.5,41282.6,2.35651718,peak,180.0,True
1min,2024-01-19 08:08:00+00:00,41243.1,41245.9,41237.3,41245.8,0.32675436,valley,120.0,True
1min,2024-01-19 08:09:00+00:00,41245.8,41249.0,41241.7,41242.9,1.12966373,peak,120.0,True
1h,2024-01-19 08:14:00+00:00,41164.4,41191.8,41153.0,41185.0,1.05556465,valley,9180.0,True
1min,2024-01-19 08:14:00+00:00,41164.4,41191.8,41153.0,41185.0,1.05556465,peak,120.0,True
1min,2024-01-19 08:19:00+00:00,41200.0,41241.4,41200.0,41241.4,4.61589041,peak,300.0,True
1min,2024-01-19 08:22:00+00:00,41214.8,41221.6,41212.3,41221.6,0.27953534,valley,120.0,True
5min,2024-01-19 08:24:00+00:00,41233.8,41261.8,41233.8,41261.8,1.22436193,peak,1020.0,True
5min,2024-01-19 08:29:00+00:00,41195.8,41195.8,41182.4,41185.8,0.56479617,valley,720.0,True
1min,2024-01-19 08:30:00+00:00,41185.9,41200.9,41185.8,41189.5,0.5199921,peak,120.0,True
1min,2024-01-19 08:31:00+00:00,41189.5,41189.6,41182.5,41188.9,0.12357746,valley,120.0,True
1min,2024-01-19 08:32:00+00:00,41188.9,41215.8,41188.9,41208.6,2.22314866,peak,300.0,True
1min,2024-01-19 08:34:00+00:00,41208.5,41215.2,41206.3,41206.3,2.21544226,peak,120.0,True
1min,2024-01-19 08:35:00+00:00,41206.3,41206.3,41184.7,41189.2,2.22101861,valley,240.0,True
1min,2024-01-19 08:37:00+00:00,41203.6,41207.4,41202.2,41206.7,0.90873666,peak,120.0,True
1min,2024-01-19 08:39:00+00:00,41207.4,41212.3,41200.2,41200.2,1.8347863,peak,300.0,True
1min,2024-01-19 08:40:00+00:00,41200.1,41205.5,41187.2,41205.3,4.75241739,valley,300.0,True
1min,2024-01-19 08:41:00+00:00,41205.3,41205.7,41200.5,41205.7,2.24336793,peak,120.0,True
1min,2024-01-19 08:42:00+00:00,41205.6,41205.6,41197.2,41201.8,0.74679273,valley,120.0,True
1min,2024-01-19 08:45:00+00:00,41198.1,41211.7,41198.1,41209.2,2.20625759,valley,180.0,True
1min,2024-01-19 08:50:00+00:00,41286.2,41328.4,41286.2,41328.4,1.7326265,peak,180.0,True
5min,2024-01-19 08:56:00+00:00,41380.9,41381.0,41336.1,41341.5,1.20598434,peak,600.0,True
5min,2024-01-19 08:59:00+00:00,41312.7,41312.7,41284.5,41291.1,0.6260932,valley,600.0,True
1min,2024-01-19 09:00:00+00:00,41291.2,41325.0,41286.5,41318.9,1.12864846,peak,120.0,True
1min,2024-01-19 09:03:00+00:00,41343.3,41373.6,41343.3,41373.6,0.58082407,peak,180.0,True
1min,2024-01-19 09:05:00+00:00,41358.3,41371.8,41331.4,41371.8,0.890751,valley,180.0,True
1min,2024-01-19 09:07:00+00:00,41396.1,41410.0,41396.1,41398.0,1.17991604,peak,480.0,True
1min,2024-01-19 09:08:00+00:00,41389.4,41389.4,41357.0,41369.8,1.49394338,valley,180.0,True
1min,2024-01-19 09:11:00+00:00,41384.5,41408.6,41384.5,41396.6,3.94639272,peak,120.0,True
1min,2024-01-19 09:12:00+00:00,41400.0,41406.5,41380.5,41389.1,2.12689231,valley,120.0,True
1min,2024-01-19 09:13:00+00:00,41389.1,41408.7,41389.1,41404.6,2.80291428,peak,120.0,True
1min,2024-01-19 09:14:00+00:00,41401.6,41401.8,41388.0,41395.9,0.74774485,valley,120.0,True
15min,2024-01-19 09:16:00+00:00,41427.9,41463.4,41427.9,41444.2,4.81330649,peak,3540.0,True
1min,2024-01-19 09:19:00+00:00,41366.8,41383.7,41357.6,41371.1,4.736039277556452,valley,120.0,True
1min,2024-01-19 09:20:00+00:00,41379.3,41394.3,41361.9,41369.7,1.06859831,peak,120.0,True
1min,2024-01-19 09:23:00+00:00,41335.3,41336.8,41319.3,41325.3,1.90749204,valley,120.0,True
1min,2024-01-19 09:24:00+00:00,41330.2,41346.5,41330.2,41337.6,1.36111205,peak,120.0,True
1min,2024-01-19 09:25:00+00:00,41337.6,41337.6,41318.3,41336.7,0.26971999,valley,120.0,True
1min,2024-01-19 09:26:00+00:00,41338.6,41338.6,41318.9,41325.7,1.38489388,peak,120.0,True
1min,2024-01-19 09:28:00+00:00,41308.1,41319.5,41306.2,41306.3,0.42427807,peak,120.0,True
1min,2024-01-19 09:30:00+00:00,41317.8,41336.4,41296.1,41296.1,2.8658329,peak,240.0,True
15min,2024-01-19 09:34:00+00:00,41260.1,41267.2,41251.1,41267.2,0.2139664,valley,2760.0,True
1min,2024-01-19 09:35:00+00:00,41271.5,41277.5,41256.5,41256.5,0.40812351,peak,120.0,True
1min,2024-01-19 09:37:00+00:00,41261.0,41268.3,41251.1,41268.3,0.22110867,valley,180.0,True
1min,2024-01-19 09:38:00+00:00,41266.6,41292.9,41266.5,41281.2,2.0429501,peak,180.0,True
1min,2024-01-19 09:40:00+00:00,41274.6,41288.1,41254.7,41288.1,3.0064377,valley,180.0,True
1min,2024-01-19 09:43:00+00:00,41319.8,41347.1,41313.7,41341.7,0.99808425,peak,120.0,True
1min,2024-01-19 09:46:00+00:00,41339.6,41361.7,41339.5,41355.2,0.92150481,peak,120.0,True
1min,2024-01-19 09:49:00+00:00,41377.9,41384.3,41364.7,41364.7,0.39889986,peak,120.0,True
1min,2024-01-19 09:51:00+00:00,41365.7,41384.9,41342.2,41370.9,2.21109753,valley,300.0,True
1min,2024-01-19 09:54:00+00:00,41390.1,41409.1,41381.6,41381.6,0.52501112,peak,240.0,True
1min,2024-01-19 09:56:00+00:00,41369.1,41385.7,41362.3,41371.2,0.42345263,valley,300.0,True
1min,2024-01-19 09:58:00+00:00,41388.1,41413.2,41384.1,41412.6,4.68345563,peak,120.0,True
1min,2024-01-19 10:00:00+00:00,41396.2,41416.1,41393.5,41401.0,0.53073856,peak,360.0,True
1min,2024-01-19 10:03:00+00:00,41386.7,41386.7,41373.1,41380.4,1.12687088,valley,360.0,True
1min,2024-01-19 10:06:00+00:00,41410.7,41442.5,41410.6,41435.3,1.40904124,peak,480.0,True
1min,2024-01-19 10:12:00+00:00,41402.0,41412.7,41402.0,41412.6,0.19552214,valley,480.0,True
15min,2024-01-19 10:17:00+00:00,41470.0,41484.0,41459.6,41466.9,2.39003184,peak,2520.0,True
1min,2024-01-19 10:23:00+00:00,41407.8,41421.4,41400.6,41420.1,2.37379313,valley,180.0,True
1min,2024-01-19 10:26:00+00:00,41402.3,41417.1,41386.1,41417.0,0.58956029,valley,360.0,True
1min,2024-01-19 10:28:00+00:00,41426.5,41430.0,41411.0,41411.1,0.38017763,peak,120.0,True
1min,2024-01-19 10:29:00+00:00,41411.1,41417.1,41391.9,41417.1,3.17422396,valley,180.0,True
5min,2024-01-19 10:30:00+00:00,41422.3,41448.6,41402.4,41415.7,0.96085007,peak,600.0,True
1min,2024-01-19 10:34:00+00:00,41382.2,41382.2,41369.3,41378.3,0.37671073,valley,360.0,True
1min,2024-01-19 10:36:00+00:00,41380.4,41412.4,41380.4,41403.8,1.3337945,peak,240.0,True
1min,2024-01-19 10:40:00+00:00,41380.0,41380.0,41353.5,41359.0,1.29163514,valley,180.0,True
1min,2024-01-19 10:41:00+00:00,41359.0,41380.1,41358.9,41373.6,0.7761462,peak,120.0,True
1min,2024-01-19 10:43:00+00:00,41355.5,41355.5,41340.0,41343.1,0.14674521,valley,240.0,True
1min,2024-01-19 10:46:00+00:00,41374.6,41394.2,41374.6,41390.6,0.33068865,peak,180.0,True
15min,2024-01-19 10:47:00+00:00,41390.5,41390.6,41339.9,41352.7,1.12452816,valley,3660.0,True
1min,2024-01-19 10:53:00+00:00,41470.8,41475.0,41460.3,41474.8,0.38506256,peak,360.0,True
1min,2024-01-19 10:55:00+00:00,41443.2,41474.8,41425.9,41474.7,2.37057575,valley,300.0,True
1min,2024-01-19 10:57:00+00:00,41449.6,41465.0,41449.6,41464.9,0.20106944,valley,120.0,True
15min,2024-01-19 11:00:00+00:00,41487.0,41496.7,41465.5,41465.5,1.75429166,peak,1860.0,True
1min,2024-01-19 11:02:00+00:00,41460.0,41471.1,41446.3,41471.1,0.84423427,valley,420.0,True
1min,2024-01-19 11:03:00+00:00,41473.2,41490.9,41460.5,41478.5,0.40916798,peak,120.0,True
1min,2024-01-19 11:04:00+00:00,41478.6,41478.6,41455.9,41455.9,2.05248219,valley,120.0,True
1min,2024-01-19 11:05:00+00:00,41456.0,41496.5,41456.0,41496.5,0.37414442,peak,300.0,True
1min,2024-01-19 11:08:00+00:00,41479.7,41479.7,41472.7,41479.6,0.07095864,valley,120.0,True
1min,2024-01-19 11:09:00+00:00,41479.6,41491.9,41479.6,41488.3,1.20675391,peak,120.0,True
5min,2024-01-19 11:16:00+00:00,41428.0,41428.0,41401.5,41419.0,0.40545189,valley,1560.0,True
1min,2024-01-19 11:21:00+00:00,41470.0,41486.6,41470.0,41481.8,0.18655727,peak,180.0,True
1min,2024-01-19 11:22:00+00:00,41481.7,41481.7,41459.3,41472.2,0.64956332,valley,120.0,True
1min,2024-01-19 11:24:00+00:00,41488.2,41488.3,41483.8,41483.8,0.35968615,peak,240.0,True
1min,2024-01-19 11:26:00+00:00,41466.6,41466.6,41451.2,41453.6,0.20314031,valley,360.0,True
1min,2024-01-19 11:28:00+00:00,41482.9,41489.4,41482.9,41489.3,0.25614241,peak,180.0,True
1min,2024-01-19 11:29:00+00:00,41489.3,41489.3,41475.9,41482.5,1.3187164,valley,120.0,True
1h,2024-01-19 11:32:00+00:00,41509.0,41510.0,41486.9,41486.9,0.28204651,peak,15900.0,True
1min,2024-01-19 11:33:00+00:00,41482.8,41482.8,41466.0,41466.0,4.45601421,valley,240.0,True
1min,2024-01-19 11:35:00+00:00,41480.2,41498.5,41480.2,41498.5,0.39368408,peak,180.0,True
1min,2024-01-19 11:38:00+00:00,41454.3,41454.7,41443.7,41454.6,0.441935,valley,240.0,True
1min,2024-01-19 11:40:00+00:00,41447.7,41473.2,41444.8,41473.2,1.71461478,valley,120.0,True
1min,2024-01-19 11:41:00+00:00,41473.2,41475.0,41447.5,41447.5,0.16259454,peak,300.0,True
5min,2024-01-19 11:46:00+00:00,41386.4,41417.5,41370.5,41411.0,4.01996941,valley,1680.0,True
1min,2024-01-19 11:47:00+00:00,41411.0,41429.6,41394.7,41408.4,0.72825134,peak,180.0,True
1min,2024-01-19 11:49:00+00:00,41409.1,41409.1,41387.3,41404.8,0.76983835,valley,180.0,True
1min,2024-01-19 11:54:00+00:00,41485.0,41486.5,41457.1,41457.2,0.81012016,valley,120.0,True
5min,2024-01-19 11:57:00+00:00,41492.9,41496.1,41483.3,41483.3,0.87111973,peak,1260.0,True
1min,2024-01-19 12:00:00+00:00,41472.9,41487.4,41468.3,41478.1,0.16111631,valley,180.0,True
1min,2024-01-19 12:01:00+00:00,41482.3,41493.5,41473.0,41473.0,0.20092704,peak,240.0,True
1min,2024-01-19 12:06:00+00:00,41431.8,41441.4,41408.2,41408.2,0.67201431,peak,120.0,True
1min,2024-01-19 12:09:00+00:00,41393.2,41422.4,41393.2,41417.0,1.80556232,valley,180.0,True
1min,2024-01-19 12:09:00+00:00,41393.2,41422.4,41393.2,41417.0,1.80556232,peak,180.0,True
1min,2024-01-19 12:11:00+00:00,41416.7,41418.4,41411.7,41411.7,0.25025684,peak,120.0,True
1min,2024-01-19 12:12:00+00:00,41411.8,41411.8,41386.7,41390.8,0.61150246,valley,120.0,True
1min,2024-01-19 12:14:00+00:00,41394.8,41397.9,41368.1,41368.1,5.40809989,peak,120.0,True
1min,2024-01-19 12:15:00+00:00,41371.7,41378.1,41358.5,41377.3,0.68293109,valley,240.0,True
1min,2024-01-19 12:16:00+00:00,41377.2,41393.1,41377.2,41390.2,0.02351855,peak,120.0,True
1min,2024-01-19 12:19:00+00:00,41368.7,41368.7,41351.1,41360.6,0.14393346,valley,180.0,True
1min,2024-01-19 12:21:00+00:00,41389.9,41390.0,41383.9,41390.0,0.16331904,peak,240.0,True
1min,2024-01-19 12:22:00+00:00,41390.0,41390.0,41347.8,41356.8,3.72240974,valley,180.0,True
5min,2024-01-19 12:27:00+00:00,41334.0,41348.5,41322.4,41345.9,5.91726104,valley,900.0,True
1min,2024-01-19 12:28:00+00:00,41345.8,41353.8,41333.2,41340.6,2.04083842,peak,240.0,True
1min,2024-01-19 12:29:00+00:00,41340.5,41340.5,41327.2,41327.2,0.02628719,valley,120.0,True
1min,2024-01-19 12:33:00+00:00,41327.5,41352.5,41327.5,41350.1,0.06624161,valley,180.0,True
1min,2024-01-19 12:33:00+00:00,41327.5,41352.5,41327.5,41350.1,0.06624161,peak,120.0,True
5min,2024-01-19 12:36:00+00:00,41400.0,41409.0,41375.7,41375.7,5.33679942,peak,1440.0,True
1min,2024-01-19 12:38:00+00:00,41343.1,41343.1,41337.1,41337.2,0.40737814,valley,120.0,True
1min,2024-01-19 12:40:00+00:00,41342.3,41362.3,41327.7,41360.1,2.85920312,peak,120.0,True
1min,2024-01-19 12:40:00+00:00,41342.3,41362.3,41327.7,41360.1,2.85920312,valley,120.0,True
1min,2024-01-19 12:42:00+00:00,41345.7,41370.6,41315.0,41315.0,3.46806802,peak,300.0,True
1min,2024-01-19 12:44:00+00:00,41304.4,41314.5,41292.3,41314.5,2.91009953,valley,180.0,True
1min,2024-01-19 12:46:00+00:00,41313.8,41329.9,41304.2,41306.2,0.73571243,peak,240.0,True
1min,2024-01-19 12:47:00+00:00,41306.2,41311.0,41288.0,41288.0,1.507738,valley,120.0,True
1min,2024-01-19 12:49:00+00:00,41296.3,41301.6,41267.8,41273.1,1.80797453,peak,120.0,True
5min,2024-01-19 12:49:00+00:00,41296.3,41301.6,41267.8,41273.1,1.80797453,valley,1080.0,True
1min,2024-01-19 12:51:00+00:00,41283.5,41320.1,41283.5,41316.6,0.98101945,peak,180.0,True
1min,2024-01-19 12:53:00+00:00,41315.3,41315.4,41302.9,41305.5,0.78425215,valley,120.0,True
1min,2024-01-19 12:57:00+00:00,41336.3,41356.6,41336.3,41341.9,0.29556303,peak,120.0,True
1min,2024-01-19 12:59:00+00:00,41344.9,41356.7,41336.1,41337.7,1.51429697,peak,240.0,True
1min,2024-01-19 13:00:00+00:00,41341.5,41349.4,41330.3,41347.9,0.49093869,valley,120.0,True
1min,2024-01-19 13:03:00+00:00,41308.2,41358.4,41308.1,41351.7,3.54296532,valley,180.0,True
5min,2024-01-19 13:05:00+00:00,41379.5,41380.4,41358.5,41358.5,0.67317784,peak,1080.0,True
15min,2024-01-19 13:07:00+00:00,41267.1,41285.9,41267.0,41285.8,2.16704737,valley,4200.0,True
1min,2024-01-19 13:09:00+00:00,41280.2,41285.4,41268.9,41269.3,0.66647358,valley,120.0,True
1min,2024-01-19 13:12:00+00:00,41315.1,41315.2,41308.8,41315.1,0.28284501,peak,180.0,True
1min,2024-01-19 13:13:00+00:00,41315.0,41315.0,41303.4,41308.6,0.16295935,valley,120.0,True
1min,2024-01-19 13:15:00+00:00,41315.8,41336.8,41315.8,41336.7,0.24359322,peak,360.0,True
1min,2024-01-19 13:16:00+00:00,41320.3,41320.3,41304.5,41312.4,0.2424125,valley,120.0,True
1min,2024-01-19 13:17:00+00:00,41312.4,41334.6,41312.4,41327.5,0.72104449,peak,120.0,True
1min,2024-01-19 13:20:00+00:00,41314.3,41326.5,41298.3,41326.4,0.92555709,valley,540.0,True
15min,2024-01-19 13:24:00+00:00,41392.0,41427.3,41392.0,41427.2,3.06151986,peak,2160.0,True
1min,2024-01-19 13:27:00+00:00,41393.1,41393.1,41380.3,41384.8,0.43082329,valley,120.0,True
1min,2024-01-19 13:28:00+00:00,41384.8,41403.9,41384.7,41384.7,0.67223565,peak,180.0,True
1min,2024-01-19 13:31:00+00:00,41380.1,41384.0,41353.4,41382.3,1.87445426,valley,540.0,True
1min,2024-01-19 13:32:00+00:00,41380.1,41394.0,41380.1,41388.2,0.50647336,peak,240.0,True
1min,2024-01-19 13:33:00+00:00,41382.9,41382.9,41368.2,41382.1,0.17971454,valley,120.0,True
1min,2024-01-19 13:36:00+00:00,41392.6,41392.7,41370.5,41375.3,2.07253276,valley,120.0,True
5min,2024-01-19 13:37:00+00:00,41379.5,41408.4,41376.7,41376.7,2.46047565,peak,720.0,True
1min,2024-01-19 13:45:00+00:00,41300.0,41324.3,41298.4,41311.5,0.69750658,valley,300.0,True
1min,2024-01-19 13:45:00+00:00,41300.0,41324.3,41298.4,41311.5,0.69750658,peak,180.0,True
1min,2024-01-19 13:48:00+00:00,41310.7,41324.2,41299.6,41324.2,0.45242854,valley,120.0,True
1min,2024-01-19 13:49:00+00:00,41325.3,41339.7,41310.1,41310.1,4.8154146,peak,480.0,True
5min,2024-01-19 13:50:00+00:00,41305.3,41305.3,41284.0,41303.3,1.12759087,valley,1560.0,True
1min,2024-01-19 13:52:00+00:00,41313.1,41327.6,41289.4,41289.4,2.02151034,peak,180.0,True
1min,2024-01-19 13:53:00+00:00,41288.9,41302.1,41284.7,41297.2,0.29569388,valley,180.0,True
15min,2024-01-19 14:00:00+00:00,41392.6,41458.2,41392.6,41435.1,10.27642677,peak,7020.0,True
1min,2024-01-19 14:04:00+00:00,41345.0,41356.3,41332.1,41353.4,0.58392419,valley,360.0,True
1min,2024-01-19 14:06:00+00:00,41364.8,41364.8,41334.9,41354.9,1.54949002,peak,180.0,True
1min,2024-01-19 14:10:00+00:00,41341.8,41349.5,41326.4,41326.5,0.5035789,peak,120.0,True
1min,2024-01-19 14:12:00+00:00,41314.2,41325.2,41287.7,41292.3,1.27647952,valley,180.0,True
1min,2024-01-19 14:14:00+00:00,41290.7,41312.4,41290.1,41292.0,1.7705967,peak,120.0,True
1min,2024-01-19 14:16:00+00:00,41288.1,41298.5,41276.1,41276.1,0.37735387,peak,120.0,True
1min,2024-01-19 14:20:00+00:00,41175.9,41191.4,41159.1,41178.8,1.59713609,valley,240.0,True
1min,2024-01-19 14:21:00+00:00,41174.6,41207.3,41174.6,41185.3,0.94130707,peak,120.0,True
1min,2024-01-19 14:23:00+00:00,41192.9,41204.9,41171.1,41171.1,1.86234093,peak,120.0,True
1min,2024-01-19 14:26:00+00:00,41060.3,41107.4,41055.0,41107.4,3.591183,valley,120.0,True
1min,2024-01-19 14:27:00+00:00,41111.3,41121.2,41079.5,41091.6,2.36824006,peak,120.0,True
1min,2024-01-19 14:28:00+00:00,41092.6,41098.5,41044.2,41044.6,2.43904062,valley,240.0,True
1min,2024-01-19 14:30:00+00:00,41056.1,41119.6,41056.1,41104.7,3.1611358,peak,180.0,True
1min,2024-01-19 14:32:00+00:00,41057.8,41057.8,40957.7,40966.2,12.41276596,valley,480.0,True
1min,2024-01-19 14:34:00+00:00,41089.6,41102.5,41022.8,41030.5,8.95798572,peak,180.0,True
1min,2024-01-19 14:35:00+00:00,41028.4,41084.6,40985.0,41071.6,7.13788808,valley,120.0,True
1min,2024-01-19 14:37:00+00:00,41065.0,41085.9,41057.4,41076.7,2.31269559,peak,180.0,True
1min,2024-01-19 14:40:00+00:00,41010.0,41010.0,40920.0,40946.4,4.55697029,valley,300.0,True
1min,2024-01-19 14:42:00+00:00,40955.1,41000.0,40955.0,40972.6,3.04280011,peak,120.0,True
1min,2024-01-19 14:43:00+00:00,40976.7,40976.7,40920.0,40933.0,4.05994228,valley,120.0,True
1min,2024-01-19 14:45:00+00:00,40930.4,40983.9,40913.0,40946.0,6.44581984,peak,180.0,True
1min,2024-01-19 14:45:00+00:00,40930.4,40983.9,40913.0,40946.0,6.44581984,valley,120.0,True
1min,2024-01-19 14:47:00+00:00,40957.1,40968.1,40912.7,40912.7,2.4849965,peak,120.0,True
5min,2024-01-19 14:49:00+00:00,40876.9,40975.7,40854.1,40975.6,7.82420556,valley,1200.0,True
5min,2024-01-19 14:50:00+00:00,40965.9,41128.3,40965.9,41123.0,7.06073492,peak,1560.0,True
1min,2024-01-19 14:52:00+00:00,41064.6,41085.9,41010.6,41059.0,5.29533221,valley,120.0,True
1min,2024-01-19 14:54:00+00:00,41032.1,41087.6,41032.1,41071.2,0.55032255,peak,180.0,True
1min,2024-01-19 14:57:00+00:00,40971.4,40985.0,40932.0,40932.1,4.76708381,valley,120.0,True
1min,2024-01-19 14:59:00+00:00,40939.6,40975.2,40931.9,40960.9,0.8279359,valley,240.0,True
1min,2024-01-19 15:00:00+00:00,40970.0,41052.8,40970.0,41024.5,4.62676295,peak,300.0,True
1min,2024-01-19 15:01:00+00:00,41007.9,41007.9,40942.5,40958.4,5.26444784,valley,120.0,True
1min,2024-01-19 15:04:00+00:00,40895.1,40998.1,40879.1,40988.2,2.28372561,peak,180.0,True
1min,2024-01-19 15:07:00+00:00,40872.7,40940.6,40870.0,40934.8,2.66483812,peak,120.0,True
5min,2024-01-19 15:09:00+00:00,40855.1,40884.2,40844.6,40873.3,4.95456893,valley,1140.0,True
1min,2024-01-19 15:11:00+00:00,40886.3,40926.7,40868.6,40899.9,4.25345146,peak,120.0,True
1min,2024-01-19 15:13:00+00:00,40902.8,40966.8,40894.7,40959.0,0.8591482,peak,180.0,True
1min,2024-01-19 15:16:00+00:00,40893.1,40995.6,40879.3,40995.5,7.70691942,valley,300.0,True
15min,2024-01-19 15:18:00+00:00,41003.6,41155.0,41003.6,41103.1,22.57026152,peak,3240.0,True
1min,2024-01-19 15:20:00+00:00,41061.2,41080.7,41002.1,41002.1,8.19672308,valley,180.0,True
1min,2024-01-19 15:21:00+00:00,41002.1,41096.6,41002.1,41069.0,5.65109493,peak,120.0,True
1min,2024-01-19 15:23:00+00:00,41012.6,41017.1,40964.4,40988.9,3.2589001,valley,120.0,True
1min,2024-01-19 15:24:00+00:00,40980.8,41027.3,40967.7,41008.2,3.26100742,peak,120.0,True
1min,2024-01-19 15:29:00+00:00,40820.9,40851.5,40794.0,40826.0,3.59935235,valley,360.0,True
1min,2024-01-19 15:30:00+00:00,40816.5,40873.7,40808.3,40843.3,6.36896831,peak,120.0,True
1min,2024-01-19 15:31:00+00:00,40843.3,40867.8,40801.8,40834.8,2.74058263,valley,120.0,True
1min,2024-01-19 15:35:00+00:00,40802.9,40836.4,40784.0,40797.6,9.37008734,peak,120.0,True
15min,2024-01-19 15:36:00+00:00,40797.7,40807.1,40724.0,40805.1,11.78056262,valley,2640.0,True
1min,2024-01-19 15:37:00+00:00,40805.1,40940.1,40801.5,40893.6,11.16921844,peak,120.0,True
1min,2024-01-19 15:39:00+00:00,40923.6,40940.7,40897.6,40897.7,1.98164956,peak,540.0,True
1min,2024-01-19 15:40:00+00:00,40909.3,40914.0,40866.9,40899.0,2.00298567,valley,120.0,True
1min,2024-01-19 15:41:00+00:00,40911.9,40930.0,40892.0,40917.3,1.89320815,peak,120.0,True
1min,2024-01-19 15:42:00+00:00,40890.0,40890.0,40850.9,40866.5,0.59069823,valley,120.0,True
1min,2024-01-19 15:43:00+00:00,40861.5,40904.1,40851.4,40862.5,1.01057338,peak,120.0,True
1min,2024-01-19 15:45:00+00:00,40834.6,40886.3,40810.6,40812.2,2.57960717,peak,120.0,True
1min,2024-01-19 15:46:00+00:00,40815.6,40875.8,40808.1,40869.2,1.46279571,valley,540.0,True
5min,2024-01-19 15:49:00+00:00,41046.9,41078.3,40955.0,40986.1,6.07357336,peak,1680.0,True
1min,2024-01-19 15:53:00+00:00,41001.9,41001.9,40966.0,40989.6,0.78308635,valley,180.0,True
1min,2024-01-19 15:55:00+00:00,40990.7,41019.8,40984.0,41012.3,0.67844646,peak,240.0,True
1min,2024-01-19 15:57:00+00:00,40949.8,40956.3,40909.8,40918.6,1.46370737,valley,120.0,True
1min,2024-01-19 15:59:00+00:00,40915.7,40918.2,40891.3,40892.0,0.51503801,valley,480.0,True
1min,2024-01-19 16:01:00+00:00,40908.8,40930.0,40891.6,40912.0,4.85496899,valley,120.0,True
1min,2024-01-19 16:03:00+00:00,40929.5,40943.3,40926.1,40936.0,0.66037043,peak,120.0,True
1min,2024-01-19 16:05:00+00:00,40935.3,40945.6,40903.7,40927.8,3.70290147,valley,120.0,True
1min,2024-01-19 16:05:00+00:00,40935.3,40945.6,40903.7,40927.8,3.70290147,peak,480.0,True
1min,2024-01-19 16:11:00+00:00,40835.1,40850.0,40822.0,40849.9,4.8377959,valley,180.0,True
1min,2024-01-19 16:13:00+00:00,40849.3,40920.6,40849.3,40858.5,8.47722672,peak,420.0,True
1min,2024-01-19 16:14:00+00:00,40850.6,40853.5,40807.6,40807.7,2.70549438,valley,120.0,True
1min,2024-01-19 16:20:00+00:00,40749.5,40817.3,40700.0,40808.3,21.74201639,valley,180.0,True
1min,2024-01-19 16:21:00+00:00,40808.2,40846.5,40752.2,40752.2,8.73164541,peak,420.0,True
1min,2024-01-19 16:23:00+00:00,40706.9,40817.0,40625.4,40793.4,88.21983742,peak,120.0,True
1min,2024-01-19 16:23:00+00:00,40706.9,40817.0,40625.4,40793.4,88.21983742,valley,240.0,True
1min,2024-01-19 16:25:00+00:00,40761.9,40783.3,40654.6,40687.7,7.21084106,valley,120.0,True
1min,2024-01-19 16:28:00+00:00,40600.1,40631.9,40534.9,40562.8,20.96768004,valley,120.0,True
1min,2024-01-19 16:30:00+00:00,40604.2,40624.3,40516.0,40518.8,23.30214709,peak,120.0,True
