,cash,fund_shares,fund_value,BTCUSDT_value,BTCUSDT_position_size,BTCUSDT_position_price,BTCUSDT_position_price_orig,BTCUSDT_position_upclosed,BTCUSDT_position_upopened,BTCUSDT_position_adjbase,BTCUSDT_position_updt
2023-12-22 06:53:00+00:00,105687.470247735,5000000.0,0.02016604875992568,100830.2437996284,-0.11043016074050004,43950.9,44117.50000000001,0.0,-0.11043016074049998,,
2023-12-22 06:53:00+00:00,105687.470247735,5000000.0,0.02016604875992568,100830.2437996284,-0.11043016074050004,43950.9,44117.50000000001,0.0,-0.11043016074049998,,
2023-12-22 06:53:00+00:00,105687.470247735,5000000.0,0.02016604875992568,100830.2437996284,-0.11043016074050004,43950.9,44117.50000000001,0.0,-0.11043016074049998,,
2023-12-22 06:53:00+00:00,105687.470247735,5000000.0,0.02016604875992568,100830.2437996284,-0.11043016074050004,43950.9,44117.50000000001,0.0,-0.11043016074049998,,
2023-12-22 06:56:00+00:00,108795.04774464155,5000000.0,0.020168242292262873,100841.21146131436,-0.18119894211099025,43935.590108024895,43950.9,0.0,-0.07076878137049021,,
2023-12-22 07:02:00+00:00,110817.73785000104,5000000.0,0.020174141934534626,100870.70967267313,-0.22743862300966994,43896.55732980412,43935.590108024895,0.0,-0.04623968089867969,,
2023-12-22 07:10:00+00:00,108785.97551924923,5000000.0,0.02016531890965869,100826.59454829345,-0.18119894211099025,43896.55732980412,43896.55732980412,0.04623968089867969,0.0,,
2023-12-22 07:10:00+00:00,108785.97551924923,5000000.0,0.02016531890965869,100826.59454829345,-0.18119894211099025,43896.55732980412,43896.55732980412,0.04623968089867969,0.0,,
2023-12-22 07:13:00+00:00,108785.97551924923,5000000.0,0.02016489490413415,100824.47452067074,-0.18119894211099025,43896.55732980412,43896.55732980412,0.04623968089867969,0.0,,
2023-12-22 07:13:00+00:00,108785.97551924923,5000000.0,0.02016489490413415,100824.47452067074,-0.18119894211099025,43896.55732980412,43896.55732980412,0.04623968089867969,0.0,,
2023-12-22 07:13:00+00:00,108785.97551924923,5000000.0,0.02016489490413415,100824.47452067074,-0.18119894211099025,43896.55732980412,43896.55732980412,0.04623968089867969,0.0,,
2023-12-22 07:13:00+00:00,108785.97551924923,5000000.0,0.02016489490413415,100824.47452067074,-0.18119894211099025,43896.55732980412,43896.55732980412,0.04623968089867969,0.0,,
2023-12-22 07:13:00+00:00,108785.97551924923,5000000.0,0.02016489490413415,100824.47452067074,-0.18119894211099025,43896.55732980412,43896.55732980412,0.04623968089867969,0.0,,
2023-12-22 07:13:00+00:00,108785.97551924923,5000000.0,0.02016489490413415,100824.47452067074,-0.18119894211099025,43896.55732980412,43896.55732980412,0.04623968089867969,0.0,,
2023-12-22 09:16:00+00:00,103979.01688031171,5000000.0,0.020180307469224407,100901.53734612203,-0.07076878137049027,43896.55732980412,43896.55732980412,0.11043016074049998,0.0,,
2023-12-22 09:16:00+00:00,103979.01688031171,5000000.0,0.020180307469224407,100901.53734612203,-0.07076878137049027,43896.55732980412,43896.55732980412,0.11043016074049998,0.0,,
2023-12-22 18:28:00+00:00,103979.01688031171,5000000.0,0.02017455962880149,100872.79814400747,-0.07076878137049027,43896.55732980412,43896.55732980412,0.11043016074049998,0.0,,
2023-12-22 18:28:00+00:00,103979.01688031171,5000000.0,0.02017455962880149,100872.79814400747,-0.07076878137049027,43896.55732980412,43896.55732980412,0.11043016074049998,0.0,,
2023-12-22 18:28:00+00:00,103979.01688031171,5000000.0,0.02017455962880149,100872.79814400747,-0.07076878137049027,43896.55732980412,43896.55732980412,0.11043016074049998,0.0,,
2023-12-22 18:28:00+00:00,103979.01688031171,5000000.0,0.02017455962880149,100872.79814400747,-0.07076878137049027,43896.55732980412,43896.55732980412,0.11043016074049998,0.0,,
2023-12-22 18:28:00+00:00,103979.01688031171,5000000.0,0.02017455962880149,100872.79814400747,-0.07076878137049027,43896.55732980412,43896.55732980412,0.11043016074049998,0.0,,
2023-12-22 18:28:00+00:00,103979.01688031171,5000000.0,0.02017455962880149,100872.79814400747,-0.07076878137049027,43896.55732980412,43896.55732980412,0.11043016074049998,0.0,,
2023-12-22 23:19:00+00:00,99116.20266607165,5000000.0,0.02017241535104996,100862.0767552498,0.039661379370009714,44035.2,43896.55732980412,0.07076878137049027,0.039661379370009714,,
2023-12-22 23:22:00+00:00,103969.70761776129,5000000.0,0.02017199858073147,100859.99290365734,-0.07076878137049027,43950.9,44035.2,-0.039661379370009714,-0.07076878137049027,,
2023-12-22 23:22:00+00:00,103969.70761776129,5000000.0,0.02017199858073147,100859.99290365734,-0.07076878137049027,43950.9,44035.2,-0.039661379370009714,-0.07076878137049027,,
2023-12-22 23:35:00+00:00,97736.66227601773,5000000.0,0.020170673789144215,100853.36894572107,0.07076878137049016,44038.1,43950.9,5.551115123125783e-17,0.07076878137049016,,
2023-12-22 23:35:00+00:00,97736.66227601773,5000000.0,0.020170673789144215,100853.36894572107,0.07076878137049016,44038.1,43950.9,5.551115123125783e-17,0.07076878137049016,,
2023-12-22 23:35:00+00:00,97736.66227601773,5000000.0,0.020170673789144215,100853.36894572107,0.07076878137049016,44038.1,43950.9,5.551115123125783e-17,0.07076878137049016,,
2023-12-23 00:06:00+00:00,100844.23977292428,5000000.0,0.020168847954584856,100844.23977292428,-5.551115123125783e-17,43911.7,44038.1,-0.07076878137049016,-5.551115123125783e-17,,
2023-12-23 00:06:00+00:00,100844.23977292428,5000000.0,0.020168847954584856,100844.23977292428,-5.551115123125783e-17,43911.7,44038.1,-0.07076878137049016,-5.551115123125783e-17,,
2023-12-24 00:19:00+00:00,100844.23977292428,5000000.0,0.020168847954584856,100844.23977292428,-5.551115123125783e-17,43911.7,44038.1,-0.07076878137049016,-5.551115123125783e-17,,
2023-12-24 00:19:00+00:00,100844.23977292428,5000000.0,0.020168847954584856,100844.23977292428,-5.551115123125783e-17,43911.7,44038.1,-0.07076878137049016,-5.551115123125783e-17,,
2023-12-24 00:19:00+00:00,100844.23977292428,5000000.0,0.020168847954584856,100844.23977292428,-5.551115123125783e-17,43911.7,44038.1,-0.07076878137049016,-5.551115123125783e-17,,
2023-12-24 00:19:00+00:00,100844.23977292428,5000000.0,0.020168847954584856,100844.23977292428,-5.551115123125783e-17,43911.7,44038.1,-0.07076878137049016,-5.551115123125783e-17,,
2023-12-24 00:19:00+00:00,100844.23977292428,5000000.0,0.020168847954584856,100844.23977292428,-5.551115123125783e-17,43911.7,44038.1,-0.07076878137049016,-5.551115123125783e-17,,
2023-12-24 00:19:00+00:00,100844.23977292428,5000000.0,0.020168847954584856,100844.23977292428,-5.551115123125783e-17,43911.7,44038.1,-0.07076878137049016,-5.551115123125783e-17,,
2023-12-24 05:36:00+00:00,106648.65055642434,5000000.0,0.020170206995577415,100851.03497788707,-0.133239312996113,43563.8,43911.7,0.0,-0.13323931299611294,,
2023-12-24 07:46:00+00:00,100835.51259792304,5000000.0,0.020167102519584607,100835.51259792304,-5.551115123125783e-17,43563.8,43563.8,0.13323931299611294,0.0,,
2023-12-24 07:46:00+00:00,100835.51259792304,5000000.0,0.020167102519584607,100835.51259792304,-5.551115123125783e-17,43563.8,43563.8,0.13323931299611294,0.0,,
2023-12-24 16:03:00+00:00,108869.21885975222,5000000.0,0.02016635779594504,100831.7889797252,-0.184337534546291,43581.5,43563.8,0.0,-0.18433753454629095,,
2023-12-24 16:03:00+00:00,108869.21885975222,5000000.0,0.02016635779594504,100831.7889797252,-0.184337534546291,43581.5,43563.8,0.0,-0.18433753454629095,,
2023-12-24 16:03:00+00:00,108869.21885975222,5000000.0,0.02016635779594504,100831.7889797252,-0.184337534546291,43581.5,43563.8,0.0,-0.18433753454629095,,
2023-12-24 16:03:00+00:00,108869.21885975222,5000000.0,0.02016635779594504,100831.7889797252,-0.184337534546291,43581.5,43563.8,0.0,-0.18433753454629095,,
2023-12-24 16:03:00+00:00,108869.21885975222,5000000.0,0.02016635779594504,100831.7889797252,-0.184337534546291,43581.5,43563.8,0.0,-0.18433753454629095,,
2023-12-24 16:03:00+00:00,108869.21885975222,5000000.0,0.02016635779594504,100831.7889797252,-0.184337534546291,43581.5,43563.8,0.0,-0.18433753454629095,,
2023-12-24 16:03:00+00:00,108869.21885975222,5000000.0,0.02016635779594504,100831.7889797252,-0.184337534546291,43581.5,43563.8,0.0,-0.18433753454629095,,
2023-12-24 16:07:00+00:00,100826.20355242846,5000000.0,0.020165240710485692,100826.20355242846,-5.551115123125783e-17,43581.5,43581.5,0.18433753454629095,0.0,,
2023-12-24 16:07:00+00:00,100826.20355242846,5000000.0,0.020165240710485692,100826.20355242846,-5.551115123125783e-17,43581.5,43581.5,0.18433753454629095,0.0,,
2023-12-24 22:15:00+00:00,102411.60478842455,5000000.0,0.020165054262328386,100825.27131164193,-0.03699368200476223,42856.0,43581.5,0.0,-0.03699368200476218,,
2023-12-24 22:15:00+00:00,102411.60478842455,5000000.0,0.020165054262328386,100825.27131164193,-0.03699368200476223,42856.0,43581.5,0.0,-0.03699368200476218,,
2023-12-24 22:15:00+00:00,102411.60478842455,5000000.0,0.020165054262328386,100825.27131164193,-0.03699368200476223,42856.0,43581.5,0.0,-0.03699368200476218,,
2023-12-24 22:15:00+00:00,102411.60478842455,5000000.0,0.020165054262328386,100825.27131164193,-0.03699368200476223,42856.0,43581.5,0.0,-0.03699368200476218,,
2023-12-24 22:15:00+00:00,102411.60478842455,5000000.0,0.020165054262328386,100825.27131164193,-0.03699368200476223,42856.0,43581.5,0.0,-0.03699368200476218,,
2023-12-24 22:15:00+00:00,102411.60478842455,5000000.0,0.020165054262328386,100825.27131164193,-0.03699368200476223,42856.0,43581.5,0.0,-0.03699368200476218,,
2023-12-24 22:15:00+00:00,102411.60478842455,5000000.0,0.020165054262328386,100825.27131164193,-0.03699368200476223,42856.0,43581.5,0.0,-0.03699368200476218,,
2023-12-24 22:22:00+00:00,100816.92183761347,5000000.0,0.020163384367522692,100816.92183761347,-5.551115123125783e-17,42856.0,42856.0,0.03699368200476218,0.0,,
2023-12-24 22:22:00+00:00,100816.92183761347,5000000.0,0.020163384367522692,100816.92183761347,-5.551115123125783e-17,42856.0,42856.0,0.03699368200476218,0.0,,
2023-12-25 12:58:00+00:00,86960.76857178839,5000000.0,0.020167305348143923,100836.52674071962,0.31757684754240384,43630.86721545392,43629.3,0.0,0.18433753454629095,,
2023-12-25 12:58:00+00:00,86960.76857178839,5000000.0,0.020167305348143923,100836.52674071962,0.31757684754240384,43630.86721545392,43629.3,0.0,0.18433753454629095,,
2023-12-25 12:58:00+00:00,86960.76857178839,5000000.0,0.020167305348143923,100836.52674071962,0.31757684754240384,43630.86721545392,43629.3,0.0,0.18433753454629095,,
2023-12-25 12:58:00+00:00,86960.76857178839,5000000.0,0.020167305348143923,100836.52674071962,0.31757684754240384,43630.86721545392,43629.3,0.0,0.18433753454629095,,
2023-12-25 12:58:00+00:00,86960.76857178839,5000000.0,0.020167305348143923,100836.52674071962,0.31757684754240384,43630.86721545392,43629.3,0.0,0.18433753454629095,,
2023-12-25 12:58:00+00:00,86960.76857178839,5000000.0,0.020167305348143923,100836.52674071962,0.31757684754240384,43630.86721545392,43629.3,0.0,0.18433753454629095,,
2023-12-25 12:58:00+00:00,86960.76857178839,5000000.0,0.020167305348143923,100836.52674071962,0.31757684754240384,43630.86721545392,43629.3,0.0,0.18433753454629095,,
2023-12-25 12:58:00+00:00,86960.76857178839,5000000.0,0.020167305348143923,100836.52674071962,0.31757684754240384,43630.86721545392,43629.3,0.0,0.18433753454629095,,
2023-12-25 12:58:00+00:00,86960.76857178839,5000000.0,0.020167305348143923,100836.52674071962,0.31757684754240384,43630.86721545392,43629.3,0.0,0.18433753454629095,,
2023-12-25 12:58:00+00:00,86960.76857178839,5000000.0,0.020167305348143923,100836.52674071962,0.31757684754240384,43630.86721545392,43629.3,0.0,0.18433753454629095,,
2023-12-25 12:58:00+00:00,86960.76857178839,5000000.0,0.020167305348143923,100836.52674071962,0.31757684754240384,43630.86721545392,43629.3,0.0,0.18433753454629095,,
2023-12-25 12:58:00+00:00,86960.76857178839,5000000.0,0.020167305348143923,100836.52674071962,0.31757684754240384,43630.86721545392,43629.3,0.0,0.18433753454629095,,
2023-12-25 12:58:00+00:00,86960.76857178839,5000000.0,0.020167305348143923,100836.52674071962,0.31757684754240384,43630.86721545392,43629.3,0.0,0.18433753454629095,,
2023-12-25 12:58:00+00:00,86960.76857178839,5000000.0,0.020167305348143923,100836.52674071962,0.31757684754240384,43630.86721545392,43629.3,0.0,0.18433753454629095,,
2023-12-25 13:21:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:21:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:21:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:21:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:22:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:22:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:22:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:22:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:22:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:22:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:22:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:22:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:22:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:22:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:22:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:22:00+00:00,100798.88561711763,5000000.0,0.020159777123423525,100798.88561711763,-5.551115123125783e-17,43581.5,43630.86721545392,-0.1843375345462909,-5.551115123125783e-17,,
2023-12-25 13:52:00+00:00,113905.6628170147,5000000.0,0.020158083465976227,100790.41732988114,-0.30033583598131297,43640.40394004989,43581.5,0.0,-0.3003358359813129,,
2023-12-25 14:00:00+00:00,87672.10841722057,5000000.0,0.020157999371942154,100789.99685971077,0.30033583598131286,43673.7,43640.40394004989,5.551115123125783e-17,0.30033583598131286,,
2023-12-25 14:00:00+00:00,87672.10841722057,5000000.0,0.020157999371942154,100789.99685971077,0.30033583598131286,43673.7,43640.40394004989,5.551115123125783e-17,0.30033583598131286,,
2023-12-25 14:00:00+00:00,87672.10841722057,5000000.0,0.020157999371942154,100789.99685971077,0.30033583598131286,43673.7,43640.40394004989,5.551115123125783e-17,0.30033583598131286,,
2023-12-25 14:01:00+00:00,100779.8755420382,5000000.0,0.02015597510840764,100779.8755420382,-5.551115123125783e-17,43643.7,43673.7,-0.30033583598131286,-5.551115123125783e-17,,
2023-12-25 14:01:00+00:00,100779.8755420382,5000000.0,0.02015597510840764,100779.8755420382,-5.551115123125783e-17,43643.7,43673.7,-0.30033583598131286,-5.551115123125783e-17,,
2023-12-26 00:28:00+00:00,100779.8755420382,5000000.0,0.02015597510840764,100779.8755420382,-5.551115123125783e-17,43643.7,43673.7,-0.30033583598131286,-5.551115123125783e-17,,
2023-12-26 00:28:00+00:00,100779.8755420382,5000000.0,0.02015597510840764,100779.8755420382,-5.551115123125783e-17,43643.7,43673.7,-0.30033583598131286,-5.551115123125783e-17,,
2023-12-26 00:28:00+00:00,100779.8755420382,5000000.0,0.02015597510840764,100779.8755420382,-5.551115123125783e-17,43643.7,43673.7,-0.30033583598131286,-5.551115123125783e-17,,
2023-12-26 00:28:00+00:00,100779.8755420382,5000000.0,0.02015597510840764,100779.8755420382,-5.551115123125783e-17,43643.7,43673.7,-0.30033583598131286,-5.551115123125783e-17,,
2023-12-26 00:28:00+00:00,100779.8755420382,5000000.0,0.02015597510840764,100779.8755420382,-5.551115123125783e-17,43643.7,43673.7,-0.30033583598131286,-5.551115123125783e-17,,
2023-12-26 00:28:00+00:00,100779.8755420382,5000000.0,0.02015597510840764,100779.8755420382,-5.551115123125783e-17,43643.7,43673.7,-0.30033583598131286,-5.551115123125783e-17,,
2023-12-26 03:36:00+00:00,104140.25988813027,5000000.0,0.020155908481766998,100779.542408835,-0.07747283795024978,43375.0,43643.7,0.0,-0.07747283795024973,,
2023-12-26 05:34:00+00:00,100825.85567136166,5000000.0,0.020165171134272332,100825.85567136166,-5.551115123125783e-17,43375.0,43375.0,0.07747283795024973,0.0,,
2023-12-26 05:34:00+00:00,100825.85567136166,5000000.0,0.020165171134272332,100825.85567136166,-5.551115123125783e-17,43375.0,43375.0,0.07747283795024973,0.0,,
2023-12-26 09:46:00+00:00,106135.55958815919,5000000.0,0.02016592755765514,100829.63778827571,-0.12523565940599468,42397.7,42397.7,0.0,-0.09338989651318148,,
2023-12-26 09:46:00+00:00,106135.55958815919,5000000.0,0.02016592755765514,100829.63778827571,-0.12523565940599468,42397.7,42397.7,0.0,-0.09338989651318148,,
2023-12-26 09:46:00+00:00,106135.55958815919,5000000.0,0.02016592755765514,100829.63778827571,-0.12523565940599468,42397.7,42397.7,0.0,-0.09338989651318148,,
2023-12-26 09:46:00+00:00,106135.55958815919,5000000.0,0.02016592755765514,100829.63778827571,-0.12523565940599468,42397.7,42397.7,0.0,-0.09338989651318148,,
2023-12-26 09:46:00+00:00,106135.55958815919,5000000.0,0.02016592755765514,100829.63778827571,-0.12523565940599468,42397.7,42397.7,0.0,-0.09338989651318148,,
2023-12-26 09:46:00+00:00,106135.55958815919,5000000.0,0.02016592755765514,100829.63778827571,-0.12523565940599468,42397.7,42397.7,0.0,-0.09338989651318148,,
2023-12-26 09:46:00+00:00,106135.55958815919,5000000.0,0.02016592755765514,100829.63778827571,-0.12523565940599468,42397.7,42397.7,0.0,-0.09338989651318148,,
2023-12-26 09:46:00+00:00,106135.55958815919,5000000.0,0.02016592755765514,100829.63778827571,-0.12523565940599468,42397.7,42397.7,0.0,-0.09338989651318148,,
2023-12-26 09:46:00+00:00,106135.55958815919,5000000.0,0.02016592755765514,100829.63778827571,-0.12523565940599468,42397.7,42397.7,0.0,-0.09338989651318148,,
2023-12-26 09:46:00+00:00,106135.55958815919,5000000.0,0.02016592755765514,100829.63778827571,-0.12523565940599468,42397.7,42397.7,0.0,-0.09338989651318148,,
2023-12-26 09:46:00+00:00,106135.55958815919,5000000.0,0.02016592755765514,100829.63778827571,-0.12523565940599468,42397.7,42397.7,0.0,-0.09338989651318148,,
2023-12-26 09:46:00+00:00,106135.55958815919,5000000.0,0.02016592755765514,100829.63778827571,-0.12523565940599468,42397.7,42397.7,0.0,-0.09338989651318148,,
2023-12-26 09:46:00+00:00,106135.55958815919,5000000.0,0.02016592755765514,100829.63778827571,-0.12523565940599468,42397.7,42397.7,0.0,-0.09338989651318148,,
2023-12-26 09:46:00+00:00,106135.55958815919,5000000.0,0.02016592755765514,100829.63778827571,-0.12523565940599468,42397.7,42397.7,0.0,-0.09338989651318148,,
2023-12-26 10:05:00+00:00,102170.80359956788,5000000.0,0.020163724590682032,100818.62295341016,-0.0318457628928132,42397.7,42397.7,0.09338989651318148,0.0,,
2023-12-26 10:05:00+00:00,102170.80359956788,5000000.0,0.020163724590682032,100818.62295341016,-0.0318457628928132,42397.7,42397.7,0.09338989651318148,0.0,,
2023-12-26 10:06:00+00:00,100817.61025815018,5000000.0,0.020163522051630037,100817.61025815018,-6.245004513516506e-17,42397.7,42397.7,0.031845762892813136,0.0,,
2023-12-26 10:06:00+00:00,100817.61025815018,5000000.0,0.020163522051630037,100817.61025815018,-6.245004513516506e-17,42397.7,42397.7,0.031845762892813136,0.0,,
2023-12-26 13:35:00+00:00,100817.61025815018,5000000.0,0.020163522051630037,100817.61025815018,-6.245004513516506e-17,42397.7,42397.7,0.031845762892813136,0.0,,
2023-12-26 13:35:00+00:00,100817.61025815018,5000000.0,0.020163522051630037,100817.61025815018,-6.245004513516506e-17,42397.7,42397.7,0.031845762892813136,0.0,,
2023-12-26 13:35:00+00:00,100817.61025815018,5000000.0,0.020163522051630037,100817.61025815018,-6.245004513516506e-17,42397.7,42397.7,0.031845762892813136,0.0,,
2023-12-26 13:35:00+00:00,100817.61025815018,5000000.0,0.020163522051630037,100817.61025815018,-6.245004513516506e-17,42397.7,42397.7,0.031845762892813136,0.0,,
2023-12-26 13:35:00+00:00,100817.61025815018,5000000.0,0.020163522051630037,100817.61025815018,-6.245004513516506e-17,42397.7,42397.7,0.031845762892813136,0.0,,
2023-12-26 13:35:00+00:00,100817.61025815018,5000000.0,0.020163522051630037,100817.61025815018,-6.245004513516506e-17,42397.7,42397.7,0.031845762892813136,0.0,,
2023-12-26 14:59:00+00:00,106356.66303094453,5000000.0,0.020162973079298447,100814.86539649223,-0.13008823023434823,42579.2,42397.7,0.0,-0.13008823023434818,,
2023-12-26 15:18:00+00:00,106356.66303094453,5000000.0,0.020163732794563013,100818.66397281506,-0.13008823023434823,42579.2,42397.7,0.0,-0.13008823023434818,,
2023-12-26 15:18:00+00:00,106356.66303094453,5000000.0,0.020163732794563013,100818.66397281506,-0.13008823023434823,42579.2,42397.7,0.0,-0.13008823023434818,,
2023-12-26 15:18:00+00:00,106356.66303094453,5000000.0,0.020163732794563013,100818.66397281506,-0.13008823023434823,42579.2,42397.7,0.0,-0.13008823023434818,,
2023-12-26 15:18:00+00:00,106356.66303094453,5000000.0,0.020163732794563013,100818.66397281506,-0.13008823023434823,42579.2,42397.7,0.0,-0.13008823023434818,,
2023-12-26 15:18:00+00:00,106356.66303094453,5000000.0,0.020163732794563013,100818.66397281506,-0.13008823023434823,42579.2,42397.7,0.0,-0.13008823023434818,,
2023-12-26 15:18:00+00:00,106356.66303094453,5000000.0,0.020163732794563013,100818.66397281506,-0.13008823023434823,42579.2,42397.7,0.0,-0.13008823023434818,,
2023-12-26 15:30:00+00:00,100808.40001144959,5000000.0,0.020161680002289916,100808.40001144959,-5.551115123125783e-17,42579.2,42579.2,0.13008823023434818,0.0,,
2023-12-26 15:30:00+00:00,100808.40001144959,5000000.0,0.020161680002289916,100808.40001144959,-5.551115123125783e-17,42579.2,42579.2,0.13008823023434818,0.0,,
2023-12-26 15:41:00+00:00,95260.15000077766,5000000.0,0.02016148747170917,100807.43735854585,0.13008823023434812,42649.9,42579.2,5.551115123125783e-17,0.13008823023434812,,
2023-12-26 15:45:00+00:00,100798.73445594318,5000000.0,0.020159746891188636,100798.73445594318,-5.551115123125783e-17,42575.6,42649.9,-0.13008823023434812,-5.551115123125783e-17,,
2023-12-26 15:45:00+00:00,100798.73445594318,5000000.0,0.020159746891188636,100798.73445594318,-5.551115123125783e-17,42575.6,42649.9,-0.13008823023434812,-5.551115123125783e-17,,
2023-12-26 22:10:00+00:00,100798.73445594318,5000000.0,0.020159746891188636,100798.73445594318,-5.551115123125783e-17,42575.6,42649.9,-0.13008823023434812,-5.551115123125783e-17,,
2023-12-26 22:10:00+00:00,100798.73445594318,5000000.0,0.020159746891188636,100798.73445594318,-5.551115123125783e-17,42575.6,42649.9,-0.13008823023434812,-5.551115123125783e-17,,
2023-12-26 22:10:00+00:00,100798.73445594318,5000000.0,0.020159746891188636,100798.73445594318,-5.551115123125783e-17,42575.6,42649.9,-0.13008823023434812,-5.551115123125783e-17,,
2023-12-26 22:10:00+00:00,100798.73445594318,5000000.0,0.020159746891188636,100798.73445594318,-5.551115123125783e-17,42575.6,42649.9,-0.13008823023434812,-5.551115123125783e-17,,
2023-12-26 22:10:00+00:00,100798.73445594318,5000000.0,0.020159746891188636,100798.73445594318,-5.551115123125783e-17,42575.6,42649.9,-0.13008823023434812,-5.551115123125783e-17,,
2023-12-26 22:10:00+00:00,100798.73445594318,5000000.0,0.020159746891188636,100798.73445594318,-5.551115123125783e-17,42575.6,42649.9,-0.13008823023434812,-5.551115123125783e-17,,
2023-12-26 22:15:00+00:00,96833.97846735187,5000000.0,0.020159900050618917,100799.50025309458,0.09338989651318143,42453.8,42575.6,5.551115123125783e-17,0.09338989651318143,,
2023-12-27 00:58:00+00:00,100790.114568495,5000000.0,0.020158022913699,100790.114568495,-5.551115123125783e-17,42361.5,42453.8,-0.09338989651318143,-5.551115123125783e-17,,
2023-12-27 00:58:00+00:00,100790.114568495,5000000.0,0.020158022913699,100790.114568495,-5.551115123125783e-17,42361.5,42453.8,-0.09338989651318143,-5.551115123125783e-17,,
2023-12-27 01:16:00+00:00,100790.114568495,5000000.0,0.020158022913699,100790.114568495,-5.551115123125783e-17,42361.5,42453.8,-0.09338989651318143,-5.551115123125783e-17,,
2023-12-27 01:16:00+00:00,100790.114568495,5000000.0,0.020158022913699,100790.114568495,-5.551115123125783e-17,42361.5,42453.8,-0.09338989651318143,-5.551115123125783e-17,,
2023-12-27 01:16:00+00:00,100790.114568495,5000000.0,0.020158022913699,100790.114568495,-5.551115123125783e-17,42361.5,42453.8,-0.09338989651318143,-5.551115123125783e-17,,
2023-12-27 01:16:00+00:00,100790.114568495,5000000.0,0.020158022913699,100790.114568495,-5.551115123125783e-17,42361.5,42453.8,-0.09338989651318143,-5.551115123125783e-17,,
2023-12-27 01:16:00+00:00,100790.114568495,5000000.0,0.020158022913699,100790.114568495,-5.551115123125783e-17,42361.5,42453.8,-0.09338989651318143,-5.551115123125783e-17,,
2023-12-27 01:16:00+00:00,100790.114568495,5000000.0,0.020158022913699,100790.114568495,-5.551115123125783e-17,42361.5,42453.8,-0.09338989651318143,-5.551115123125783e-17,,
2023-12-27 02:52:00+00:00,106368.71005423399,5000000.0,0.020157999149151562,100789.99574575781,-0.13202526354283586,42254.0,42361.5,0.0,-0.1320252635428358,,
2023-12-27 03:08:00+00:00,100781.01802783691,5000000.0,0.020156203605567382,100781.01802783691,-5.551115123125783e-17,42254.0,42254.0,0.1320252635428358,0.0,,
2023-12-27 03:08:00+00:00,100781.01802783691,5000000.0,0.020156203605567382,100781.01802783691,-5.551115123125783e-17,42254.0,42254.0,0.1320252635428358,0.0,,
